Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Timezone,MA_50,ATR_14,RSI_14,EMA_12,EMA_26,MACD,Signal_Line,Upper_Band,Lower_Band,Sharpe_Ratio
2023-01-01,79.02250789201103,91.44243889924743,78.27509968413311,89.80921173095703,168742800,0.775,0.0,America/New_York,,,,79.36488970515596,78.4363888515808,0.9285008535751587,-0.21710134564378414,,,0.11664127216051169
2023-02-01,90.18011758006853,93.9380110205432,89.53830411709264,89.76154327392578,121182800,0.0,0.0,America/New_York,,,,80.96437486958209,79.2752891791619,1.6890856904201854,0.1641360615690098,,,0.11664127216051169
2023-03-01,89.25925543018337,92.27300907414572,76.01361538459963,81.66905975341797,205262500,0.0,0.0,America/New_York,,,,81.07278792863376,79.45260551799568,1.6201824106380798,0.45534533138282385,,,0.11664127216051169
2023-04-01,81.80857266597438,85.40833857725227,77.39025846873727,83.6875228881836,129524200,0.775,0.0,America/New_York,,,53.35001428290453,81.47505484548758,79.76630310097256,1.7087517445150127,0.7060266140092617,,,0.11664127216051169
2023-05-01,84.61872976248856,84.92833935798237,75.75247671932196,76.70947265625,150610500,0.0,0.0,America/New_York,,10.513383626179424,48.97948819321854,80.74188835483565,79.53987121617831,1.2020171386573395,0.8052247189388774,,,0.11664127216051169
2023-06-01,77.4788176430825,84.11208483787614,76.43738469362478,80.12461853027344,150773700,0.0,0.0,America/New_York,,10.252477019987055,54.72168506843616,80.64692376644147,79.5831858320372,1.0637379344042728,0.8569273620319565,,,0.11664127216051169
2023-07-01,81.00654313974728,89.66638442798842,77.77904603574935,85.90409088134766,167976500,0.85,0.0,America/New_York,,10.404505042979066,54.79509689799887,81.45571870719627,80.05140102087502,1.4043176863212494,0.9664054268898152,,,0.11664127216051169
2023-08-01,86.35773856223979,86.57552990468666,78.3469226234158,80.62896728515625,131151700,0.0,0.0,America/New_York,,10.051415563058681,57.4735093295126,81.32852618072857,80.09418370711806,1.2343424736105106,1.0199928362339543,,,0.11664127216051169
2023-09-01,81.43385724895256,84.71961985430639,76.7277366683263,77.33375549316406,139369400,0.0,0.0,America/New_York,,9.80880369054157,50.68258045355643,80.7139460749494,79.88970754312147,0.8242385318279304,0.9808419753527496,,,0.11664127216051169
2023-10-01,76.79400581760571,77.14436332202192,65.7341534346057,67.05982208251953,226398900,0.85,0.0,America/New_York,,10.02831986462036,43.50634954024203,78.61331161457558,78.93934565715097,-0.3260340425753867,0.7194667717671225,91.197966134742,66.4149603484123,0.11664127216051169
2023-11-01,68.21485520487937,77.09994745531671,67.7643695221304,76.04561614990234,170186600,0.0,0.0,America/New_York,,9.917116773025757,52.217117476883764,78.21828154308739,78.7249953232807,-0.5067137801933086,0.47423066137503633,91.13890295971567,66.2337845708019,0.11664127216051169
2023-12-01,75.7964170866636,90.04897558289248,75.47053087120139,89.37804412841797,163137100,0.0,0.0,America/New_York,,10.301103166438391,57.35868392117619,79.9351680946767,79.51411004958716,0.4210580450895378,0.46359613811793665,92.48387560315727,66.59306378893258,0.11664127216051169
2024-01-01,88.81254650956889,90.24067622406514,79.74534110215399,83.61759185791016,204964900,0.85,0.0,America/New_York,,10.2684796693264,48.77185821814626,80.50169482748184,79.8180716650185,0.6836231624633484,0.5076015429870191,92.8679579371887,66.7726357822937,0.11664127216051169
2024-02-01,84.38832469245784,85.33683020154261,80.42006415092328,83.27527618408203,143533500,0.0,0.0,America/New_York,,9.888084633900348,52.83964901784574,80.92839965157417,80.07416088865283,0.8542387629213408,0.5769289869738835,92.59350468367833,68.48903620987636,0.11664127216051169
2024-03-01,83.44948785353577,91.68603749221064,81.71700516340275,91.13435363769533,199389400,0.0,0.0,America/New_York,,9.659634142021318,50.81341343285862,82.49854641866973,80.89343442561893,1.605111993050798,0.7825655881892665,94.04188093066895,68.52256303905762,0.11664127216051169
2024-04-01,91.1343534249208,91.6957106307699,82.27836956270296,87.92102813720703,169291500,0.85,0.0,America/New_York,,10.01803658235106,48.91249860253095,83.33277437536778,81.4139969227736,1.9187774525941705,1.0098079610702473,94.76846852485062,68.80010828789352,0.11664127216051169
2024-05-01,89.16331887319268,100.85574930731894,88.62607722246102,95.57119750976562,122133400,0.0,0.0,America/New_York,,9.780559973820045,58.25748934722012,85.21560870373668,82.46267844773598,2.7529302560006954,1.358432420056337,96.50024137153392,69.40499544487233,0.11664127216051169
2024-06-01,95.88377961164352,96.05959845243868,91.81047172624832,94.93627166748048,108304600,0.0,0.0,America/New_York,,9.511349017939713,56.793098002038676,86.71109531354342,83.3866483158652,3.3244469976782227,1.7516353355807142,97.96691445036332,69.92270881013472,0.11664127216051169
2024-07-01,95.2586229139128,106.57986835582255,95.18048368346209,100.81668090820312,164418800,0.925,0.0,America/New_York,,9.687615735774118,64.75389352475634,88.88118540502954,84.67776184122356,4.203423563805984,2.2419929812257684,100.61063725711013,68.7728161120305,0.11664127216051169
2024-08-01,102.2557427559043,102.49228405537016,89.63024092404574,102.11775970458984,114187000,0.0,0.0,America/New_York,,10.058140234850766,63.81761364491534,90.91758145111575,85.96961353480626,4.947967916309494,2.7831879682425136,103.28900908005416,68.46117936599076,0.11664127216051169
2024-09-01,101.36870562695398,103.62572489905398,92.7348690590082,102.73868560791016,116736700,0.0,0.0,America/New_York,,9.986962909694101,61.30974542842194,92.73621285985335,87.21176702170284,5.524445838150513,3.331439542224113,105.44499207942724,67.59814375431299,0.11664127216051169
2024-10-01,102.67955209534536,119.7008183153847,101.57568014268914,114.57571411132812,147264600,0.925,0.0,America/New_York,,10.693857973367296,70.95812602718871,96.096136129311,89.23872606537878,6.857410063932221,4.036633646565734,110.45800496638097,65.0665479510995,0.11664127216051169
2024-11-01,115.8988165924162,135.33946736106938,115.17364609214086,130.7400665283203,141491900,0.0,0.0,America/New_York,,11.606134406493094,78.45113145734463,101.42597157531245,92.31289943300408,9.113072142308368,5.051921345714262,119.72504535173343,60.70660824323727,0.11664127216051169
2024-12-01,131.42550034406293,132.30961683984788,119.49488429358672,124.88899230957033,123217500,0.0,0.0,America/New_York,,11.692929441329008,82.33087296088989,105.03566707289059,94.72594334978676,10.30972372310383,6.103481821192176,125.39769466459188,59.154105872517505,0.11664127216051169
2025-01-01,125.67376960363691,140.54481136945833,121.6406010954634,137.5149688720703,149946600,0.925,0.0,America/New_York,,12.32607836284313,83.02192701487418,110.03248273430286,97.89550079588183,12.13698193842103,7.310181844637947,133.2368602970758,57.395489861615594,0.11664127216051169
2025-02-01,135.80999755859375,142.02999877929688,133.91000366210938,138.9499969482422,55371480,0.0,0.0,America/New_York,,11.864760534664303,80.53357361085175,114.48133107490891,100.93657458494556,13.544756489963348,8.557096773703027,140.13572126905814,56.379166731430146,0.11664127216051169
