Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Timezone,MA_50,ATR_14,RSI_14,EMA_12,EMA_26,MACD,Signal_Line,Upper_Band,Lower_Band,Sharpe_Ratio
2023-11-01,461.6841898013214,525.7590437706193,452.4573908544744,513.4369506835938,6492200,1.38,0.0,America/New_York,,66.28094341160724,59.73034069211504,494.4519453394885,486.6671762758064,7.784769063682063,5.020461308911635,564.0756024123953,385.54940369112035,-0.015214641199601375
2023-12-01,513.165528195736,566.7329216505796,494.2652097762174,559.1510620117188,7214700,0.0,0.0,America/New_York,,64.94413633887372,59.715023371915734,504.4056555967546,492.0363529969851,12.369302599769526,6.4902295670832135,573.4888477319728,391.17170219478504,-0.015214641199601375
2024-01-01,553.6054902452837,610.2966129951946,519.4228349431635,591.7422485351562,10851300,0.0,0.0,America/New_York,,66.04448893244492,59.293881861915985,517.8420545103548,499.42197488870147,18.42007962165337,8.876199577997246,590.2513851324537,390.6562076409837,-0.015214641199601375
2024-02-01,592.0585603441514,597.6337747887743,543.2557952689644,554.5247802734375,9891300,1.6,0.0,America/New_York,,64.52984367960023,59.65959071493907,523.4855507815984,503.50366417645967,19.981886605138698,11.097336983425537,592.4293187610056,403.82662606321327,-0.015214641199601375
2024-03-01,553.6494598467788,573.603921531851,539.3353810809352,555.5626220703125,7384300,0.0,0.0,America/New_York,,61.6346996300237,53.95077558232041,528.4204848260159,507.359883279708,21.060601546307907,13.08998989600201,599.0315973126942,405.94396726250113,-0.015214641199601375
2024-04-01,557.4559638798896,558.7049858172444,436.11345846472113,461.7281188964844,18117000,0.0,0.0,America/New_York,,66.16610296610888,45.43432519053945,518.1601208368572,503.9797525846544,14.180368252202811,13.30806556724217,597.3383843587942,410.0968298746043,-0.015214641199601375
2024-05-01,461.4803053114508,510.9748573543036,454.6900341209766,490.86181640625,16612800,1.6,0.0,America/New_York,,66.31096131474776,44.51139468763086,513.9603816936869,503.0080536084763,10.952328085210638,12.836918070835864,590.9960829225935,424.38274398170336,-0.015214641199601375
2024-06-01,491.5149689246187,500.11761849510833,472.71842105168565,479.11322021484375,10364900,0.0,0.0,America/New_York,,60.70055410204587,50.65910588173289,508.59927992771105,501.2380659496887,7.361213978022363,11.741777252273165,589.8534521584253,427.7027856345435,-0.015214641199601375
2024-07-01,479.1430401755698,567.8946175693203,475.7119111504792,537.8002319335938,12332200,0.0,0.0,America/New_York,,64.64068165770571,57.49462582390526,513.0917340824623,503.9463745410891,9.145359541373182,11.222493710093168,592.7150572772637,429.08605661433785,-0.015214641199601375
2024-08-01,539.1527611783479,585.4479627526272,514.4487541684197,577.4122314453125,10219500,1.6,0.0,America/New_York,,67.21804143509702,60.548061101451594,522.9871952152084,509.38828986732784,13.598905347880589,11.697776037650653,599.535025405208,434.5117916113936,-0.015214641199601375
2024-09-01,579.994967448837,582.4085623424659,545.2070351367561,581.3912353515625,8607400,0.0,0.0,America/New_York,,62.810451140290965,54.45969929807509,531.9724321592629,514.7218413846786,17.25059077458434,12.808338985037391,607.499283041615,432.6979307035021,-0.015214641199601375
2024-10-01,581.9597812308564,630.032563680434,564.326457032466,569.6922607421875,9688200,0.0,0.0,America/New_York,,64.6058862499465,53.63600205948499,537.775482710482,518.7937243000496,18.981758410432462,14.043022870116406,613.0565857750103,433.041458048232,-0.015214641199601375
2024-11-01,569.1437248773825,619.8196033217963,558.1527940162525,608.0208129882812,10907100,1.6,0.0,America/New_York,,65.82381226451984,60.36696829829288,548.5824565993743,525.4031382769556,23.17931832241868,15.870281960576861,623.2013171752053,428.82530941170876,-0.015214641199601375
2024-12-01,608.010009765625,642.4500122070312,593.260009765625,600.010009765625,8609500,0.0,0.0,America/New_York,,64.8936836747295,64.68640723447541,556.4943878557206,530.9295732020422,25.564814653678354,17.809188499197163,631.5448556444038,433.18208832532275,-0.015214641199601375
2025-01-01,601.5,634.989990234375,570.25,596.77001953125,9644300,0.0,0.0,America/New_York,,64.28213634031738,60.044152724965706,562.6906388827251,535.8066433005021,26.883995582223065,19.624149915802345,636.3705868699501,441.9013430616905,-0.015214641199601375
2025-02-01,587.1900024414062,592.9500122070312,575.2100219726562,579.3900146484375,3899449,0.0,0.0,America/New_York,,60.6458710320482,52.6182369745484,565.2597736159116,539.0350411781269,26.224732437784724,20.944266420198822,636.5672733982188,453.4994563381093,-0.015214641199601375
