Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Timezone,MA_50,ATR_14,RSI_14,EMA_12,EMA_26,MACD,Signal_Line,Upper_Band,Lower_Band,Sharpe_Ratio
2023-01-01,79.02251460506282,91.44244666738648,78.27510633369172,89.80921936035156,168742800,0.775,0.0,America/New_York,,,,79.364888525199,78.43638536747112,0.9285031577278886,-0.21709977298030644,,,0.11664129299743516
2023-02-01,90.18011758006853,93.9380110205432,89.53830411709264,89.76154327392578,121182800,0.0,0.0,America/New_York,,,,80.96437387115698,79.27528595313441,1.6890879180225653,0.1641377652202679,,,0.11664129299743516
2023-03-01,89.25925543018337,92.27300907414572,76.01361538459963,81.66905975341797,205262500,0.0,0.0,America/New_York,,,,81.07278708381251,79.45260253093319,1.6201845528793228,0.4553471227520789,,,0.11664129299743516
2023-04-01,81.80858758217349,85.40835414979854,77.39027257934288,83.68753814697266,129524200,0.775,0.0,America/New_York,,,53.350026629208536,81.47505647814485,79.76630146545463,1.7087550126902187,0.7060287007397068,,,0.11664129299743516
2023-05-01,84.61872134645269,84.92833091115324,75.75246918510862,76.70946502685547,150610500,0.0,0.0,America/New_York,,10.513383685952595,48.979489107274546,80.74188856256187,79.53986913666951,1.2020194258923595,0.8052268457702374,,,0.11664129299743516
2023-06-01,77.4788176430825,84.11208483787614,76.43738469362478,80.12461853027344,150773700,0.0,0.0,America/New_York,,10.252477165097812,54.72168488912655,80.64692394220981,79.58318390656609,1.0637400356437183,0.8569294837449336,,,0.11664129299743516
2023-07-01,81.00655033417621,89.66639239152327,77.7790529435348,85.90409851074219,167976500,0.85,0.0,America/New_York,,10.404505263500495,54.79509664440662,81.45572002967633,80.05139980317173,1.4043202265045949,0.966407632296866,,,0.11664129299743516
2023-08-01,86.35773856223979,86.57552990468666,78.3469226234158,80.62896728515625,131151700,0.0,0.0,America/New_York,,10.051415679331907,57.473495075806184,81.32852729975016,80.09418257961502,1.234344720135141,1.0199950498645212,,,0.11664129299743516
2023-09-01,81.43384118116893,84.71960313820615,76.72772152911132,77.333740234375,139369400,0.0,0.0,America/New_York,,9.808803450210291,50.68255397899879,80.71394467430784,79.8897053688565,0.8242393054513428,0.9808439009818856,,,0.11664129299743516
2023-10-01,76.79400581760571,77.14436332202192,65.7341534346057,67.05982208251953,226398900,0.85,0.0,America/New_York,,10.028318594038186,43.50636303911561,78.61331042941733,78.93934364394265,-0.3260332145253244,0.7194684778804437,91.1979713324722,66.41495438774263,0.11664129299743516
2023-11-01,68.21485520487937,77.09994745531671,67.7643695221304,76.04561614990234,170186600,0.0,0.0,America/New_York,,9.917115765024354,52.217128149815935,78.21828054026118,78.72499345919893,-0.5067129189377511,0.47423219851680476,91.13890846532422,66.23377906519335,0.11664129299743516
2023-12-01,75.7964170866636,90.04897558289248,75.47053087120139,89.37804412841797,163137100,0.0,0.0,America/New_York,,10.301102158436992,57.35867813728094,79.93516724613144,79.51410832358552,0.4210589225459245,0.4635975433226287,92.48388038693241,66.59305976809688,0.11664129299743516
2024-01-01,88.81255461295888,90.24068445775984,79.74534837823855,83.61759948730469,204964900,0.85,0.0,America/New_York,,10.268478729725725,48.77186327892549,80.50169528323502,79.81807063200915,0.6836246512258697,0.5076029649032769,92.86796350069258,66.77263174466876,0.11664129299743516
2024-02-01,84.38831696108964,85.33682238327559,80.42005678311345,83.2752685546875,143533500,0.0,0.0,America/New_York,,9.88808366212416,52.83964172246082,80.92839886345847,80.07415936702236,0.854239496436108,0.5769302712098432,92.59351088151865,68.48903001203604,0.11664129299743516
2024-03-01,83.44948785353577,91.68603749221064,81.71700516340275,91.13435363769533,199389400,0.0,0.0,America/New_York,,9.659633090346526,50.81340791164797,82.49854575180261,80.89343301670185,1.6051127351007608,0.7825667639880267,94.04188751617491,68.5225541647333,0.11664129299743516
2024-04-01,91.1343534249208,91.6957106307699,82.27836956270296,87.92102813720703,169291500,0.85,0.0,America/New_York,,10.018035530676267,48.91249958301364,83.3327738110956,81.41399561822075,1.9187781928748535,1.0098090497653922,94.76847506147213,68.80010022539311,0.11664129299743516
2024-05-01,89.16331175533549,100.85574125606163,88.62607014749152,95.5711898803711,122133400,0.0,0.0,America/New_York,,9.780558347055447,58.25747807996618,85.2156070525226,82.46267667467633,2.752930377846269,1.3584333153815678,96.5002433256816,69.40499349072465,0.11664129299743516
2024-06-01,95.88377961164352,96.05959845243868,91.81047172624832,94.93627166748048,108304600,0.0,0.0,America/New_York,,9.51134728675078,56.793085031488644,86.71109391636227,83.38664667414331,3.324447242218966,1.7516361007490475,97.96691633838655,69.92270692211149,0.11664129299743516
2024-07-01,95.2586229139128,106.57986835582255,95.18048368346209,100.81668090820312,164418800,0.925,0.0,America/New_York,,9.687614069772028,64.75389406063243,88.88118422279933,84.6777603211107,4.203423901688637,2.2419936609369655,100.61063892016716,68.77281444897346,0.11664129299743516
2024-08-01,102.2557427559043,102.49228405537016,89.63024092404574,102.11775970458984,114187000,0.0,0.0,America/New_York,,10.058138568848676,63.81761099562955,90.9175804507671,85.96961212729434,4.9479683234727645,2.7831885934441254,103.2890106003359,68.46117784570902,0.11664129299743516
2024-09-01,101.36870562695398,103.62572489905398,92.7348690590082,102.73868560791016,116736700,0.0,0.0,America/New_York,,9.98696116828134,61.309739143502696,92.7362120134045,87.21176571845106,5.524446294953435,3.3314401337459874,105.44499281791738,67.5981422528834,0.11664129299743516
2024-10-01,102.67955209534536,119.7008183153847,101.57568014268914,114.57571411132812,147264600,0.925,0.0,America/New_York,,10.69385623195453,70.95812602718871,96.09613541308505,89.23872485866417,6.8574105544208805,4.036634217880966,110.45800560652583,65.0665465480152,0.11664129299743516
2024-11-01,115.8988165924162,135.33946736106938,115.17364609214086,130.7400665283203,141491900,0.0,0.0,America/New_York,,11.606132777714992,78.45114421163525,101.42597096927508,92.31289831567572,9.11307265359936,5.0519219050246456,119.7250458895409,60.70660694249037,0.11664129299743516
2024-12-01,131.42550034406293,132.30961683984788,119.49488429358672,124.88899230957033,123217500,0.0,0.0,America/New_York,,11.692928902464407,82.33087296088989,105.03566656008974,94.72594231522348,10.30972424486626,6.103482372992969,125.39769527205314,59.15410297623789,0.11664129299743516
2025-01-01,125.67376960363691,140.54481136945833,121.6406010954634,137.5149688720703,149946600,0.925,0.0,America/New_York,,12.326077823978535,83.02192701487418,110.03248230039445,97.89549983795287,12.13698246244158,7.310182390882691,133.2368606625174,57.3954879702951,0.11664129299743516
2025-02-01,135.80999755859375,142.02999877929688,133.91000366210938,138.9499969482422,55371480,0.0,0.0,America/New_York,,11.864759995799707,80.53357361085175,114.48133070775563,100.9365736979743,13.544757009781335,8.557097314662421,140.13572175348244,56.37916472112693,0.11664129299743516
