Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Timezone,MA_50,ATR_14,RSI_14,EMA_12,EMA_26,MACD,Signal_Line,Upper_Band,Lower_Band,Sharpe_Ratio
2024-10-24,116.69475224734757,117.62120883761646,116.24137827348989,117.4536590576172,5611800,0.0,0.0,America/New_York,,2.518201809479455,78.38107847670098,113.99843590671881,109.55137866224952,4.447057244469292,3.8343475212167286,122.1961975084055,97.6916000379812,-0.3771603182927803
2024-10-25,118.27170710644045,118.27170710644045,114.65456586878484,115.19664001464844,7271700,0.0,0.0,America/New_York,,2.6604092198799427,71.05740950864822,114.18277500024644,109.96954616983462,4.213228830411822,3.9101237830557474,122.52888719907381,98.61751859316252,-0.3771603182927803
2024-10-28,116.41878226132256,117.95631199277504,115.81756717002128,117.41423034667967,5994000,0.0,0.0,America/New_York,,2.79980081147639,74.20963488419257,114.67992197662079,110.52100425700831,4.158917719612475,3.9598825703670935,123.03736132435769,99.57659894175559,-0.3771603182927803
2024-10-29,117.1776885169274,118.36040253277616,117.1086969913281,117.581787109375,4622200,0.0,0.0,America/New_York,,2.7378486176254984,72.63899763469321,115.12636276627528,111.04402520903547,4.082337557239811,3.984373567741637,123.38946677075582,100.69106301440043,-0.3771603182927803
2024-10-30,116.90172916281324,117.60150253986208,116.09353945077672,116.22166442871094,5673000,0.0,0.0,America/New_York,104.8066683959961,2.7477044193298537,71.31715373059782,115.2948707143423,111.42755404012253,3.867316674219765,3.9609621890372626,123.35422300468524,102.0470083795921,-0.3771603182927803
2024-10-31,116.35577076354504,117.13062134846764,114.93522272630024,115.4815902709961,5374600,0.925,0.0,America/New_York,105.13150390625,2.6651591725335373,65.63830915897476,115.32359679998135,111.72785302018724,3.5957437797941054,3.887918507188631,123.01447141400413,103.62852556475562,-0.3771603182927803
2024-11-01,115.89881095452908,117.23988595578598,115.53126150039331,116.07762145996094,4372100,0.0,0.0,America/New_York,105.47082260131836,2.651359439522008,63.57469516568636,115.43960059382437,112.0500580898001,3.389542504024263,3.7882433065557577,122.9878593473637,104.63027343461872,-0.3771603182927803
2024-11-04,116.2365664849938,116.67365293303872,115.17363948391952,115.372314453125,4366300,0.0,0.0,America/New_York,105.76981811523437,2.4747920446519993,61.57957922351245,115.42924887987061,112.2961511537501,3.1330977261205106,3.6572141904687085,122.71788636953734,105.82850568978883,-0.3771603182927803
2024-11-05,115.3226408841128,117.12068192879688,115.3226408841128,117.0312728881836,4798400,0.0,0.0,America/New_York,106.09331954956055,1.9534335967008565,47.48580660518307,115.67571411191877,112.64690091185629,3.028813200062473,3.5315339923874616,122.37796291558847,107.27736850530998,-0.3771603182927803
2024-11-06,128.6539416293017,132.63744548384332,126.81617910712328,130.62086486816406,22798700,0.0,0.0,America/New_York,106.69354095458985,2.9534086906885286,72.56625996014597,117.97496807441804,113.97830564936058,3.9966624250574654,3.6245596789214627,125.60174581207457,106.36871622405823,-0.3771603182927803
2024-11-07,129.87581879163872,130.68046229570444,127.23339765740316,127.5910186767578,7780000,0.0,0.0,America/New_York,107.23080001831055,3.0581237950558773,63.782655726271805,119.45436047477801,114.9866547625011,4.46770571227691,3.7931888855925524,126.90341400530298,107.1738114890818,-0.3771603182927803
2024-11-08,128.1274453032936,129.65727447946213,126.91551580012504,128.67381286621094,6979300,0.0,0.0,America/New_York,107.78183013916015,3.030092254948932,71.32746567154214,120.8727377657677,116.00051832573887,4.872219440028829,4.008994996479808,128.4036010163577,107.6540955168454,-0.3771603182927803
2024-11-11,129.68706642561244,133.10433042173852,129.68706642561244,132.63743591308594,6861300,0.0,0.0,America/New_York,108.39222366333007,3.250813986420682,74.8125565378823,122.68269132689358,117.23288259146828,5.449808735425293,4.2971577442689055,130.7919894341027,107.46316117014534,-0.3771603182927803
2024-11-12,132.30961283081484,132.93545336387675,130.83939991608725,131.4354248046875,5683300,0.0,0.0,America/New_York,109.06412689208985,3.292116294844142,72.21220613413415,124.02926570809265,118.28492275541045,5.744342952682203,4.586594785951565,132.33821301385078,108.0001040943035,-0.3771603182927803
2024-11-13,132.57784673011045,133.75996819250526,131.59438509417578,131.88246154785156,6134800,0.0,0.0,America/New_York,109.72762420654297,3.3595957822506546,71.85019310586411,125.23744968344018,119.29214785114682,5.945301832293353,4.858336195219923,134.05286610739887,107.69482066017926,-0.3771603182927803
2024-11-14,132.22021108378894,134.01824450440566,131.10760400988332,131.55462646484375,7344200,0.0,0.0,America/New_York,110.39619491577149,3.3091314434554215,76.30884437481346,126.20932303442535,120.20047960030956,6.008843434115789,5.0884376429990965,135.4793985639045,107.65177361627127,-0.3771603182927803
2024-11-15,132.4884171293131,133.5116075987606,131.66390162480067,133.17385864257812,7281900,0.0,0.0,America/New_York,111.15569473266602,3.2517963831547254,75.84391205258348,127.28079005106424,121.1614706404776,6.119319410586641,5.294613996516605,137.05293876754376,107.46397560013203,-0.3771603182927803
2024-11-18,133.79971003091626,134.6142820005758,132.53810040649577,132.89572143554688,6434100,0.0,0.0,America/New_York,111.87828979492187,3.310687529771294,75.0222768957052,128.14462564867694,122.03067440307532,6.113951245601612,5.458481446333606,138.34196227907128,107.80687652708107,-0.3771603182927803
2024-11-19,132.37915269972598,133.20366826076037,131.0579421133405,131.36590576171875,7244800,0.0,0.0,America/New_York,112.60103912353516,3.356242033938045,74.60854166646003,128.64020720452953,122.72217302223409,5.918034182295443,5.550391993525974,139.19046278467812,108.43337602147422,-0.3771603182927803
2024-11-20,132.2798188453849,132.7665702546414,130.18376529458152,130.8195343017578,5125600,0.0,0.0,America/New_York,113.30477935791015,3.38391391521608,75.08118675511227,128.97548829641082,123.32197756145807,5.6535107349527465,5.571015741811328,139.81070137396824,109.23744315728173,-0.3771603182927803
2024-11-21,132.31954075336034,134.67388528575378,132.25993978052747,134.09771728515625,5547400,0.0,0.0,America/New_York,114.0817707824707,3.5336321508736575,77.09076478050324,129.7635235254486,124.12018050395423,5.64334302149436,5.585481197747935,140.83323661154557,109.87931374245834,-0.3771603182927803
2024-11-22,133.78975427517355,134.7732158052046,133.07452743997504,133.79969787597656,6334100,0.0,0.0,America/New_York,114.82106552124023,3.54782321631011,78.04652493575102,130.38447342552982,124.8371817907707,5.5472916347591195,5.5778432851501725,141.42485672086158,111.14799941927512,-0.3771603182927803
2024-11-25,134.54475287911666,135.33946796299935,132.6970467512094,132.77651977539062,8012300,0.0,0.0,America/New_York,115.50362686157227,3.6081360853891007,74.43724477942712,130.75248055627765,125.42528090074254,5.327199655535111,5.52771455922716,141.85263989892056,112.25644518408726,-0.3771603182927803
2024-11-26,129.88575118154495,130.91887018110995,127.68042402150692,130.41224670410156,8817300,0.0,0.0,America/New_York,116.14383071899414,2.8574163109765274,49.503061883189005,130.7001368867121,125.79468577506543,4.90545111164667,5.403261869711063,141.86409887095888,113.52803217152156,-0.3771603182927803
2024-11-27,130.6208603978887,131.55463429268733,129.7069433899655,130.34271240234375,5507800,0.0,0.0,America/New_York,116.79328811645507,2.7431753298637096,57.63085669891347,130.64514850450158,126.1315766363453,4.513571868156276,5.225323869400106,141.53187690461286,115.27235893523086,-0.3771603182927803
2024-11-29,131.4056360502072,131.8526585460501,130.55131999147056,130.7400665283203,4068200,0.0,0.0,America/New_York,117.42250457763672,2.6551887201757984,55.95647385052819,130.65975127739677,126.47294625797308,4.186805019423687,5.017620099404822,140.82459960393481,117.50548386164138,-0.3771603182927803
2024-12-02,131.42550423791866,132.1208742285886,129.96521967854733,130.1638946533203,5512100,0.0,0.0,America/New_York,118.00589889526367,2.492698505498205,41.138804586441836,130.58346564292347,126.74634984281361,3.8371158001098564,4.78151923954583,139.76923428008092,119.96947650483116,-0.3771603182927803
2024-12-03,132.3096272876425,132.3096272876425,129.15063894856024,129.5778045654297,4791300,0.0,0.0,America/New_York,118.57757141113281,2.5686224263048314,43.03804851938225,130.42874855407828,126.95608722967407,3.472661324404214,4.519747656517507,137.76685713404677,123.39240266209579,-0.3771603182927803
2024-12-04,129.32944278493406,130.33276119906287,128.78307526914986,129.13076782226562,6203700,0.0,0.0,America/New_York,119.138134765625,2.513275465025921,39.68725802928182,130.22905921072248,127.11717468097714,3.111884529745339,4.238175031163074,134.63617797440784,127.73303131514292,-0.3771603182927803
2024-12-05,129.08109460886288,130.9884015246545,128.56452758231683,129.45858764648438,4991900,0.0,0.0,America/New_York,119.7099855041504,2.47850642558416,42.144499216542954,130.1105251239166,127.29061267842212,2.819912445494481,3.9545225140293554,134.6562810074373,127.59670055994552,-0.3771603182927803
2024-12-06,129.65726336617732,129.70693589635394,128.3261092839131,129.10096740722656,5013200,0.0,0.0,America/New_York,120.23013488769531,2.437352531193016,33.141455367214505,129.95520855211814,127.42471302870393,2.530495523414203,3.669717115906325,134.46812790310187,127.93584853732781,-0.3771603182927803
2024-12-09,129.6572662943969,129.90561379296065,127.48173978170963,127.73008728027344,7753900,0.0,0.0,America/New_York,120.73252548217773,2.4621877038480866,30.392128470697813,129.61288220260357,127.44733334363501,2.165548858968563,3.368883464518773,134.5972404784027,127.71236340343322,-0.3771603182927803
2024-12-10,126.78636352137978,127.75988906034571,125.69363603243404,125.95191955566406,6551300,0.0,0.0,America/New_York,121.19679016113281,2.456511052454643,29.829717613431583,129.0496571799975,127.33656195193345,1.7130952280640486,3.0377258172278285,134.89680654369357,126.74424570240016,-0.3771603182927803
2024-12-11,126.90557384720736,127.10424881773076,125.44528931907097,126.7466278076172,8835400,0.0,0.0,America/New_York,121.67340087890625,2.390522090926065,35.10170638101219,128.69534496886206,127.29286312642854,1.4024818424335166,2.7106770222689662,135.03570130216153,126.13647124422519,-0.3771603182927803
2024-12-12,127.04464974482228,127.97843879398698,126.51815424398325,127.06452178955078,3610500,0.0,0.0,America/New_York,122.15439834594727,2.2195173456409054,17.161447887849747,128.44444909512185,127.27594895332648,1.168500141795377,2.4022416461742484,135.01549416516218,125.67488440539444,-0.3771603182927803
2024-12-13,127.15392435030226,127.95856785256288,125.87245029698364,126.55789184570312,6091500,0.0,0.0,America/New_York,122.6242774963379,2.2471908592373118,16.83352434729133,128.1542095182882,127.22275953794697,0.9314499803412417,2.108083313007647,135.0208675890928,125.16983751954979,-0.3771603182927803
2024-12-16,126.89563477239592,128.4552567482758,126.54794979286169,128.17710876464844,5659700,0.0,0.0,America/New_York,123.06129440307618,2.1946826980676084,30.025830238740852,128.1577324792667,127.2934520732582,0.8642804060085183,1.8593227316078214,134.61807701686786,125.07295310398179,-0.3771603182927803
2024-12-17,127.2532661004034,127.84929101050449,126.33934153294123,126.89563751220705,7141400,0.0,0.0,America/New_York,123.47741271972656,1.9619449464835728,33.142816599971226,127.96356402279599,127.26398432799515,0.6995796948008461,1.6273741242464264,134.26479648142046,124.82622524709515,-0.3771603182927803
2024-12-18,127.31286888586612,127.54134434675709,119.49488668255228,120.23992919921876,7858800,0.0,0.0,America/New_York,123.76337371826172,2.4047140008752135,20.315213892258967,126.77531251147643,126.74368394808577,0.03162856339065456,1.308225012075272,135.19415088932394,122.78427318294167,-0.3771603182927803
2024-12-19,123.9552069641012,124.11415300710335,119.50482386554384,119.70349884033205,8632400,0.0,0.0,America/New_York,124.00805252075196,2.6260985007218687,17.834381591451958,125.68734117745421,126.22218875491883,-0.5348475774646175,0.9396104941672943,135.82582589354865,121.04099463257438,-0.3771603182927803
2024-12-20,120.39887006285798,123.71679674431098,119.73330055364713,122.6240692138672,14884000,0.0,0.0,America/New_York,124.33006622314453,2.7587873117174158,30.667356303131243,125.2160685676716,125.95566138150761,-0.7395928138360119,0.6037698325666331,135.18177720503724,120.53767851395689,-0.3771603182927803
2024-12-23,122.28631295627076,123.8459350229021,121.97836446775923,123.62738800048828,5074100,0.0,0.0,America/New_York,124.62523193359375,2.666543184293172,35.06232037333615,124.97165617272033,125.78319668661729,-0.8115405138969578,0.3207077632739149,134.34155085680044,120.36067387464486,-0.3771603182927803
2024-12-24,124.24328694337092,126.37907695824458,123.76645640883189,126.22013092041016,2902800,0.0,0.0,America/New_York,124.93637664794922,2.752400543424836,43.40385875550898,125.16372921082646,125.81556218541675,-0.6518329745902918,0.12619961570107358,133.54143530673522,120.50515053921205,-0.3771603182927803
2024-12-26,125.69363841500022,127.32279744662918,125.65390190459898,127.18372344970705,3013500,0.0,0.0,America/New_York,125.26797592163086,2.6984735148314445,44.98905450630667,125.47449755526962,125.91690746425307,-0.4424099089834499,0.012477710764168884,133.18357402040172,120.54015950010609,-0.3771603182927803
2024-12-27,126.21020315151574,127.01484663019951,124.98833011076978,125.922119140625,3088100,0.0,0.0,America/New_York,125.4306430053711,2.756656852438332,43.26598967444639,125.54336241455506,125.9172935143547,-0.3739310997996341,-0.06480405134859173,132.75585183157446,120.52582236276149,-0.3771603182927803
2024-12-30,123.7267277540517,125.32608626324456,123.20022468677506,124.91879272460938,2637900,0.0,0.0,America/New_York,125.57462341308593,2.7779440269096836,43.95040170638199,125.44727476994804,125.84333049289208,-0.3960557229440411,-0.13105438566768163,132.1912957061688,120.50825110779604,-0.3771603182927803
2024-12-31,125.4949608173282,125.99165581850914,124.37242526412216,124.88899230957033,2970000,0.0,0.0,America/New_York,125.68607452392578,2.746013850229349,47.52658231623533,125.36138516065917,125.772638775609,-0.41125361494982826,-0.18709423152411098,131.6732543026223,120.49880227696755,-0.3771603182927803
2025-01-02,125.67377592651827,126.43868292162443,123.38897580576844,123.95520782470705,5014300,0.0,0.0,America/New_York,125.8336491394043,2.845352965743363,43.546175352566074,125.1450501858973,125.63801426072737,-0.4929640748300699,-0.24826820018530277,131.21538366404567,120.39441324147191,-0.3771603182927803
2025-01-03,124.81945992450746,125.16714492238783,123.25983786633152,125.1075439453125,3988400,0.0,0.0,America/New_York,126.00348190307618,2.8772831447471185,45.643518718237786,125.13927999503811,125.59872016328924,-0.45944016825113465,-0.29050259379846916,130.78800482186102,120.41946969596124,-0.3771603182927803
2025-01-06,126.78636966467018,129.09103428317567,126.78636966467018,127.7896957397461,6665200,0.0,0.0,America/New_York,126.22774627685547,3.012809772053114,52.500002322630756,125.54703626345471,125.76101465043419,-0.2139783869794769,-0.2751977524346707,130.49270659053164,120.54787873661681,-0.3771603182927803
2025-01-07,128.79300777322413,128.80295137432432,124.63070881604828,126.04132080078124,7268800,0.0,0.0,America/New_York,126.39949951171874,3.174590886543253,45.68792733021852,125.62308003842803,125.78177806897841,-0.1586980305503829,-0.25189780805781314,130.0560525744722,120.6785680920317,-0.3771603182927803
2025-01-08,126.0711293274334,127.15392079631164,124.92872930448618,127.0148468017578,5744500,0.0,0.0,America/New_York,126.63586364746094,3.202264047980271,50.24370933563503,125.83719800201723,125.87311649362874,-0.03591849161151117,-0.20870194476855275,129.9548650986462,120.70823152000614,-0.3771603182927803
2025-01-10,125.47509112242032,125.66383765167168,122.47505659385992,122.63399505615234,6873800,0.0,0.0,America/New_York,126.7402589416504,2.9517878011012044,55.396315657509724,125.34439754880725,125.6331815723342,-0.28878402352694366,-0.22471836052023095,129.9311647714023,120.40013939729886,-0.3771603182927803
2025-01-13,121.64060388771344,123.47838147232795,121.64060388771344,123.17042541503906,5433000,0.0,0.0,America/New_York,126.85203170776367,2.75381983274799,57.81458459229305,125.0099402974583,125.45075519031234,-0.44081489285403563,-0.2679376669869919,129.7709166892389,120.20276724020447,-0.3771603182927803
2025-01-14,124.57110763655436,124.57110763655436,122.87241164438332,123.7962646484375,8999900,0.0,0.0,America/New_York,127.0035237121582,2.588491124761712,52.94703915037987,124.82322096683971,125.32820033535864,-0.5049793685189314,-0.3153460072933798,129.53135429065395,120.11550392467808,-0.3771603182927803
2025-01-15,128.85262875820715,130.57118928319127,127.6108912082041,129.68707275390625,11349500,0.0,0.0,America/New_York,127.2876333618164,2.939016416162491,62.2293508114818,125.57150585715765,125.65107977376958,-0.07957391661193469,-0.2681915891570908,130.11877473391752,119.84100157223483,-0.3771603182927803
2025-01-16,131.47517159423924,135.2500414400768,131.02813397119098,134.91229248046875,16235700,0.0,0.0,America/New_York,127.66432678222657,3.139822111049224,65.85718361807996,127.00854995305166,126.33709552982137,0.671454423230287,-0.08026238667961524,131.9910452219097,118.64224945582467,-0.3771603182927803
2025-01-17,135.25999072874782,137.16729777594222,133.64076012205544,136.95867919921875,12481500,0.0,0.0,America/New_York,128.09605407714844,3.272510833324694,67.15479933449356,128.53933906784658,127.12387950533228,1.4154595625143003,0.2188820031591679,134.27502507865506,117.36457376778048,-0.3771603182927803
