Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Timezone,MA_50,ATR_14,RSI_14,EMA_12,EMA_26,MACD,Signal_Line,Upper_Band,Lower_Band,Sharpe_Ratio
2024-09-19,99.76218415816297,99.96915873913066,98.0866638291904,99.27924346923828,9091900,0.0,0.0,America/New_York,,2.541434055775702,45.18289808579349,97.89324459861102,98.30177229884538,-0.4085277002343588,-0.5702317281969171,102.711206152941,94.16387395570158,-0.38035704595793535
2024-09-20,99.41722424864606,101.0533122167498,98.74701763629322,100.99417877197266,14513400,0.0,0.0,America/New_York,,2.5857857502526045,47.16980696957375,98.37031139451281,98.50120981537333,-0.13089842086051817,-0.48236506672963736,102.94837439119851,94.11495492398703,-0.38035704595793535
2024-09-23,100.22541391182044,101.0533122167498,99.85088204286568,100.99417877197266,3962400,0.0,0.0,America/New_York,,2.309114481965487,60.126617627893886,98.7739832987374,98.68587418252883,0.08810911620857098,-0.3682702301419957,103.03548909043107,94.08500422621933,-0.38035704595793535
2024-09-24,101.28985852187704,101.3982748556688,100.48166881875584,101.10260009765624,4749700,0.0,0.0,America/New_York,,2.230266357196598,58.0838613250488,99.13223203703261,98.86489091698272,0.26734112004989186,-0.24114796010361822,103.07569168755111,94.06944152167739,-0.38035704595793535
2024-09-25,101.27014932933788,101.3292827767168,100.25498504526556,100.86605072021484,3825100,0.0,0.0,America/New_York,,2.1535302673760404,59.468683097626126,99.3989733729068,99.0131249764814,0.38584839642540203,-0.11574868879781418,103.11429543533292,94.05646338424715,-0.38035704595793535
2024-09-26,101.58553524005424,103.28076416346566,101.48697699277707,103.09349822998048,5183000,0.0,0.0,America/New_York,,1.9979463427589417,78.66863116785689,99.96736181245659,99.31537484711096,0.6519869653456283,0.037798442030874305,103.57850380660929,93.82879828689656,-0.38035704595793535
2024-09-27,103.41874721505648,103.6257217901952,102.52184986994304,102.61055755615234,3113300,0.0,0.0,America/New_York,,1.9057229897517434,73.03812832462006,100.37400731148671,99.5594624551881,0.8145448562986104,0.19314772488442153,103.84982602981535,93.7063011369327,-0.38035704595793535
2024-09-30,102.24588683722052,102.89638482389682,101.6348211740534,102.73868560791016,3378600,0.0,0.0,America/New_York,,1.746619230558562,83.30427109955399,100.73780397247492,99.79496046650084,0.9428435059740821,0.34308688110235364,103.97370304390391,93.64451671317617,-0.38035704595793535
2024-10-01,102.67955061803384,103.67500622532516,101.57567868125967,102.91609191894533,5437400,0.0,0.0,America/New_York,,1.6818515314711482,82.96173329871462,101.07292519500884,100.02615538890413,1.046769806104706,0.4838234661028241,104.51773582667393,93.60806678563075,-0.38035704595793535
2024-10-02,103.32018877887096,103.8819790587953,102.41344087434612,103.0146484375,3293600,0.0,0.0,America/New_York,,1.6452433182861361,86.08063152119283,101.37165184769978,100.24752524435567,1.1241266033441093,0.6118840935510812,105.00721676408743,93.54929110944774,-0.38035704595793535
2024-10-03,102.08819486827414,103.19205929918472,101.67424570668268,103.06393432617188,4587200,0.0,0.0,America/New_York,,1.6058188904193866,83.76073677472498,101.63200299823394,100.45614813930503,1.1758548589289148,0.7246782466266479,105.46669655387242,93.58359565193811,-0.38035704595793535
2024-10-04,106.06015539171128,106.52338745396696,105.08441590027634,106.32626342773438,5608900,0.0,0.0,America/New_York,,1.71634714315548,85.96497372529062,102.35419691046476,100.8909714940035,1.4632254164612704,0.8723876805935724,106.38994248921617,93.77308927958265,-0.38035704595793535
2024-10-07,106.13900456592124,107.35128536433952,105.72504787229074,106.0897216796875,4439900,0.0,0.0,America/New_York,,1.73535540079985,86.04443356999579,102.92889302880673,101.27606410035047,1.652828928456259,1.0284759301661097,107.19349734660898,93.9019097578832,-0.38035704595793535
2024-10-08,106.09957849091126,106.65151071646216,105.8433210206858,105.94187927246094,3679400,0.0,0.0,America/New_York,,1.6684752416087147,89.26169963900632,103.3924293739843,101.6216800390253,1.7707493349589924,1.1769306111246864,107.65051707397843,94.51623402465437,-0.38035704595793535
2024-10-09,105.67577145955264,107.79480771491318,105.67577145955264,107.46955871582033,4445800,0.0,0.0,America/New_York,,1.6698838162891971,89.38384835222084,104.01968004195908,102.05485623730641,1.9648238046526671,1.3345092498302826,108.30721789986521,95.04323681204886,-0.38035704595793535
2024-10-10,106.8781998107534,107.45969875089553,106.09957685059594,106.52338409423828,4065500,0.0,0.0,America/New_York,,1.603004336629755,78.71030922280704,104.40486528077126,102.38585830078284,2.0190069799884185,1.47140879586191,108.4757456402573,96.00223287536771,-0.38035704595793535
2024-10-11,107.43013098370632,109.87441617155412,107.43013098370632,108.86910247802734,5826200,0.0,0.0,America/New_York,,1.7564759011605915,82.88062487656005,105.09167100342603,102.86609861020835,2.225572393217675,1.6222415153330632,109.20300672984798,96.47838593982975,-0.38035704595793535
2024-10-14,109.45061438881253,110.82059442497864,108.95781559826318,110.66289520263672,7179300,0.0,0.0,America/New_York,,1.8303963233061862,84.99275340059586,105.94878241868922,103.44363909853638,2.5051433201528397,1.7988218762970187,110.37979028160548,96.50304663245701,-0.38035704595793535
2024-10-15,113.76752704173326,114.3884507996381,110.41649382233877,110.603759765625,8925200,0.0,0.0,America/New_York,,2.037371983723907,86.11111897019123,106.66493277975627,103.97401840720961,2.6909143725466578,1.9772403755469465,111.26449820899053,96.83850929833368,-0.38035704595793535
2024-10-16,115.19663859237926,119.70081908162508,114.82211423152413,117.78876495361328,21458500,0.0,0.0,America/New_York,,2.5146824032059976,89.84500864280979,108.37629157573429,104.99733296620248,3.378958609531807,2.2575840223439188,113.96568499725394,96.12921475250191,-0.38035704595793535
2024-10-17,118.04501381156086,118.62652026909724,117.01999898926492,117.7197723388672,9357200,0.0,0.0,America/New_York,,2.550585928890295,91.90813706390902,109.8137501546778,105.93973588269617,3.874014271981636,2.5808700722714626,116.10647219131062,95.83248044540812,-0.38035704595793535
2024-10-18,117.80847372209656,119.37557773373308,117.39452455657468,119.31643676757812,6852900,0.0,0.0,America/New_York,,2.6019780379842214,92.51768407581993,111.27570194127786,106.93060261490965,4.345099326368214,2.933715923090813,118.3536801065147,95.41749832976458,-0.38035704595793535
2024-10-21,118.63637984113288,118.95177075646032,116.1822365267438,116.57647705078124,7469100,0.0,0.0,America/New_York,,2.675897516324853,80.9651473603528,112.09120580427837,107.64511183238162,4.446093971896758,3.2361915328520023,119.55694357344683,95.77246469071332,-0.38035704595793535
2024-10-22,115.95555718555434,116.90172996323308,115.56131664831,116.61590576171876,4429600,0.0,0.0,America/New_York,,2.6667457399301324,80.91398539360209,112.78731349003844,108.30961508640658,4.477698403631862,3.4844929070079744,120.55213075918975,96.32860807137665,-0.38035704595793535
2024-10-23,116.19209460771069,117.02985102159494,115.51202989173387,116.57647705078124,5661600,0.0,0.0,America/New_York,,2.66674627831292,80.72611586959782,113.37026173015272,108.92197523191581,4.448286498236911,3.6772516252537617,121.30706523495655,97.14471622866648,-0.38035704595793535
2024-10-24,116.69475224734757,117.62120883761646,116.24137827348989,117.4536590576172,5611800,0.0,0.0,America/New_York,,2.518201809479455,78.38107847670098,113.99847670360879,109.55395181159739,4.444524892011401,3.8307062786052897,122.19619750840552,97.69160003798119,-0.38035704595793535
2024-10-25,118.27170710644045,118.27170710644045,114.65456586878484,115.19664001464844,7271700,0.0,0.0,America/New_York,,2.6604092198799427,71.05740950864822,114.18280952069182,109.97192871552708,4.210880805164734,3.9067411839171786,122.52888719907381,98.61751859316252,-0.38035704595793535
2024-10-28,116.41878226132256,117.95631199277504,115.81756717002128,117.41423034667967,5994000,0.0,0.0,America/New_York,,2.79980081147639,74.20963488419257,114.67995118622841,110.5232103178347,4.156740868393712,3.9567411208124854,123.03736132435769,99.57659894175559,-0.38035704595793535
2024-10-29,117.1776885169274,118.36040253277616,117.1086969913281,117.581787109375,4622200,0.0,0.0,America/New_York,104.46880554199218,2.7378486176254984,72.63899763469321,115.12638748209712,111.04606785794878,4.080319624148331,3.9814568214796546,123.38946677075582,100.69106301440043,-0.38035704595793535
2024-10-30,116.90172916281324,117.60150253986208,116.09353945077672,116.22166442871094,5673000,0.0,0.0,America/New_York,104.8066683959961,2.7477044193298537,71.31715373059782,115.29489162773001,111.42944538170894,3.8654462460210652,3.9582547063879367,123.35422300468524,102.0470083795921,-0.38035704595793535
2024-10-31,116.35577076354504,117.13062134846764,114.93522272630024,115.4815902709961,5374600,0.925,0.0,America/New_York,105.13150390625,2.6651591725335373,65.63830915897476,115.3236144959248,111.72960426239689,3.5940102335279107,3.885405811815932,123.01447141400415,103.6285255647556,-0.38035704595793535
2024-11-01,115.89881095452908,117.23988595578598,115.53126150039331,116.07762145996094,4372100,0.0,0.0,America/New_York,105.47082260131836,2.651359439522008,63.57469516568636,115.43961556731497,112.05167961036459,3.387935956950386,3.7859118408428225,122.9878593473637,104.63027343461872,-0.38035704595793535
2024-11-04,116.2365664849938,116.67365293303872,115.17363948391952,115.372314453125,4366300,0.0,0.0,America/New_York,105.76981811523437,2.4747920446519993,61.57957922351245,115.42926154974728,112.29765256168018,3.1316089880671,3.6550512702876783,122.71788636953734,105.82850568978883,-0.38035704595793535
2024-11-05,115.3226408841128,117.12068192879688,115.3226408841128,117.0312728881836,4798400,0.0,0.0,America/New_York,106.09331954956055,1.9534335967008565,47.48580660518307,115.67572483258364,112.64829110438414,3.0274337281994974,3.5295277618700425,122.37796291558848,107.27736850530997,-0.38035704595793535
2024-11-06,128.6539416293017,132.63744548384332,126.81617910712328,130.62086486816406,22798700,0.0,0.0,America/New_York,106.69354095458985,2.9534086906885286,72.56625996014597,117.97497714574986,113.97959286466414,3.9953842810857196,3.622699065713178,125.60174581207458,106.36871622405822,-0.38035704595793535
2024-11-07,129.87581879163872,130.68046229570444,127.23339765740316,127.5910186767578,7780000,0.0,0.0,America/New_York,107.23080001831055,3.0581237950558773,63.782655726271805,119.45436815052031,114.98784662852293,4.466521521997379,3.7914635569700184,126.90341400530298,107.1738114890818,-0.38035704595793535
2024-11-08,128.1274453032936,129.65727447946213,126.91551580012504,128.67381286621094,6979300,0.0,0.0,America/New_York,107.78183013916015,3.030092254948932,71.32746567154214,120.87274426062656,116.00162190538872,4.871122355237844,4.007395316623583,128.40360101635773,107.6540955168454,-0.38035704595793535
2024-11-11,129.68706642561244,133.10433042173852,129.68706642561244,132.63743591308594,6861300,0.0,0.0,America/New_York,108.39222366333007,3.250813986420682,74.8125565378823,122.68269682254339,117.2339044244774,5.44879239806599,4.295674732912064,130.79198943410273,107.46316117014534,-0.38035704595793535
2024-11-12,132.30961283081484,132.93545336387675,130.83939991608725,131.4354248046875,5683300,0.0,0.0,America/New_York,109.06412689208985,3.292116294844142,72.21220613413415,124.02927035825786,118.28586889708555,5.743401461172311,4.585220078564114,132.33821301385078,108.0001040943035,-0.38035704595793535
2024-11-13,132.57784673011045,133.75996819250526,131.59438509417578,131.88246154785156,6134800,0.0,0.0,America/New_York,109.72762420654297,3.3595957822506546,71.85019310586411,125.23745361819535,119.2930239082534,5.944429709941943,4.85706200483968,134.05286610739887,107.69482066017925,-0.38035704595793535
2024-11-14,132.22021108378894,134.01824450440566,131.10760400988332,131.55462646484375,7344200,0.0,0.0,America/New_York,110.39619491577149,3.3091314434554215,76.30884437481346,126.20932636383355,120.20129076429713,6.008035599536427,5.08725672377903,135.4793985639045,107.65177361627127,-0.38035704595793535
2024-11-15,132.4884171293131,133.5116075987606,131.66390162480067,133.17385864257812,7281900,0.0,0.0,America/New_York,111.15569473266602,3.2517963831547254,75.84391205258348,127.2807928682558,121.16222171824387,6.118571150011931,5.29351960902561,137.05293876754376,107.46397560013203,-0.38035704595793535
2024-11-18,133.79971003091626,134.6142820005758,132.53810040649577,132.89572143554688,6434100,0.0,0.0,America/New_York,111.87828979492187,3.310687529771294,75.0222768957052,128.14462803245442,122.0313698454515,6.113258187002927,5.457467324621074,138.34196227907128,107.80687652708107,-0.38035704595793535
2024-11-19,132.37915269972598,133.20366826076037,131.0579421133405,131.36590576171875,7244800,0.0,0.0,America/New_York,112.60103912353516,3.356242033938045,74.60854166646003,128.640209221572,122.72281695036018,5.917392271211824,5.5494523139392244,139.19046278467815,108.43337602147422,-0.38035704595793535
2024-11-20,132.2798188453849,132.7665702546414,130.18376529458152,130.8195343017578,5125600,0.0,0.0,America/New_York,113.30477935791015,3.38391391521608,75.08118675511227,128.97549000313907,123.32257379120445,5.652916211934624,5.570145093538304,139.81070137396824,109.23744315728173,-0.38035704595793535
2024-11-21,132.31954075336034,134.67388528575378,132.25993978052747,134.09771728515625,5547400,0.0,0.0,America/New_York,114.0817707824707,3.5336321508736575,77.09076478050324,129.76352496960325,124.12073256853421,5.642792401069045,5.584674555044453,140.83323661154557,109.87931374245832,-0.38035704595793535
2024-11-22,133.78975427517355,134.7732158052046,133.07452743997504,133.79969787597656,6334100,0.0,0.0,America/New_York,114.82106552124023,3.54782321631011,78.04652493575102,130.38447464750683,124.83769296167809,5.546781685828748,5.577095981201312,141.42485672086158,111.14799941927511,-0.38035704595793535
2024-11-25,134.54475287911666,135.33946796299935,132.6970467512094,132.77651977539062,8012300,0.0,0.0,America/New_York,115.50362686157227,3.6081360853891007,74.43724477942712,130.75248159025818,125.42575420713827,5.326727383119916,5.527022261585033,141.85263989892056,112.25644518408724,-0.38035704595793535
2024-11-26,129.88575118154495,130.91887018110995,127.68042402150692,130.41224670410156,8817300,0.0,0.0,America/New_York,116.14383071899414,2.8574163109765274,49.503061883189005,130.7001377616187,125.79512402172814,4.905013739890549,5.402620557246137,141.8640988709589,113.52803217152156,-0.38035704595793535
2024-11-27,130.6208603978887,131.55463429268733,129.7069433899655,130.34271240234375,5507800,0.0,0.0,America/New_York,116.79328811645507,2.7431753298637096,57.63085669891347,130.64514924480716,126.13198242029226,4.513166824514897,5.224729810699889,141.5318769046129,115.27235893523086,-0.38035704595793535
2024-11-29,131.4056360502072,131.8526585460501,130.55131999147056,130.7400665283203,4068200,0.0,0.0,America/New_York,117.42250457763672,2.6551887201757984,55.95647385052819,130.6597519038092,126.47332198384989,4.186429919959309,5.0170698325517735,140.82459960393481,117.50548386164137,-0.38035704595793535
2024-12-02,131.42550423791866,132.1208742285886,129.96521967854733,130.1638946533203,5512100,0.0,0.0,America/New_York,118.00589889526367,2.492698505498205,41.138804586441836,130.58346617296476,126.74669773714399,3.8367684358207725,4.781009553205574,139.76923428008092,119.96947650483116,-0.38035704595793535
2024-12-03,132.3096272876425,132.3096272876425,129.15063894856024,129.5778045654297,4791300,0.0,0.0,America/New_York,118.57757141113281,2.5686224263048314,43.03804851938225,130.42874900257473,126.95640935405405,3.4723396485206877,4.519275572268597,137.7668571340468,123.39240266209579,-0.38035704595793535
2024-12-04,129.32944278493406,130.33276119906287,128.78307526914986,129.13076782226562,6203700,0.0,0.0,America/New_York,119.138134765625,2.513275465025921,39.68725802928182,130.2290595902195,127.11747294429193,3.1115866459275594,4.237737787000389,134.63617797440787,127.73303131514291,-0.38035704595793535
2024-12-05,129.08109460886288,130.9884015246545,128.56452758231683,129.45858764648438,4991900,0.0,0.0,America/New_York,119.7099855041504,2.47850642558416,42.144499216542954,130.11052544502948,127.29088884815803,2.8196365968714474,3.954117548974601,134.6562810074373,127.5967005599455,-0.38035704595793535
2024-12-06,129.65726336617732,129.70693589635394,128.3261092839131,129.10096740722656,5013200,0.0,0.0,America/New_York,120.23013488769531,2.437352531193016,33.141455367214505,129.95520882382903,127.42496874142238,2.5302400824066495,3.669342055661011,134.4681279031019,127.93584853732779,-0.38035704595793535
2024-12-09,129.6572662943969,129.90561379296065,127.48173978170963,127.73008728027344,7753900,0.0,0.0,America/New_York,120.73252548217773,2.4621877038480866,30.392128470697813,129.61288243251278,127.4475701146706,2.1653123178421794,3.3685361080972447,134.5972404784027,127.7123634034332,-0.38035704595793535
2024-12-10,126.78636352137978,127.75988906034571,125.69363603243404,125.95191955566406,6551300,0.0,0.0,America/New_York,121.19679016113281,2.456511052454643,29.829717613431583,129.04965737453605,127.33678118437382,1.712876190162234,3.0374041245102426,134.8968065436936,126.74424570240015,-0.38035704595793535
2024-12-11,126.90557384720736,127.10424881773076,125.44528931907097,126.7466278076172,8835400,0.0,0.0,America/New_York,121.67340087890625,2.390522090926065,35.10170638101219,128.69534513347162,127.29306611942889,1.4022790140427333,2.710379102416741,135.03570130216153,126.13647124422518,-0.38035704595793535
2024-12-12,127.04464974482228,127.97843879398698,126.51815424398325,127.06452178955078,3610500,0.0,0.0,America/New_York,122.15439834594727,2.2195173456409054,17.161447887849747,128.44444923440687,127.27613690980829,1.1683123245985882,2.4019657468531106,135.0154941651622,125.67488440539442,-0.38035704595793535
2024-12-13,127.15392435030226,127.95856785256288,125.87245029698364,126.55789184570312,6091500,0.0,0.0,America/New_York,122.6242774963379,2.2471908592373118,16.83352434729133,128.15420963614474,127.22293357172643,0.9312760644183129,2.1078278103661514,135.0208675890928,125.16983751954979,-0.38035704595793535
2024-12-16,126.89563477239592,128.4552567482758,126.54794979286169,128.17710876464844,5659700,0.0,0.0,America/New_York,123.06129440307618,2.1946826980676084,30.025830238740852,128.15773257899147,127.29361321564659,0.8641193633448836,1.859086120961898,134.61807701686786,125.07295310398177,-0.38035704595793535
2024-12-17,127.2532661004034,127.84929101050449,126.33934153294123,126.89563751220705,7141400,0.0,0.0,America/New_York,123.47741271972656,1.9619449464835728,33.142816599971226,127.96356410717848,127.26413353391033,0.6994305732681596,1.6271550114231503,134.26479648142046,124.82622524709514,-0.38035704595793535
2024-12-18,127.31286888586612,127.54134434675709,119.49488668255228,120.23992919921876,7858800,0.0,0.0,America/New_York,123.76337371826172,2.4047140008752135,20.315213892258967,126.77531258287699,126.74382210171095,0.03149048116604547,1.3080221053717294,135.19415088932396,122.78427318294167,-0.38035704595793535
2024-12-19,123.9552069641012,124.11415300710335,119.50482386554384,119.70349884033205,8632400,0.0,0.0,America/New_York,124.00805252075196,2.6260985007218687,17.834381591451958,125.68734123787007,126.22231667494214,-0.5349754370720632,0.9394225968829709,135.82582589354865,121.04099463257438,-0.38035704595793535
2024-12-20,120.39887006285798,123.71679674431098,119.73330055364713,122.6240692138672,14884000,0.0,0.0,America/New_York,124.33006622314453,2.7587873117174158,30.667356303131243,125.2160686187927,125.95577982597362,-0.7397112071809175,0.6035958360701933,135.18177720503726,120.53767851395689,-0.38035704595793535
2024-12-23,122.28631295627076,123.8459350229021,121.97836446775923,123.62738800048828,5074100,0.0,0.0,America/New_York,124.62523193359375,2.666543184293172,35.06232037333615,124.97165621597664,125.78330635741915,-0.811650141442513,0.32054664056765203,134.34155085680047,120.36067387464486,-0.38035704595793535
2024-12-24,124.24328694337092,126.37907695824458,123.76645640883189,126.22013092041016,2902800,0.0,0.0,America/New_York,124.93637664794922,2.752400543424836,43.40385875550898,125.16372924742794,125.81566373245552,-0.6519344850275814,0.12605041544860537,133.54143530673522,120.50515053921204,-0.38035704595793535
2024-12-26,125.69363841500022,127.32279744662918,125.65390190459898,127.18372344970705,3013500,0.0,0.0,America/New_York,125.26797592163086,2.6984735148314445,44.98905450630667,125.4744975862401,125.91700148928896,-0.4425039030488591,0.01233955174911247,133.18357402040172,120.54015950010609,-0.38035704595793535
2024-12-27,126.21020315151574,127.01484663019951,124.98833011076978,125.922119140625,3088100,0.0,0.0,America/New_York,125.4306430053711,2.756656852438332,43.26598967444639,125.54336244076086,125.91738057457312,-0.3740181338122568,-0.06493198536316139,132.75585183157446,120.52582236276147,-0.38035704595793535
2024-12-30,123.7267277540517,125.32608626324456,123.20022468677506,124.91879272460938,2637900,0.0,0.0,America/New_York,125.57462341308593,2.7779440269096836,43.95040170638199,125.44727479212217,125.84341110420543,-0.3961363120832573,-0.13117285070718057,132.1912957061688,120.50825110779603,-0.38035704595793535
2024-12-31,125.4949608173282,125.99165581850914,124.37242526412216,124.88899230957033,2970000,0.0,0.0,America/New_York,125.68607452392578,2.746013850229349,47.52658231623533,125.36138517942189,125.77271341571395,-0.4113282362920643,-0.18720392782415732,131.6732543026223,120.49880227696755,-0.38035704595793535
2025-01-02,125.67377592651827,126.43868292162443,123.38897580576844,123.95520782470705,5014300,0.0,0.0,America/New_York,125.8336491394043,2.845352965743363,43.546175352566074,125.14505020177344,125.63808337193566,-0.4930331701622208,-0.24836977629177004,131.21538366404567,120.3944132414719,-0.38035704595793535
2025-01-03,124.81945992450746,125.16714492238783,123.25983786633152,125.1075439453125,3988400,0.0,0.0,America/New_York,126.00348190307618,2.8772831447471185,45.643518718237786,125.13928000847176,125.59878415514876,-0.45950414667700556,-0.29059665036881716,130.78800482186105,120.41946969596123,-0.38035704595793535
2025-01-06,126.78636966467018,129.09103428317567,126.78636966467018,127.7896957397461,6665200,0.0,0.0,America/New_York,126.22774627685547,3.012809772053114,52.500002322630756,125.54703627482166,125.76107390215597,-0.21403762733430653,-0.27528484576191503,130.49270659053164,120.5478787366168,-0.38035704595793535
2025-01-07,128.79300777322413,128.80295137432432,124.63070881604828,126.04132080078124,7268800,0.0,0.0,America/New_York,126.39949951171874,3.174590886543253,45.68792733021852,125.6230800480462,125.78183293168377,-0.15875288363756113,-0.2519784533370443,130.0560525744722,120.67856809203168,-0.38035704595793535
2025-01-08,126.0711293274334,127.15392079631164,124.92872930448618,127.0148468017578,5744500,0.0,0.0,America/New_York,126.63586364746094,3.202264047980271,50.24370933563503,125.83719801015567,125.87316729243,-0.03596928227432272,-0.20877661912449996,129.9548650986462,120.70823152000614,-0.38035704595793535
2025-01-10,125.47509112242032,125.66383765167168,122.47505659385992,122.63399505615234,6873800,0.0,0.0,America/New_York,126.7402589416504,2.9517878011012044,55.396315657509724,125.34439755569363,125.63322860826128,-0.2888310525676445,-0.22478750581312887,129.93116477140234,120.40013939729884,-0.38035704595793535
2025-01-13,121.64060388771344,123.47838147232795,121.64060388771344,123.17042541503906,5433000,0.0,0.0,America/New_York,126.85203170776367,2.75381983274799,57.81458459229305,125.00994030328523,125.45079874209667,-0.44085843881143205,-0.26800169241278954,129.7709166892389,120.20276724020445,-0.38035704595793535
2025-01-14,124.57110763655436,124.57110763655436,122.87241164438332,123.7962646484375,8999900,0.0,0.0,America/New_York,127.0035237121582,2.588491124761712,52.94703915037987,124.8232209717702,125.32824066108488,-0.505019689314679,-0.31540529179316745,129.53135429065398,120.11550392467807,-0.38035704595793535
2025-01-15,128.85262875820715,130.57118928319127,127.6108912082041,129.68707275390625,11349500,0.0,0.0,America/New_York,127.2876333618164,2.939016416162491,62.2293508114818,125.57150586132958,125.65111711240499,-0.07961125107540568,-0.2682464836496151,130.11877473391752,119.84100157223482,-0.38035704595793535
2025-01-16,131.47517159423924,135.2500414400768,131.02813397119098,134.91229248046875,16235700,0.0,0.0,America/New_York,127.66432678222657,3.139822111049224,65.85718361807996,127.00854995658176,126.33713010263193,0.6714198539498284,-0.08031321612972642,131.9910452219097,118.64224945582467,-0.38035704595793535
