Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Timezone,MA_50,ATR_14,RSI_14,EMA_12,EMA_26,MACD,Signal_Line,Upper_Band,Lower_Band,Sharpe_Ratio
2024-09-05,572.9236767973179,572.9236767973179,560.3968333476073,569.1536254882812,362400,0.0,0.0,America/New_York,,10.082598675168299,59.81072156478599,570.1227128628163,562.6080193851687,7.514693477647597,7.4429899043218235,,,-0.7216073598758524
2024-09-06,565.7227336186635,570.9090198436804,556.3276157493672,558.3721923828125,429700,0.0,0.0,America/New_York,,10.520009191049464,48.41703792986069,568.3149404812773,562.2942544220313,6.020686059246032,7.158529135306665,,,-0.7216073598758524
2024-09-09,563.7978167496058,566.0418775626302,555.6593829856171,556.8662109375,524700,0.0,0.0,America/New_York,,10.748686907165986,48.097315207867226,566.5535974745424,561.8921771268808,4.661420347661533,6.659107377777639,,,-0.7216073598758524
2024-09-10,558.6713955931623,563.7778754519134,553.8142558090535,560.8655395507812,405000,0.0,0.0,America/New_York,,10.470140324820525,49.44996333779356,565.6785116401176,561.8161298990216,3.8623817410959873,6.09976225044131,586.5071622485482,544.7909395580925,-0.7216073598758524
2024-09-11,559.349645912972,562.3815995912031,547.5907279272162,560.5165405273438,423200,0.0,0.0,America/New_York,,11.032225220140074,50.30993596869347,564.8843622381523,561.7198640196381,3.164498218514268,5.5127094440559015,584.774350982695,548.2295003356645,-0.7216073598758524
2024-09-12,558.5417677141184,560.5963276186496,553.4851433892184,558.2724609375,386300,0.0,0.0,America/New_York,,11.174702499484836,45.64987528612559,563.8671466534365,561.4645008283686,2.402645825067907,4.890696720258303,584.1408839547728,549.5606175100709,-0.7216073598758524
2024-09-13,560.8057514390051,564.3464295205998,558.5218180619445,560.4467163085938,390500,0.0,0.0,America/New_York,,10.998745649824043,41.25754128423405,563.3409266003838,561.3891093824593,1.9518172179244857,4.30292081979154,584.1290042830403,549.6114009903972,-0.7216073598758524
2024-09-16,564.3464026590934,569.1935593110755,563.2991256008373,565.1641845703125,407900,0.0,0.0,America/New_York,,11.046477597575818,41.57739952490458,563.6214278265267,561.6687445815595,1.9526832449671474,3.832873304826662,584.1132739432995,550.1258129707629,-0.7216073598758524
2024-09-17,566.0918088053295,567.8471119521365,554.2830350394319,554.911376953125,495000,0.0,0.0,America/New_York,,11.066422559415644,23.70496378376977,562.2814199998495,561.1681988313051,1.1132211685444418,3.2889428775702183,584.4133258193586,549.4118572861101,-0.7216073598758524
2024-09-18,552.4877972925977,557.5044883732545,549.5156219517687,550.1140747070312,466900,0.0,0.0,America/New_York,,10.784314832233374,23.68311020298681,560.4095207240314,560.3493748220995,0.06014590193183267,2.643183482442541,585.268250057773,547.4169550203519,-0.7216073598758524
2024-09-19,558.3123321644313,559.190014148254,550.2935768111909,553.8441772460938,449500,0.0,0.0,America/New_York,,10.68101480746124,26.13176221103248,559.3994678812717,559.867508334988,-0.46804045371629854,2.020938695210773,585.586926735942,546.4669489964798,-0.7216073598758524
2024-09-20,549.2662866669879,550.0742070247763,545.2070834347657,549.9544677734375,811600,0.0,0.0,America/New_York,,10.44734397388962,25.05968010209952,557.9463909416049,559.1332090341324,-1.18681809252746,1.3793873376631267,586.1829619747353,544.5424286502647,-0.7216073598758524
2024-09-23,551.001709610464,559.4792724121409,550.0442217793836,558.6813354492188,295600,0.0,0.0,America/New_York,,10.191592145963284,38.93222222674553,558.0594593273917,559.0997369167313,-1.0402775893396665,0.8954543522625682,585.7334407299217,543.8918583423439,-0.7216073598758524
2024-09-24,559.968000870761,560.4267476889115,552.0289902838808,559.2698364257812,423800,0.0,0.0,America/New_York,,10.097554848097998,39.87372209710791,558.2456711886823,559.1123368803646,-0.8666656916823285,0.5430303434735889,584.6528626617595,543.4883665862873,-0.7216073598758524
2024-09-25,561.1648492114848,562.3716163270662,558.1727680338689,560.8855590820312,383200,0.0,0.0,America/New_York,,9.502698051204195,43.03713146099757,558.6518077876591,559.2436866730807,-0.5918788854215791,0.31604849769455534,581.4415433970993,544.4516389759475,-0.7216073598758524
2024-09-26,564.486010189284,569.1337436643423,564.0072966850553,565.7726440429688,404200,0.0,0.0,America/New_York,,9.050325228918325,56.9191279943665,559.7473210577067,559.7273131449242,0.020007912782489257,0.25684038071214216,579.3424680239337,545.266113519035,-0.7216073598758524
2024-09-27,568.1264022216453,576.3646087596342,568.1264022216453,574.6292114257812,560500,0.0,0.0,America/New_York,,9.065287381750627,64.60081535672107,562.036842652795,560.8311574620247,1.2056851907702821,0.4466093427237702,577.8761938593976,546.1399560429462,-0.7216073598758524
2024-09-30,574.5393749253958,582.4085623424659,571.6969224054556,581.3912353515625,339600,0.0,0.0,America/New_York,,9.118717402761376,66.138712312227,565.0144415295285,562.354126194583,2.660315334945494,0.8893505411681151,578.5454712939531,545.7040526318281,-0.7216073598758524
2024-10-01,581.9597673635611,581.9597673635611,567.4780755237657,574.230224609375,365700,0.0,0.0,America/New_York,,9.096633129604843,59.739347771243985,566.4322543110434,563.2338371882714,3.198417122771957,1.3511638574888836,578.9742679156834,545.5026546917384,-0.7216073598758524
2024-10-02,578.1997164037086,589.2106140113535,577.8207145875588,588.8116455078125,401500,0.0,0.0,America/New_York,,9.65871921335822,68.45472128743474,569.8752375720848,565.1284896563856,4.7467479156991885,2.0302806691309447,583.3014488821267,542.9138770456076,-0.7216073598758524
2024-10-03,585.40068457721,588.84159004751,582.0395849816833,586.757080078125,542600,0.0,0.0,America/New_York,,9.710721819267276,65.92229244310815,572.4724441114756,566.7306074654033,5.741836646072329,2.772591864519222,586.6721446103969,541.3035267763217,-0.7216073598758524
2024-10-04,590.4373409486179,595.1448526906931,582.2989070876903,588.163330078125,436100,0.0,0.0,America/New_York,,10.003514862161637,64.49953594466429,574.8864265678832,568.3182165478271,6.568210020056085,3.531715495626595,590.4100951451492,540.5446900111008,-0.7216073598758524
2024-10-07,585.1513318516273,586.9365849705854,581.3214413077856,582.9471435546875,355300,0.0,0.0,America/New_York,,9.523358566278407,68.8733776319055,576.1265368735454,569.4018407705574,6.724696102987991,4.170311617098874,592.5325449380521,541.0303334799166,-0.7216073598758524
2024-10-08,588.8714472304544,597.6681725696563,583.6652555725422,595.2545776367188,411500,0.0,0.0,America/New_York,,10.004227322955769,77.59757899607445,579.0693123755722,571.316858316199,7.752454059373122,4.886740105553724,597.0312399255674,539.970542300995,-0.7216073598758524
2024-10-09,599.9920809273157,609.5766996728946,595.9826726767039,602.8345336914062,404700,0.0,0.0,America/New_York,,10.378954651166705,78.6047343722381,582.7255002703159,573.6515009365849,9.07399933373108,5.724191951189195,602.7084927553389,538.5250887876299,-0.7216073598758524
2024-10-10,603.1636650842139,604.6497222906976,597.0099686666233,597.8477172851562,246300,0.0,0.0,America/New_York,,10.30771606636286,77.61041414055401,585.051995195676,575.4438132587012,9.608181936974802,6.500989948346318,606.3212214057227,538.8698857720118,-0.7216073598758524
2024-10-11,598.5258792016207,604.3006343383217,598.446134206374,603.991455078125,256500,0.0,0.0,America/New_York,,10.088295524538726,76.923104820664,587.9657582545143,577.5584533934733,10.407304861040984,7.282252930885251,610.7436832935102,538.8018977611773,-0.7216073598758524
2024-10-14,604.4103627631557,608.3399650247076,603.0439839370316,605.7567749023438,278700,0.0,0.0,America/New_York,,9.866740073299102,77.2413891770092,590.7028377387958,579.6472179496859,11.055619789109869,8.036926302530174,615.0022916617952,538.6025484260954,-0.7216073598758524
2024-10-15,612.3792557293482,615.5508543417582,609.3173521458161,611.6810913085938,333500,0.0,0.0,America/New_York,,10.266399440886037,78.33538298530107,593.9302613649186,582.0200974577532,11.910163907165384,8.811573823457216,619.3967588981582,539.8850526252793,-0.7216073598758524
2024-10-16,609.8658632841016,613.3367185595553,601.358411488654,605.9063720703125,274200,0.0,0.0,America/New_York,,10.53283676149962,72.16835178024186,595.7727399349792,583.7894511327576,11.983288802221637,9.445916819210101,621.2822205165609,543.5788207432048,-0.7216073598758524
2024-10-17,609.666469281398,612.3692768940671,604.1809873085865,604.2108764648438,232300,0.0,0.0,America/New_York,,10.361145680700702,67.74348017730813,597.0709147857276,585.3021493055047,11.768765480222896,9.91048655141266,622.5065975977576,547.3911135838831,-0.7216073598758524
2024-10-18,604.8391927178424,609.1976524306249,602.0964518477184,606.4150390625,267800,0.0,0.0,America/New_York,,10.10325715540757,65.87776763985556,598.5084723667695,586.8660670652821,11.642405301487429,10.256870301427615,622.646317486253,552.897450824294,-0.7216073598758524
2024-10-21,601.1589259961489,606.1058550413572,597.229323945385,602.2161254882812,344000,0.0,0.0,America/New_York,,9.724973103787542,68.45079195944473,599.0788805393098,588.0031084299487,11.075772109361083,10.420650663014309,622.5375664453467,557.3596808691065,-0.7216073598758524
2024-10-22,598.4162262495823,603.6723349165027,596.1521987139099,602.4854736328125,253700,0.0,0.0,America/New_York,574.5268859863281,9.192097875259988,61.11201493558928,599.602971784464,589.0758762227534,10.527095561710553,10.441939642753557,621.7290690381183,562.489741997038,-0.7216073598758524
2024-10-23,601.4083069544953,603.4030277072466,591.0756680650151,594.8057861328125,281200,0.0,0.0,America/New_York,575.5538208007813,9.586766059288907,55.992870542725846,598.8649432226714,589.5003139938689,9.364629228802528,10.226477559963351,619.5249732656341,568.0858604746002,-0.7216073598758524
2024-10-24,592.2026835316473,594.4567276968738,583.9943663316011,588.6919555664062,365400,0.0,0.0,America/New_York,576.3017407226563,9.441442787732374,50.367816619144804,597.2998681986305,589.4404355918346,7.859432606795963,9.753068569329875,617.2231507579335,572.6796141346446,-0.7216073598758524
2024-10-25,592.4619964744148,594.2871220811184,583.7849492759246,587.1659545898438,391600,0.0,0.0,America/New_York,576.84390625,9.702891647364822,53.09434296750002,595.7408045665095,589.271955517613,6.468849048896459,9.096224665243192,616.0768160040355,575.0796232049489,-0.7216073598758524
2024-10-28,591.5045254668607,595.0052701262767,588.8415903078193,593.69873046875,490700,0.0,0.0,America/New_York,577.5143334960937,9.211340684612262,48.753229298011014,595.4266393207004,589.5998647732529,5.826774547447485,8.44233464168405,615.609281959949,576.777906760754,-0.7216073598758524
2024-10-29,607.7913946006472,630.0325172413917,571.8564735692516,577.4017944335938,1462500,0.0,0.0,America/New_York,577.8813610839844,12.343763658609703,32.117843961891694,592.6535862611455,588.6963040073522,3.9572822537933234,7.545324164105905,615.051126295377,577.653219407748,-0.7216073598758524
2024-10-30,580.4737082948942,586.9166172103969,564.3264417586176,567.5878295898438,747100,0.0,0.0,America/New_York,578.0028405761718,13.411650932017201,30.076242497114592,588.7973160040222,587.132713309759,1.6646026942631806,6.36917987013736,617.8104330962125,572.7715310151156,-0.7216073598758524
2024-10-31,568.7946120513387,575.9257631118411,567.4980557332601,569.6922607421875,545300,0.0,0.0,America/New_York,578.1935363769531,13.552707383832594,26.14795485259863,585.8580767329706,585.8408279343832,0.017248798587388592,5.098793655827366,619.4714177918113,569.404064385923,-0.7216073598758524
2024-11-01,569.1437199445584,577.4018321602482,568.6849122593354,576.4244384765625,369300,0.0,0.0,America/New_York,578.4572387695313,13.797060156206653,30.920012545806088,584.4067477704463,585.1433176041743,-0.7365698337280264,3.9317209579162875,620.0282249647372,567.6733680528408,-0.7216073598758524
2024-11-04,575.9755897187447,588.9014014909847,573.79136816433,587.7843627929688,387000,0.0,0.0,America/New_York,578.8192810058594,14.176771148152381,35.48235667533346,584.9263808508343,585.338950581122,-0.41256973028771426,3.062862820275487,619.9331251154728,568.2521898259334,-0.7216073598758524
2024-11-05,588.8614611239851,595.0351239191384,583.5554969344118,586.7670288085938,537800,0.0,0.0,America/New_York,579.0724108886719,14.141151141997048,37.65919951011297,585.2095574597204,585.4447341535274,-0.2351766938070341,2.403254917458983,619.7064271500697,567.630132908524,-0.7216073598758524
2024-11-06,591.504499398676,593.4293975345331,558.1527674619415,573.3026733398438,1254600,0.0,0.0,America/New_York,578.8711437988281,16.076032605362123,32.696857415818016,583.3777291335855,584.5453222414028,-1.1675931078173107,1.6890853124037244,619.365825033721,565.0175489897165,-0.7216073598758524
2024-11-07,577.7110090519542,578.0999942047278,570.5100964241155,574.1404418945312,658200,0.0,0.0,America/New_York,578.7815795898438,16.11093954805539,31.651203284543115,581.9566080198848,583.7745903638568,-1.8179823439719485,0.9876717811285898,619.1911099873686,562.8215364970064,-0.7216073598758524
2024-11-08,575.94567151029,595.1349364253645,574.1105624938929,592.4320678710938,781500,0.0,0.0,America/New_York,579.019150390625,16.956558034795144,45.20578098438474,583.5682172277631,584.4158849940225,-0.8476677662594057,0.6206038716509907,617.9584468738556,562.8982608898164,-0.7216073598758524
2024-11-11,593.0205101993679,601.3085721737922,592.7512034283941,595.6734619140625,441600,0.0,0.0,America/New_York,579.3514697265625,17.05344147051698,46.75656196963708,585.4305625641168,585.2497795806921,0.1807829834247059,0.5326396940057337,616.6292857271177,563.2190907377261,-0.7216073598758524
2024-11-12,594.336978827527,604.4103548775237,592.5816757473679,601.0492553710938,404400,0.0,0.0,America/New_York,579.933330078125,17.017821433940146,53.03941767546782,587.8334383805748,586.4201111207218,1.413327259852963,0.7087772071751797,614.658646440537,564.1265464305568,-0.7216073598758524
2024-11-13,603.4728474864164,619.8195985904366,602.8245388951102,608.91845703125,583500,0.0,0.0,America/New_York,580.6831469726562,17.586315963806676,59.681116285809274,591.0772874037556,588.0866552622424,2.9906321415131742,1.1651481940427786,615.2556752602269,563.8307261069607,-0.7216073598758524
2024-11-14,606.8040057446777,615.3414082150435,603.4429061133218,604.5400390625,354400,0.0,0.0,America/New_York,581.3908752441406,17.686053770701538,58.0948172262802,593.1484799666393,589.3054244326319,3.843055534007476,1.7007296620357182,615.312054463692,563.807263163261,-0.7216073598758524
2024-11-15,599.4400024414062,603.72998046875,593.3499755859375,593.8599853515625,525000,1.6,0.0,America/New_York,582.1006311035156,17.925392909282216,50.072335364491394,593.2579423335505,589.6427993155156,3.615143018034928,2.08361233323556,613.5410205477439,564.3227917081155,-0.7216073598758524
2024-11-18,592.3599853515625,595.219970703125,590.1400146484375,593.1199951171875,653300,0.0,0.0,America/New_York,582.8257067871094,14.132815222321321,58.19454971613237,593.2367196848793,589.9003693748987,3.3363503099806167,2.3341599285845716,612.3785334377033,564.5756657810468,-0.7216073598758524
2024-11-19,591.5599975585938,602.0399780273438,590.0,597.1300048828125,457200,0.0,0.0,America/New_York,583.55099609375,13.379229692004499,66.39365306024295,593.8356866384074,590.4358979310404,3.3997887073670654,2.5472856843410705,611.5637002019598,564.8549521417901,-0.7216073598758524
2024-11-20,600.9299926757812,603.3200073242188,576.8800048828125,582.0,888900,0.0,0.0,America/New_York,583.9806652832032,14.665822196492018,55.96721214452696,592.0148117709601,589.8110166028151,2.2037951681450068,2.478587581101858,610.8640341807627,564.274039549706,-0.7216073598758524
2024-11-21,587.989990234375,587.989990234375,580.02001953125,581.3400268554688,685600,0.0,0.0,America/New_York,584.4420166015625,14.61246868236432,52.53235045715439,590.3725371685769,589.1835358807895,1.1890012877873914,2.2206703224389646,610.6533278014896,563.7495530578855,-0.7216073598758524
2024-11-22,579.22998046875,590.6099853515625,578.8800048828125,589.5700073242188,437000,0.0,0.0,America/New_York,585.024482421875,14.371036335371132,50.95056021189409,590.2490710386755,589.2121633951175,1.0369076435580382,1.9839177866627793,610.7973964149375,563.8458897178751,-0.7216073598758524
2024-11-25,592.75,596.5499877929688,589.5900268554688,592.72998046875,575600,0.0,0.0,America/New_York,585.5757983398438,14.049633012801378,53.10348814825027,590.6307494125331,589.4727424376088,1.1580069749243194,1.8187356243150874,610.6974987298247,563.8489124029877,-0.7216073598758524
2024-11-26,593.6900024414062,603.0700073242188,592.4600219726562,601.9600219726562,362300,0.0,0.0,America/New_York,586.5167712402343,12.287729818442156,65.60276004710849,592.3737144217828,590.3977261068716,1.9759883149112056,1.8501861624343112,612.318031166934,564.6842027197848,-0.7216073598758524
2024-11-27,604.2000122070312,607.4099731445312,601.1799926757812,604.9600219726562,345500,0.0,0.0,America/New_York,587.6136901855468,12.190592867594855,66.39401105687003,594.3100694296095,591.4764146895222,2.8336547400872405,2.0468798779648973,613.1182908597777,567.6211622652222,-0.7216073598758524
2024-11-29,605.1699829101562,611.0800170898438,605.1699829101562,609.6300048828125,204400,0.0,0.0,America/New_York,588.7294067382812,11.125994380860277,60.69858549991229,596.6669825762561,592.8211250742104,3.84585750204576,2.40667540278107,614.4752505739622,570.2579769651003,-0.7216073598758524
2024-12-02,608.010009765625,610.0599975585938,601.760009765625,608.969970703125,347300,0.0,0.0,America/New_York,589.909716796875,11.0848146301653,58.546032851915314,598.5597499803898,594.0173358615374,4.5424141188524345,2.833823145995343,615.9523155780153,572.0354651837035,-0.7216073598758524
2024-12-03,608.5800170898438,613.6400146484375,607.1699829101562,608.0999755859375,307900,0.0,0.0,America/New_York,590.8980895996094,10.702054102174259,54.81030526881228,600.0274769966279,595.0604943596411,4.966982636986813,3.2604550441936375,617.628276669752,572.3910653712635,-0.7216073598758524
2024-12-04,605.8200073242188,617.47998046875,605.8200073242188,615.9299926757812,371900,0.0,0.0,America/New_York,592.0312927246093,10.194170525402,54.78613085710143,602.4740178703438,596.6063831237996,5.86763474654424,3.7818909846637583,620.5610637864008,572.3745746413335,-0.7216073598758524
2024-12-05,610.260009765625,616.3900146484375,608.719970703125,609.9099731445312,402000,0.0,0.0,America/New_York,593.0117810058593,9.892137799944196,53.58521074589303,603.6180109894495,597.5918342364464,6.026176753003142,4.230748138331635,620.466743545907,576.129624862296,-0.7216073598758524
2024-12-06,609.1699829101562,619.75,609.1699829101562,617.1799926757812,484400,0.0,0.0,America/New_York,594.0399279785156,9.848563058035714,66.31225082804713,605.7044697104236,599.0428089356564,6.661660774767256,4.71693066561876,621.0448462475948,579.8554772387332,-0.7216073598758524
2024-12-09,618.5399780273438,620.97998046875,612.22998046875,618.5,323900,0.0,0.0,America/New_York,594.91734375,10.110709054129464,67.61031379803359,607.6730128318969,600.4840823478299,7.1889304840669865,5.211330629308405,623.480087702641,580.0270289965779,-0.7216073598758524
2024-12-10,617.9000244140625,635.739990234375,617.3300170898438,629.010009765625,483900,0.0,0.0,America/New_York,595.8697192382813,10.565708705357142,70.29021200688665,610.9556277447782,602.5971140084073,8.358513736370924,5.8407672507209085,628.0975866804657,578.7431848039092,-0.7216073598758524
2024-12-11,631.510009765625,638.760009765625,629.030029296875,629.6099853515625,455000,0.0,0.0,America/New_York,596.977314453125,9.373565673828125,87.17785691680615,613.8255289150527,604.5980674412336,9.227461473819062,6.518106095340539,632.1173259607672,577.5795185216548,-0.7216073598758524
2024-12-12,638.9400024414062,642.4500122070312,634.0599975585938,635.989990234375,430300,0.0,0.0,America/New_York,597.9208813476563,9.721426827566964,89.17556670764841,617.2354460411023,606.9233950555405,10.312050985561768,7.276895073384786,636.8052527744541,575.5987450282804,-0.7216073598758524
2024-12-13,635.0,636.219970703125,620.3200073242188,625.0999755859375,380500,0.0,0.0,America/New_York,598.6877392578125,10.019282749720983,74.53384998065522,618.4453736633847,608.2698084281625,10.175565235222166,7.856629105752262,638.9587534419368,575.5012380131413,-0.7216073598758524
2024-12-16,625.0399780273438,627.2899780273438,617.030029296875,618.3800048828125,506500,0.0,0.0,America/New_York,599.2920727539063,10.253566196986608,66.88165926725766,618.435316927912,609.0187118692477,9.416605058664345,8.168624296334679,639.9031814087801,577.0088119994231,-0.7216073598758524
2024-12-17,617.6699829101562,619.4400024414062,610.3900146484375,611.5,555000,0.0,0.0,America/New_York,599.8631298828125,10.142137799944196,56.479197738998224,617.3683450928487,609.2025109900442,8.165834102804524,8.168066257628649,639.9986120368604,578.7513818596238,-0.7216073598758524
2024-12-18,619.0599975585938,620.2999877929688,597.2999877929688,597.9000244140625,715200,0.0,0.0,America/New_York,599.9160388183594,11.339996337890625,45.80859956183992,614.3732188345739,608.3652897621937,6.007929072380193,7.736038820578958,639.9741643293571,578.8528315202523,-0.7216073598758524
2024-12-19,596.1900024414062,606.2000122070312,593.260009765625,600.5800170898438,508400,0.0,0.0,America/New_York,599.8709484863281,11.827139718191964,44.49715236216995,612.2511877969231,607.7886028975752,4.462584899347917,7.08134803633275,638.4234072070769,582.2615903515168,-0.7216073598758524
2024-12-20,597.47998046875,606.739990234375,596.1599731445312,604.7999877929688,828400,0.0,0.0,America/New_York,600.0099938964844,11.989998953683036,47.56965614979692,611.1048493347763,607.5672240009376,3.5376253338387187,6.372603495833944,636.2567272686888,586.774266383655,-0.7216073598758524
2024-12-23,601.6699829101562,607.0999755859375,598.9600219726562,605.4199829101562,302900,0.0,0.0,America/New_York,600.038564453125,12.109279087611608,48.43348529098022,610.2302545002194,607.4081691053241,2.822085394895339,5.6624998756462235,635.0217752960925,589.5942159148449,-0.7216073598758524
2024-12-24,607.3099975585938,607.9099731445312,602.989990234375,607.9099731445312,157400,0.0,0.0,America/New_York,600.0816284179688,11.627851213727679,44.99998477925351,609.8732881378058,607.445339774895,2.427948362910797,5.015589573099139,633.968379268999,592.1656112095167,-0.7216073598758524
2024-12-26,604.8599853515625,613.5599975585938,604.8599853515625,610.969970703125,221100,0.0,0.0,America/New_York,600.0674060058594,11.701420375279017,50.68617201593997,610.0420085324704,607.7064235473565,2.335584985113883,4.479588655502088,633.7898280184037,593.2451573331588,-0.7216073598758524
2024-12-27,607.0,611.9299926757812,603.3300170898438,609.5900268554688,245400,0.0,0.0,America/New_York,600.1410791015625,11.559988839285714,44.6811622965348,609.9724728898548,607.8459497183278,2.1265231715269692,4.008975558707064,633.7132707118703,593.7847151279734,-0.7216073598758524
2024-12-30,602.0700073242188,602.260009765625,595.0700073242188,599.6500244140625,358300,0.0,0.0,America/New_York,600.0498620605468,11.972133091517858,38.21432333047887,608.384403893579,607.238844140234,1.145559753344969,3.436292397634645,634.125835848889,592.3741519440798,-0.7216073598758524
2024-12-31,601.22998046875,606.22998046875,598.1300048828125,600.010009765625,223800,0.0,0.0,America/New_York,599.9217614746094,11.235704694475446,29.232259372967533,607.0960355662015,606.7033749273,0.39266063890147507,2.827566045888011,634.4353921961117,591.1685995031071,-0.7216073598758524
2025-01-02,601.5,603.760009765625,595.0900268554688,597.1300048828125,390300,0.0,0.0,America/New_York,599.8200390625,11.158560616629464,27.475695937640737,605.5628000764493,605.9942364054862,-0.4314363290368419,2.1757655709030406,634.920438331088,589.5865562978183,-0.7216073598758524
2025-01-03,597.8800048828125,602.9400024414062,595.9400024414062,601.47998046875,243800,0.0,0.0,America/New_York,599.7999291992187,10.741415841238839,25.37455662947812,604.9346739829571,605.659847076839,-0.7251730938819492,1.5955778379460428,634.6217349975054,588.4402584106977,-0.7216073598758524
2025-01-06,601.47998046875,604.9299926757812,596.5399780273438,596.6599731445312,359400,0.0,0.0,America/New_York,599.8370129394531,10.204990931919642,27.781184524110387,603.6616430847376,604.99318974852,-1.3315466637823192,1.0101529376003704,634.8963617789742,586.8406316292288,-0.7216073598758524
2025-01-07,594.510009765625,597.7000122070312,588.0499877929688,591.3300170898438,445400,0.0,0.0,America/New_York,599.8897741699219,10.161424909319196,28.39796100405634,601.764469854754,603.9811028849143,-2.216633030160324,0.3647957440482315,634.9193789463443,584.2326169032651,-0.7216073598758524
2025-01-08,588.0499877929688,602.2999877929688,586.1099853515625,602.22998046875,417300,0.0,0.0,America/New_York,600.1910546875,10.671425955636161,43.04363438500195,601.8360868722918,603.8513901133465,-2.015303241054653,-0.11122405297234539,633.9437495832071,583.5812443132772,-0.7216073598758524
2025-01-10,589.530029296875,595.0,573.7000122070312,575.72998046875,448000,0.0,0.0,America/New_York,599.8316796875,11.066423688616071,36.061798166714766,597.8197628102085,601.7683227322652,-3.9485599220566883,-0.8786912267892141,633.4411586727008,578.7558322940961,-0.7216073598758524
2025-01-13,574.0,581.6699829101562,570.25,580.52001953125,410400,0.0,0.0,America/New_York,599.8940441894531,10.957850864955358,37.71433185280658,595.158263844215,600.1943743470049,-5.036110502789938,-1.710175081989359,630.9133278843763,576.3746665003894,-0.7216073598758524
2025-01-14,582.6699829101562,587.469970703125,579.4600219726562,585.7999877929688,446900,0.0,0.0,America/New_York,600.2582873535156,10.774274553571429,38.51267275494224,593.7185290671001,599.1281234911504,-5.409594424050283,-2.450058950401544,624.8803952032733,577.3885989373516,-0.7216073598758524
