Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Timezone,MA_50,ATR_14,RSI_14,EMA_12,EMA_26,MACD,Signal_Line,Upper_Band,Lower_Band,Sharpe_Ratio
2023-07-24,88.2027441454808,89.66637633781741,85.46311518598915,85.91346740722656,36447200,0.85,0.0,America/New_York,,4.373425586329511,51.7402576643749,82.22545880061962,83.42305498174244,-1.1975961811228188,-2.305877798494525,86.6875359130001,74.54310449837685,-0.13353314404678274
2023-07-31,87.02058198343644,87.30464918488332,83.81057420419141,84.0757064819336,27448200,0.0,0.0,America/New_York,,4.384479581239181,50.57105146197256,82.51011229005253,83.47139953731215,-0.9612872472596194,-2.036959688247544,87.06152942429941,74.74649822462638,-0.13353314404678274
2023-08-07,84.70066312077292,84.94686048357752,81.68004059257362,83.0435791015625,24957400,0.0,0.0,America/New_York,,4.020709439620257,55.50026384002278,82.59218410720791,83.43970913466403,-0.8475250274561148,-1.799072756089258,87.23050161123454,75.07309412240802,-0.13353314404678274
2023-08-14,82.34287546067704,82.7595160611434,80.21233875716867,80.38278198242188,32952400,0.0,0.0,America/New_York,,3.9582269467388085,54.92456286541652,82.25227608801006,83.2132700863498,-0.9609939983397311,-1.6314570045393528,87.17036081473866,75.00460637886486,-0.13353314404678274
2023-08-21,80.50586988365441,80.78047323455314,78.34692737238187,78.80144500732422,27751600,0.0,0.0,America/New_York,,3.9484267747999757,52.50744118197504,81.72137899867377,82.88646822864419,-1.1650892299704196,-1.5381834496255662,87.15156105982437,75.07243720067366,-0.13353314404678274
2023-08-28,79.3506509656407,81.85994372319745,79.32223774396893,81.19711303710938,28266800,0.0,0.0,America/New_York,,3.9055275032374603,53.693159480915185,81.64072269689463,82.76133080704902,-1.120608110154393,-1.4546683817313317,87.1748901687265,75.10330273288483,-0.13353314404678274
2023-09-04,81.28234496279609,81.68951451813749,78.92455286174724,80.41119384765625,21935200,0.0,0.0,America/New_York,,3.865116918180885,51.87365015290493,81.45156441239641,82.58724658783474,-1.1356821754383333,-1.3908711404727323,86.71727254673746,75.12631723597738,-0.13353314404678274
2023-09-11,80.84675289515556,84.37871201200876,78.81091275851037,83.71588134765625,53048900,0.0,0.0,America/New_York,,4.008825245510759,53.98813052298002,81.79992086397485,82.67084916263634,-0.8709282986614966,-1.286882572110485,86.72155274952443,75.12487287913767,-0.13353314404678274
2023-09-18,83.86738712020916,84.71960318252982,78.60259690635925,78.86772918701172,30893600,0.0,0.0,America/New_York,,4.201815168774177,45.100258677849865,81.34881445213436,82.38913657184933,-1.040322119714972,-1.2375704816313826,86.72903931159328,75.04048583489109,-0.13353314404678274
2023-09-25,78.24276829227051,78.85825807164191,76.72772152911132,77.333740234375,28509900,0.0,0.0,America/New_York,,3.9867533485454154,48.49052146859033,80.73111072632524,82.01466276907345,-1.2835520427482123,-1.2467667938547486,86.72643101681203,75.04641291629343,-0.13353314404678274
2023-10-02,76.79400174479989,77.1443592306347,73.48930498669591,76.06488800048828,32992600,0.0,0.0,America/New_York,,4.0442233902958415,44.273150273719814,80.01323030696571,81.57393871214123,-1.560708405175518,-1.3095551161189025,86.83696756549598,74.82638311199425,-0.13353314404678274
2023-10-09,75.3736478880043,76.80347667579468,73.1862993209035,73.65975189208984,38396500,0.0,0.0,America/New_York,,3.983595790904436,43.668060525873294,79.0357720892925,80.98770265139669,-1.9519305621041951,-1.438030205315961,87.33763223896631,73.81996511210792,-0.13353314404678274
2023-10-16,74.60665599333774,76.34895796331975,68.5085846497751,69.2471694946289,83714600,0.0,0.0,America/New_York,,4.240038977021671,35.248707209791164,77.52983322857501,80.11803352867315,-2.588200300098137,-1.6680642242723964,88.52506118036493,71.6433058240296,-0.13353314404678274
2023-10-23,68.86842326984119,69.00098942931888,66.46328302396707,66.6621322631836,52576600,0.0,0.0,America/New_York,,3.8545062983356257,17.30456607901408,75.85787923389941,79.12130010159986,-3.2634208677004466,-1.9871355529580064,89.7128349073556,69.03328707140416,-0.13353314404678274
2023-10-30,66.33071061659295,72.60868934673432,65.73415573082086,72.21099090576172,54735100,0.85,0.0,America/New_York,,4.045311474341712,31.074400543738832,75.296819491109,78.60942534635258,-3.312605855243575,-2.2522296134151203,89.54252150807656,68.15985428538048,-0.13353314404678274
2023-11-06,73.49606119153908,73.57274115303139,70.88900100162978,72.20211791992188,42294400,0.0,0.0,America/New_York,,3.9874304151066906,32.72782683333892,74.82071155708022,78.13480998143179,-3.3140984243515703,-2.4646033756024104,89.6384480108258,67.44243501529725,-0.13353314404678274
2023-11-13,71.64620623409355,77.09994654699639,71.45451362406078,76.94658660888672,39836000,0.0,0.0,America/New_York,,4.157331345958956,41.995411268055385,75.14776925735814,78.04679343531734,-2.8990241779592054,-2.5514875360737697,89.47504741941538,67.28803241456899,-0.13353314404678274
2023-11-20,76.70696625775605,76.86990570556398,74.80918457864236,75.38426971435547,21702800,0.0,0.0,America/New_York,,4.1077714663768505,43.24267458336367,75.18415394305003,77.84956945598682,-2.6654155129367894,-2.5742731314463736,89.41461082554953,67.06583351038798,-0.13353314404678274
2023-11-27,75.02003613575644,77.61751678379565,73.16059462378097,77.53125,39952700,0.0,0.0,America/New_York,,4.252298344794236,48.30873029466149,75.54524564411926,77.82599023702484,-2.2807445929055774,-2.515567423738214,89.22035004383466,66.96510527843097,-0.13353314404678274
2023-12-04,76.82198586732606,79.22776684007123,76.03603447908237,78.86354064941406,35911500,0.0,0.0,America/New_York,,4.261815033731067,46.80228680204426,76.05575256801077,77.90284582312775,-1.8470932551169739,-2.381872590013966,87.70110692570142,67.55042658259936,-0.13353314404678274
2023-12-11,78.9498107863425,88.1799484053666,78.5568314192684,87.77738952636719,60672600,0.0,0.0,America/New_York,,4.75168327156735,58.255091812162895,77.85908133083484,78.63429350484918,-0.7752121740143423,-2.0605405068140414,88.1454476639268,67.29247805628805,-0.13353314404678274
2023-12-18,87.85407109421465,89.7710265291735,86.84766656581938,88.57292938232422,41276200,0.0,0.0,America/New_York,,4.562794750842758,55.767516772394615,79.50736564644859,79.37048875503253,0.1368768914160654,-1.62105702716802,89.11492562899555,66.77272238125836,-0.13353314404678274
2023-12-25,88.76461899501145,90.04897558289248,88.5345863981351,89.37804412841797,15661000,0.0,0.0,America/New_York,,4.234036387170387,63.80614979425188,81.02593156675157,80.11178915306108,0.9141424136904845,-1.1140171389963194,90.36097608755473,66.16011842538471,-0.13353314404678274
2024-01-01,88.81254250043821,90.24067215046657,87.48025184022164,89.36845397949219,28382900,0.0,0.0,America/New_York,,4.278351576623568,66.46809223219074,82.30939655332705,80.79746802909301,1.5119285242340368,-0.5888280063502481,91.77115497296714,65.64850673967933,-0.13353314404678274
2024-01-08,89.33969952712613,89.93395829367147,85.7166552349656,85.9754409790039,38963400,0.0,0.0,America/New_York,,4.30498499169691,62.816369958730974,82.87340338804657,81.18102158093826,1.6923818071083048,-0.13258604365853754,92.5284030080375,65.60865830177694,-0.13353314404678274
2024-01-15,83.13834842974163,84.49939223585339,79.74533670729556,81.79647827148438,67354400,0.0,0.0,America/New_York,,4.49162262861242,60.060872933411645,82.70772260088314,81.22661096542316,1.4811116354599818,0.1901534921651663,92.58097605259319,65.61602178065876,-0.13353314404678274
2024-01-22,81.91150876767492,84.82528204539076,81.65272298915043,84.0872573852539,47839900,0.0,0.0,America/New_York,80.89058166503906,4.158207324519255,69.3655577573738,82.91995872155556,81.43851070022545,1.4814480213301096,0.44841239799815497,92.9392303302242,65.62537385678752,-0.13353314404678274
2024-01-29,83.77095382902772,85.06489728292308,82.08403100157791,83.64634704589844,38517900,0.85,0.0,America/New_York,80.71228118896484,4.172277310996636,73.47731327713092,83.03171077145447,81.60205413323827,1.4296566382162013,0.6446612460417642,92.93103586988953,65.6266148869464,-0.13353314404678274
2024-02-05,83.79791165031556,83.79791165031556,82.35578476149557,83.13008117675781,31959100,0.0,0.0,America/New_York,80.55732788085938,3.7842482590613877,67.53284682263268,83.04684467996267,81.71524132164713,1.3316033583155473,0.7820496684965209,93.24979878248243,65.7340871733281,-0.13353314404678274
2024-02-12,83.10105525707084,84.82385721216463,80.42005972397337,83.72048950195312,42861300,0.0,0.0,America/New_York,80.4024626159668,3.9071094974035057,68.15604324347206,83.15048234488428,81.86377822389203,1.2867041209922547,0.8829805589956677,93.65443623395936,65.968124648609,-0.13353314404678274
2024-02-19,83.17848335452543,84.44638662455675,81.81378748756234,83.76888275146484,25663500,0.0,0.0,America/New_York,80.40260131835937,3.691907084121991,62.62246820005059,83.24562086897359,82.00489707778631,1.2407237911872784,0.95452920543399,94.02943970458549,66.36352065308054,-0.13353314404678274
2024-02-26,83.72048781718603,84.53349247814386,82.37515340138303,83.70113372802734,32478300,0.0,0.0,America/New_York,80.51058731079101,3.693402587444596,66.28851178992113,83.31569977036648,82.13054423706342,1.1851555333030603,1.000654471007804,94.25877335076623,67.13832519049353,-0.13353314404678274
2024-03-04,85.05613817412497,88.3081714594138,81.71700041466647,84.24313354492188,78206400,0.0,0.0,America/New_York,80.63369201660156,3.8458489363540704,64.02700358432082,83.45838188952885,82.28703233394182,1.1713495555870281,1.034793487923649,93.96035852993685,68.93633641635222,-0.13353314404678274
2024-03-11,84.03020715113729,87.34031030252116,83.08169430408128,85.54007720947266,49791000,0.0,0.0,America/New_York,80.71111221313477,3.922054910457715,63.97377785910853,83.77864270798173,82.52799862101818,1.250644086963547,1.0779636077316286,92.89443246232106,71.89005697859692,-0.13353314404678274
2024-03-18,85.52071525967143,91.32791634628975,84.88191959570916,88.99535369873047,44885200,0.0,0.0,America/New_York,80.9247966003418,3.6951177507778863,53.304128147377604,84.58121362963539,83.00706196010798,1.57415166952741,1.1772012200907849,92.96218606800717,73.50073965220768,-0.13353314404678274
2024-03-25,88.82114488239782,91.68603749221064,88.01782094283247,91.13435363769533,20984500,0.0,0.0,America/New_York,81.13438034057617,3.7483217926367476,56.47661476979375,85.58938901549077,83.60908356585519,1.9803054496355799,1.337822065999744,93.03543415006864,75.32071514192354,-0.13353314404678274
2024-04-01,91.13435472000654,91.69571193383292,88.66629106646282,89.4986572265625,23603400,0.0,0.0,America/New_York,81.229208984375,3.8565383413947996,50.292679368631596,86.19081489411718,84.04534828146313,2.1454666126540474,1.4993509753306047,93.27590266283862,76.33545369092114,-0.13353314404678274
2024-04-08,90.01162758995764,91.114995337418,82.27837262051484,83.42045593261719,52969300,0.0,0.0,America/New_York,81.22386764526367,4.290552799013244,38.850402241086094,85.7646058231172,83.9990599593264,1.7655458637907913,1.5525899530226421,92.47260569675755,77.9423692788284,-0.13353314404678274
2024-04-15,84.9787185595683,88.67596989989848,82.74294095230012,87.74681854248047,52276800,0.0,0.0,America/New_York,81.3860693359375,4.413104648219851,53.208209594146524,86.06956162609616,84.2766717062267,1.7928899198694666,1.6006499463920072,92.09288525145837,79.34364657837563,-0.13353314404678274
2024-04-22,88.18235932201922,91.0472446376951,87.79521106114652,89.84709167480469,30165900,0.0,0.0,America/New_York,81.63700012207032,4.203841921327443,65.76804222304574,86.65072009512824,84.68929540760284,1.961424687525394,1.6728048946186846,92.01746295432201,80.51742397805103,-0.13353314404678274
2024-04-29,88.39528007727915,91.38598506194428,87.64034512519817,90.63105010986328,24482400,0.85,0.0,America/New_York,81.90642471313477,4.244776269935,63.620734448814005,87.26307855893363,85.12942538554806,2.133653173385568,1.7649745503720613,92.4521180882578,80.36813490246485,-0.13353314404678274
2024-05-06,92.3672534085945,96.69452679430678,91.52719528297254,96.00099182128906,30070800,0.0,0.0,America/New_York,82.25209884643554,4.464962727299166,71.33755477526459,88.60737290698832,85.93472660301035,2.67264630397797,1.9465089010932433,94.15074113313135,79.4123181014878,-0.13353314404678274
2024-05-13,96.46009781794142,98.63838988826195,96.13774836068944,97.89601135253906,27564200,0.0,0.0,America/New_York,82.62722961425781,4.550339240024373,74.34274341234095,90.03639420630381,86.82074769556803,3.2156465107357803,2.200336423021751,96.04648128086193,78.36837467616932,-0.13353314404678274
2024-05-20,97.72995319527998,100.85574572339178,96.19636007172556,96.67499542236328,28366600,0.0,0.0,America/New_York,82.94303787231445,4.568595537415441,70.92147373302936,91.05771747031295,87.55069197162695,3.507025498686005,2.461674238154602,97.34282344585428,77.80268665546409,-0.13353314404678274
2024-05-27,96.14751995252432,97.15363422537284,94.16459454837003,95.57119750976562,21925500,0.0,0.0,America/New_York,83.20149276733399,4.594055575987469,68.43234076869126,91.75209901484413,88.14480349297055,3.6072955218735814,2.690798494898398,98.416725790943,77.68835996345153,-0.13353314404678274
2024-06-03,95.8837874741559,95.8837874741559,93.45152230902954,94.88743591308594,24340100,0.0,0.0,America/New_York,83.53090057373046,4.6136217251564355,67.14047532372247,92.23445853765057,88.64425774631243,3.590200791338134,2.8706789541863453,99.06120131187257,78.35298020668213,-0.13353314404678274
2024-06-10,94.37949255680792,95.6200393930136,91.8104745563344,93.28546142578124,22694200,0.0,0.0,America/New_York,83.79411743164063,4.414935567437284,63.419411699701236,92.39615128967067,88.98805061145828,3.408100678212392,2.9781632989915545,99.47412057549153,78.8598813471159,-0.13353314404678274
2024-06-17,92.80683378635086,95.75680031815376,92.48448430318837,93.93016815185548,24372600,0.0,0.0,America/New_York,84.10850830078125,4.344485568617678,62.69725846013588,92.63215388385295,89.35413339222843,3.278020491624517,3.0381347375181473,99.85387668243803,79.50850735076509,-0.13353314404678274
2024-06-24,94.48693946300176,96.05959845243868,92.9631091038162,94.93627166748048,36897700,0.0,0.0,America/New_York,84.39761093139649,4.105235039906384,59.7106149743557,92.98663354287257,89.76762511632118,3.219008426551383,3.074309475324795,100.21106830529682,80.33193477697857,-0.13353314404678274
2024-07-01,95.25861802131608,98.26719808724096,95.1804787948787,97.2806167602539,19736700,0.0,0.0,America/New_York,84.57916809082032,4.0811428877908345,59.97926856792328,93.64724634554662,90.32414301587175,3.323103329674865,3.1240682461948093,100.85744491684925,81.04157089125623,-0.13353314404678274
2024-07-08,97.51505206021533,103.3661483520353,97.51505206021533,101.67626190185548,31438600,0.0,0.0,America/New_York,84.89442398071289,4.299436510963069,68.14567993024316,94.88247950805567,91.16504071112982,3.7174387969258476,3.242742356341017,102.24490153392091,81.44485218922361,-0.13353314404678274
2024-07-15,101.52975524441472,106.57986719725017,99.37100345620516,99.72264862060548,59908900,0.0,0.0,America/New_York,85.20736282348633,4.183168012687488,77.69606718518672,95.62712090998642,91.79893759331321,3.828183316673204,3.3598305484074547,102.87148027314743,82.42042493925493,-0.13353314404678274
2024-07-22,100.09383992520377,103.43453227602748,99.39053470345608,101.77395629882812,36481100,0.0,0.0,America/New_York,85.58197036743164,4.048237200185562,75.82746821655027,96.57278789288515,92.53782786779581,4.034960025089333,3.4948564437438305,103.72067028095825,83.32431720683473,-0.13353314404678274
2024-07-29,102.04745656919332,102.14513618846796,92.8361276197762,93.6273422241211,33652300,0.925,0.0,America/New_York,85.84686157226562,4.477421662576785,55.69283889272252,96.11964240538299,92.61853263493103,3.5011097704519614,3.496107109085457,103.40853071917465,84.44518327008316,-0.13353314404678274
2024-08-05,91.31561028076682,93.95701189317168,89.63023945069125,93.35579681396484,33078400,0.0,0.0,America/New_York,86.13794860839843,4.518931127272093,54.16763134752223,95.69443539131866,92.67314479634094,3.021290594977728,3.4011438062639114,103.34546106223264,84.9442972385486,-0.13353314404678274
2024-08-12,93.5332102027358,100.03815261255612,92.1927969159228,99.97901916503906,30344300,0.0,0.0,America/New_York,86.51358673095703,4.646208199571366,55.859920601204685,96.35360212573718,93.21432067550376,3.139281450233426,3.3487713350578145,104.025593360923,85.14863149259263,-0.13353314404678274
2024-08-19,100.05785733699209,101.10259582579548,98.46119416045482,100.42253112792967,17635500,0.0,0.0,America/New_York,86.9138134765625,4.646494170883349,53.888010422003774,96.97959120299757,93.74826219049828,3.2313290124992875,3.3252828705461095,104.59621504567242,85.67039719797991,-0.13353314404678274
2024-08-26,101.5559694186632,102.31487620089268,99.8213156770514,102.11775970458984,16330000,0.0,0.0,America/New_York,87.28185104370117,4.491792376038711,58.255273629791255,97.770078664781,94.36822496931987,3.401853695461128,3.3405970355291132,104.26905494776473,87.86728767308487,-0.13353314404678274
2024-09-02,101.36870270511596,101.77280129479976,94.7553442954252,95.19886016845705,24555700,0.0,0.0,America/New_York,87.60847366333007,4.804176356907413,49.519942317926215,97.37450658842346,94.42975350258929,2.944753085834165,3.261428245590124,103.6692693816216,89.21227740182567,-0.13353314404678274
2024-09-09,96.35202023523456,97.59386775534573,92.73487145027131,96.8349609375,29951900,0.0,0.0,America/New_York,87.99849807739258,4.977514295475132,52.450776326552564,97.29149956520446,94.60791701628638,2.683582548918082,3.1458591062557155,103.3183279114122,90.2620057983046,-0.13353314404678274
2024-09-16,97.72200269845712,101.05331985061146,97.33762023934366,100.9941864013672,38017000,0.0,0.0,America/New_York,88.49708404541016,5.00671387236315,59.1141076996683,97.86114369384488,95.08097400777385,2.7801696860710337,3.0727212222187794,103.40922168418842,91.20742565467876,-0.13353314404678274
2024-09-23,100.22542083430596,103.62572949507016,99.8508889394826,102.61056518554688,20833500,0.0,0.0,America/New_York,89.07610031127929,5.04260848240759,60.03241744898907,98.5918239233375,95.6387215024237,2.953102420913794,3.0487974619577822,104.1441826099852,91.13342206530777,-0.13353314404678274
2024-09-30,102.24589007862888,106.52338745396696,101.57568342846356,106.32626342773438,22305700,0.0,0.0,America/New_York,89.81768218994141,5.174838102184799,62.38814515841279,99.78173769324471,96.43039127466893,3.3513464185757726,3.1093072532813806,105.63968077418392,90.48094910862858,-0.13353314404678274
2024-10-07,106.13900062308193,109.87441617155412,105.67576857993843,108.86910247802734,22456800,0.0,0.0,America/New_York,90.66182159423828,5.236818185888742,62.54984655226775,101.1797938139805,97.35177728973251,3.8280165242479853,3.253049107474702,107.61838916673993,89.72165142163898,-0.13353314404678274
2024-10-14,109.450610725077,119.7008192097788,108.95781195102356,119.31643676757812,53773100,0.0,0.0,America/New_York,91.60393051147462,5.575831410172318,66.88975641141957,103.97004657607245,98.97878910290626,4.991257473166186,3.600690780612999,112.57964708358817,87.13491743057197,-0.13353314404678274
2024-10-21,118.6363809103765,118.95177182854653,114.65456586878484,115.19664001464844,30443800,0.0,0.0,America/New_York,92.46382095336914,5.39390335001148,64.22563424913781,105.69721479739184,100.18011139266494,5.517103404726896,3.9839733054357787,115.08023883309951,86.66524609121689,-0.13353314404678274
2024-10-28,116.4187815403088,118.36040233449728,114.03362983177348,115.16706848144533,26035900,0.925,0.0,America/New_York,93.22823059082032,5.41410155930808,62.787992852847,107.1541153641693,101.29025636220423,5.863859001965068,4.359950444741637,117.05688377413436,86.87676185574846,-0.13353314404678274
2024-11-04,116.23657268773728,132.63744465036106,115.17364562994192,128.67381286621094,46722700,0.0,0.0,America/New_York,94.29402145385743,5.997056387895507,80.35582899114826,110.46483805679108,103.31866795509362,7.146170101697464,4.9171943761328025,122.45411618490274,84.95389391641561,-0.13353314404678274
2024-11-11,129.68706526049343,134.01824619096251,129.68706526049343,133.17385864257812,33305500,0.0,0.0,America/New_York,95.40687362670899,6.0697464509148755,82.13487251359615,113.95853353152755,105.53016356157394,8.428369969953607,5.619429494896964,128.03972105884756,83.19204773998055,-0.13353314404678274
2024-11-18,133.79969787597656,134.7732158052046,130.18375898091588,133.79969787597656,30686000,0.0,0.0,America/New_York,96.50559677124023,5.837182245747402,80.22012362524995,117.01102035375048,107.62420314041859,9.386817213331895,6.37290703858395,132.76752182500417,82.11615508539623,-0.13353314404678274
2024-11-25,134.5447522807212,135.33946736106938,127.68042332163404,130.7400665283203,26405600,0.0,0.0,America/New_York,97.3648503112793,6.195585272468452,75.87998109758038,119.1231813036843,109.33648931730019,9.786691986384113,7.055664028143983,136.0938442667238,81.69621310632306,-0.13353314404678274
2024-12-02,131.42549630338283,132.30961277198557,128.3261092839131,129.10096740722656,26512200,0.0,0.0,America/New_York,98.17541107177735,6.302009769913537,73.05579020092266,120.65822531961388,110.80052473136881,9.857700588245066,7.616071340164201,138.62933009758825,82.09855915412072,-0.13353314404678274
2024-12-09,129.65727148016896,129.90561898866565,125.44529227921076,126.55789184570312,32842600,0.0,0.0,America/New_York,98.91900802612305,6.094717719934269,78.96031787300046,121.5658663236276,111.96773711020839,9.598129213419213,8.012482914815203,140.449999954788,82.75628285160847,-0.13353314404678274
2024-12-16,126.89564184723191,128.45526391006572,119.49488906566918,122.6240692138672,44176300,0.0,0.0,America/New_York,99.58412033081055,6.38767332988585,72.84684490318872,121.72866676827985,112.75709504381274,8.971571724467111,8.204300676745586,140.99638640690313,85.10956909846797,-0.13353314404678274
2024-12-23,122.28630808486348,127.32279510644356,121.97835960861944,125.922119140625,14078500,0.0,0.0,America/New_York,100.38305389404297,6.4681073716510395,72.42610893227048,122.37381328710218,113.73228201394699,8.641531273155195,8.291746796027509,141.56728908826642,87.7952986497707,-0.13353314404678274
2024-12-30,123.72673239732713,126.43868295975874,123.20022931029165,125.1075439453125,14610600,0.0,0.0,America/New_York,101.24927520751953,6.429794021213864,70.53538796503882,122.79438723451915,114.57489400886296,8.219493225656194,8.277296081953246,142.27379575069094,89.60164446537351,-0.13353314404678274
2025-01-06,126.78636564693136,129.09103019240425,122.47505659385992,122.63399505615234,26552300,0.0,0.0,America/New_York,102.0202099609375,6.54895613357393,65.23119852981523,122.76971151477042,115.17186445681031,7.597847057960109,8.14140627715462,142.48758630114037,91.60900030774634,-0.13353314404678274
2025-01-13,121.64060668693618,137.16729777594222,121.64060668693618,136.95867919921875,54499600,0.0,0.0,America/New_York,103.0864566040039,7.358102097673241,71.50288953198051,124.95262962007016,116.7857025858776,8.166927034192554,8.146510428562205,144.6922062436154,92.8884723147342,-0.13353314404678274
2025-01-20,135.53814394870295,138.12094904304612,134.3957362703044,136.90902709960938,31777300,0.0,0.0,America/New_York,104.16203552246094,6.850494672029688,66.01710420478369,126.79207538615312,118.2763192165244,8.515756169628716,8.220359576775508,145.46317402985545,96.28852122160937,-0.13353314404678274
2025-01-27,134.36592442656482,140.54481136945833,133.233460445664,137.5149688720703,28114700,0.925,0.0,America/New_York,105.23792510986328,7.039743245244048,71.70862830459589,128.44175130706344,119.70140437619446,8.74034693086898,8.324357047594201,145.79492435665873,100.02477168826314,-0.13353314404678274
