Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Timezone,MA_50,ATR_14,RSI_14,EMA_12,EMA_26,MACD,Signal_Line,Upper_Band,Lower_Band,Sharpe_Ratio
2023-05-08,465.5262222448191,473.487282421817,454.55524485737897,460.4378051757813,2156600,1.38,0.0,America/New_York,,,31.528881501059743,505.01087030310043,518.6923434568614,-13.681473153760976,-6.205725772238113,,,-0.27360731707318925
2023-05-15,460.79309238649006,467.3417206236772,447.5385079956608,461.98284912109375,2114200,0.0,0.0,America/New_York,,32.965091600533825,32.03380992332609,498.3911747366379,514.4916401727305,-16.100465436092634,-8.184673705009018,,,-0.27360731707318925
2023-05-22,461.4518529698884,470.5668493496655,443.998687397191,467.8726501464844,2309400,0.0,0.0,America/New_York,,32.631487138066554,34.59912102870908,493.6960171073835,511.03838165226784,-17.342364544884333,-10.016211872984082,,,-0.27360731707318925
2023-05-29,472.6809070896794,478.3642467864626,450.5178357430156,470.7536926269531,1979900,0.0,0.0,America/New_York,,32.41566949239844,40.14373943703693,490.1664287257788,508.05433061335566,-17.887901887576845,-11.590549875902635,,,-0.27360731707318925
2023-06-05,469.849046614958,475.7388658482226,463.4872436506967,465.92578125,1938700,0.0,0.0,America/New_York,,31.273205044931128,32.858967915250204,486.4370983448898,504.93369732718116,-18.496598982291346,-12.971759697180378,,,-0.27360731707318925
2023-06-12,469.4754017819272,484.2147435931557,462.8579671463632,469.7409057617188,4238400,0.0,0.0,America/New_York,,30.78111134710486,37.212023778643584,483.86845333209425,502.32682387788765,-18.4583705457934,-14.069081866902984,,,-0.27360731707318925
2023-06-19,468.14798405080336,470.2718659080851,452.31724883054056,457.3712768554688,2084300,0.0,0.0,America/New_York,,28.813471427761268,28.804273865995114,479.79196464338264,498.99678335770847,-19.204818714325825,-15.096229236387552,566.3581395016658,433.86404372587316,-0.27360731707318925
2023-06-26,456.07333338029525,465.8471086395499,449.2985708154157,461.4420471191406,2960200,0.0,0.0,America/New_York,,27.909303626901373,28.00095049972124,476.9689004088839,496.2149510437405,-19.2460506348566,-15.926193516081362,562.291822306305,430.3478505452575,-0.27360731707318925
2023-07-03,460.655408421552,467.223721249032,456.0045276555234,463.8609008789063,1806700,0.0,0.0,America/New_York,,26.95501010479094,21.246067101615196,474.9522850965796,493.8183547352342,-18.866069638654608,-16.514168740596013,558.0063893965691,427.7327768631965,-0.27360731707318925
2023-07-10,463.5069399449497,495.4634411013129,460.7045946113301,488.8656311035156,2683300,0.0,0.0,America/New_York,,27.287848892819852,38.32494656978984,477.09279986687744,493.4514863180699,-16.358686451192455,-16.483072282715302,556.6731300395853,427.1508110004537,-0.27360731707318925
2023-07-17,484.47038940654784,506.0631433512913,482.50383545875474,502.8675231933594,2653400,0.0,0.0,America/New_York,,26.13722628254347,41.411188616813966,481.05814191710544,494.14897053105426,-13.090828613948815,-15.804623548962006,553.727606648436,427.7665217695328,-0.27360731707318925
2023-07-24,502.6708704288027,554.9123523666397,492.3563042746775,541.0776977539062,3729200,0.0,0.0,America/New_York,,29.46541716402347,51.8928138209174,490.2919197381517,497.62517254756176,-7.333252809410055,-14.110349401051616,558.496844813643,425.90031094807574,-0.27360731707318925
2023-07-31,539.7207458607963,543.2113670562738,523.9391026847646,533.1917724609375,2296000,0.0,0.0,America/New_York,,24.301860152443336,72.21009812522595,496.8918970801188,500.2597355041081,-3.367838423989326,-11.961847205639158,559.6110028174511,425.4475909325489,-0.27360731707318925
2023-08-07,536.5250926910437,544.2339503841313,528.3048517639912,539.8092041015625,1528000,1.38,0.0,America/New_York,,23.468295413858026,78.25529395088091,503.49455969880245,503.1893257705862,0.3052339282162393,-9.508430978868079,560.9709242841375,424.82162332328437,-0.27360731707318925
2023-08-14,542.2904111966042,543.0593387249658,504.9396662567307,512.7666625976562,1446500,0.0,0.0,America/New_York,,24.838840764129248,66.7098499622479,504.9210370678569,503.89875812814694,1.0222789397099632,-7.40228899515247,554.7158546431456,427.4798606888857,-0.27360731707318925
2023-08-21,511.0711942824363,530.8949651159514,509.1292009377517,523.5904541015625,1326900,0.0,0.0,America/New_York,,24.979023017713768,68.57221344763683,507.79325507304236,505.35740227432586,2.435852798716496,-5.434660636378677,554.7763660128717,427.45793574494087,-0.27360731707318925
2023-08-28,525.1675865043302,540.0822521976297,521.8554224540815,533.6846313476562,1244500,0.0,0.0,America/New_York,,24.383213574219038,69.34918118951157,511.77654373067526,507.455715539017,4.320828191658279,-3.4835628707712862,555.5488834893013,427.10789751655807,-0.27360731707318925
2023-09-04,530.5302111078195,540.7526152285789,521.5104144523385,526.1928100585938,1422200,0.0,0.0,America/New_York,,23.76862712656142,65.86923976146377,513.9944308580474,508.843648466393,5.1507823916543884,-1.7566938182861513,554.1649862127422,427.7170389337421,-0.27360731707318925
2023-09-11,528.3911057902458,532.4524630091887,515.0142338183816,522.53564453125,2143900,0.0,0.0,America/New_York,,24.139099054652934,66.31370286594739,515.3084637308477,509.8578703971232,5.450593333724555,-0.3152363878840101,557.5570503497028,429.27785260439884,-0.27360731707318925
2023-09-18,520.7317039925601,536.0603772353355,503.4512001869174,505.8564453125,1611300,0.0,0.0,America/New_York,,24.94284195476905,59.689302773415676,513.854307051102,509.56146853900293,4.292838512099024,0.6063785921125968,558.3469637845114,432.63567476529323,-0.27360731707318925
2023-09-25,502.613282994057,522.1512025531443,496.1367831369481,505.7776184082031,1796900,0.0,0.0,America/New_York,,25.518542121815603,63.903691425475934,512.6117395675791,509.28118334412886,3.3305562234502304,1.1512141183801237,558.5265952727988,436.99002460024815,-0.27360731707318925
2023-10-02,504.2299336929555,508.4884564296699,483.48937747516766,506.0339050292969,1785000,0.0,0.0,America/New_York,,26.122152202556176,63.095007646295905,511.599765023228,509.04064420969684,2.5591208135311376,1.4327954574103265,558.4187710963537,441.5029543675136,-0.27360731707318925
2023-10-09,504.5157991158783,521.8061997317543,499.26167152908505,503.29345703125,1383900,0.0,0.0,America/New_York,,26.93110467463908,61.558077252666045,510.3218714860006,508.614926640923,1.7069448450776008,1.4876253349437816,558.2092382767364,445.2545678756074,-0.27360731707318925
2023-10-16,508.4392001058702,513.5750103761059,479.0140035478541,482.769775390625,1441000,0.0,0.0,America/New_York,,26.91697327022972,48.165041453276075,506.0830874713274,506.70047099275274,-0.6173835214253245,1.0666235636699604,557.6665610575653,446.9988533711457,-0.27360731707318925
2023-10-23,480.2462345927511,488.3196733482879,467.8157200511002,469.4126586914063,1671700,0.0,0.0,America/New_York,,26.698733656276232,39.8902604640165,500.4414830436473,503.9384108222826,-3.4969277786353246,0.1539132952089034,557.377953127466,447.6361490453856,-0.27360731707318925
2023-10-30,472.9515186071006,491.7008051775992,452.4574043501648,490.6756286621094,2502500,0.0,0.0,America/New_York,,25.03354456595282,33.03090710811908,498.93904390802606,502.9559825141216,-4.01693860609555,-0.6802570850519873,556.5598933887051,450.54768107418556,-0.27360731707318925
2023-11-06,491.3360797816455,507.08862492113946,486.1016568487811,506.9407958984375,1644300,1.38,0.0,America/New_York,,25.15602340172776,41.63398814859077,500.17008267578166,503.2511538759228,-3.081071200141139,-1.1604199080698177,554.376675214595,457.68785115259243,-0.27360731707318925
2023-11-13,504.1404843411728,523.6240530150357,495.5404287179828,515.4292602539062,1686000,0.0,0.0,America/New_York,,26.024203807221532,42.321841369455285,502.5176484570316,504.15323582984746,-1.6355873728158485,-1.255453401019024,552.3951713385712,465.0680763420928,-0.27360731707318925
2023-11-20,515.8641772877465,527.222155530334,512.6910965675727,522.2796020507812,666000,0.0,0.0,America/New_York,,24.339302842544836,53.43255273921497,505.5579490099162,505.4959296239907,0.06201938592545275,-0.9919588436301288,550.1928433809871,473.11227441686447,-0.27360731707318925
2023-11-27,518.4441545166997,525.9667664586302,510.555858792858,521.6370849609375,1361400,0.0,0.0,America/New_York,,23.885384520228587,49.23927222663812,508.0316622331502,506.6915707600608,1.3400914730893874,-0.5255487802862255,550.5164131275739,476.06585005601994,-0.27360731707318925
2023-12-04,518.720945073418,526.3819023374846,494.2652021187116,500.8585510253906,1505900,0.0,0.0,America/New_York,,24.877518125601778,38.19821646479614,506.9281066627256,506.2594952241593,0.6686114385663018,-0.28671673651572005,550.5450124859296,475.8363534808673,-0.27360731707318925
2023-12-11,501.87670016384055,553.4275210868669,501.87670016384055,525.4724731445312,2494300,0.0,0.0,America/New_York,,27.258001645975778,49.76941049035733,509.7810861214649,507.68267877381646,2.098407347648447,0.19030808031711333,547.9183861812944,476.9024573245649,-0.27360731707318925
2023-12-18,525.7097089094271,556.2349207376618,519.2250818561384,555.8197631835938,1954800,0.0,0.0,America/New_York,,28.655973766741226,59.09975156722236,516.8639595156386,511.2483887300962,5.615570785542388,1.2753606213621684,553.0540549515787,474.02958762654623,-0.27360731707318925
2023-12-25,555.8197860152196,566.7329216505796,552.0238786489766,559.1510620117188,857300,0.0,0.0,America/New_York,,27.377392763397285,65.71770736280337,523.3696675919587,514.7967348991053,8.572932692853328,2.7348750356604006,557.5200533999289,471.49777496921183,-0.27360731707318925
2024-01-01,553.6054409269724,555.8592739991558,530.1975177415613,531.8681030273438,1598900,0.0,0.0,America/New_York,,27.587330252965938,56.630667978530155,524.6771191974026,516.0612806863822,8.615838511020343,3.9110677307323893,559.1551600810377,471.7728123310715,-0.27360731707318925
2024-01-08,535.6936271589719,549.6118727730466,529.9108645016631,539.1929931640625,2125200,0.0,0.0,America/New_York,,27.20889663274317,58.13481994953008,526.9103305768888,517.7747408699141,9.135589706974656,4.955972125980843,561.0882127739284,471.40001354443103,-0.27360731707318925
2024-01-15,534.8534418898741,549.8887099571745,519.4228057797287,547.565673828125,2138400,0.0,0.0,America/New_York,508.84283325195315,27.774709202370058,60.569095977117854,530.0880756924636,519.9814766445965,10.106599047867121,5.986097510358099,563.3220380584905,470.5542925079157,-0.27360731707318925
2024-01-22,550.4324129676595,564.6274117009362,538.1056535458916,542.97900390625,2180000,0.0,0.0,America/New_York,508.9570703125,27.200477154283835,65.55755251021722,532.0712954176614,521.6849971824967,10.386298235164759,6.866137655319431,565.4558720826949,470.09907786847697,-0.27360731707318925
2024-01-29,536.1483838053667,610.2965735303065,536.1483838053667,586.24609375,4171000,0.0,0.0,America/New_York,510.0246728515625,31.032208327694697,76.14720191190756,540.4058797764827,526.4673006319413,13.93857914454145,8.280625953163835,577.643451466969,464.2825434060779,-0.27360731707318925
2024-02-05,584.061495389664,587.4125609846075,571.7051122229714,585.6134643554688,2511400,0.0,0.0,America/New_York,511.57658447265624,29.35106889442339,73.40855860960406,547.3608927886344,530.8484979447952,16.51239484383916,9.9269797312989,588.0190933462592,461.8826034310845,-0.27360731707318925
2024-02-12,586.1176353101547,589.9431668480543,561.5432740734304,562.2154541015625,2045900,1.6,0.0,America/New_York,512.2975805664063,29.88056351601378,63.16581789528929,549.6462099137002,533.1719761786298,16.474233735070356,11.236430532053191,592.2632835124247,463.28219683425493,-0.27360731707318925
2024-02-19,554.5019637065876,566.1990503843384,544.7775136677689,564.00830078125,2298000,0.0,0.0,America/New_York,513.3367980957031,29.40470011740783,61.95222886702964,551.8557623548618,535.4561483714165,16.399613983445306,12.269067222331614,596.250308808507,465.0926111133679,-0.27360731707318925
2024-02-26,564.2859105310581,569.1332822805597,549.4761909333679,560.5487670898438,1934400,0.0,0.0,America/New_York,514.0162255859375,29.770845287724292,59.57538861140204,553.1931476987052,537.3148608690777,15.878286829627427,12.990911143790779,599.0796627167346,467.98878821099987,-0.27360731707318925
2024-03-04,560.3505976787774,560.9057118706709,542.4282444073588,546.6907348632812,1772900,0.0,0.0,America/New_York,514.3006469726563,29.989885273262853,55.87985797088827,552.1927764932553,538.0093700538335,14.183406439421788,13.22941020291698,597.9438607364398,475.5166861385603,-0.27360731707318925
2024-03-11,545.7192489873053,573.6039481699593,539.3354061276159,539.9896240234375,1937000,0.0,0.0,America/New_York,514.1257397460937,30.143588260660742,59.8334615322674,550.3153684209757,538.1560555330634,12.159312887912279,13.015390739916041,592.6315677378257,487.8866756703773,-0.27360731707318925
2024-03-18,542.4777374120987,563.5027985910616,540.7826275890717,548.28662109375,2086800,0.0,0.0,America/New_York,514.6273803710938,28.068174296814156,56.24524865074212,550.0032534475564,538.906467796818,11.096785650738411,12.631669722080517,590.0855839523055,496.19375869906173,-0.27360731707318925
2024-03-25,545.9471985740568,558.3183476892142,542.7553075438949,555.5626220703125,1327000,0.0,0.0,America/New_York,515.1494360351562,26.536260101371006,49.919432289274226,550.8585409279805,540.140257002262,10.718283925718424,12.2489925628081,589.5668890370637,501.57463623149107,-0.27360731707318925
2024-04-01,557.4559808016551,558.7050027769243,527.2814273864248,537.66015625,1838100,0.0,0.0,America/New_York,515.2238317871094,27.730155272006478,43.829839431816794,548.8280202082912,539.9565458354278,8.871474372863304,11.573488924819141,588.5435765536239,504.8210383145403,-0.27360731707318925
2024-04-08,539.6526289450335,550.160168318973,516.2386100452765,522.0276489257812,1664600,0.0,0.0,America/New_York,516.2042474365235,28.085013415116414,46.97219526266289,544.704886164828,538.6284793976763,6.076406767151752,10.474072493285664,588.5620398898974,504.7773796657667,-0.27360731707318925
2024-04-15,528.7088582201606,529.4423954232798,495.4117810130665,505.6219787597656,3382000,0.0,0.0,America/New_York,517.0291052246093,29.108556710747116,40.21722369084984,538.6921311794339,536.1835534244977,2.508577754936141,8.88097354561576,590.3106478262761,501.4272611092707,-0.27360731707318925
2024-04-22,509.79529078273794,517.576811274486,436.1134627560687,473.6135559082031,9317200,0.0,0.0,America/New_York,517.2926202392578,32.7512313065308,31.05909218882951,528.6800426761677,531.5487387936611,-2.868696117493414,6.531039612993926,595.8862956441379,493.12711377969015,-0.27360731707318925
2024-04-29,476.2900241138916,478.7880377682466,454.6900335669424,462.96722412109375,4429500,0.0,0.0,America/New_York,517.3123077392578,32.57810602412077,30.124027627464088,518.5703782830793,526.4686265956932,-7.898248312613873,3.6451820278723663,604.0088044439194,478.754080077565,-0.27360731707318925
2024-05-06,467.83443427223455,483.6255115445575,464.34511060778857,480.9292297363281,4053700,0.0,0.0,America/New_York,517.5734393310547,28.75739871687248,20.075771699169763,512.7794323528099,523.095337939444,-10.31590558663413,0.8529645049710672,605.3762940677017,469.8975371090561,-0.27360731707318925
2024-05-13,483.98231502674463,501.250417999024,478.48072565648073,500.92327880859375,3770800,1.6,0.0,America/New_York,518.1768310546875,29.26184468693728,28.32169711331754,510.95540873062276,521.4529631890107,-10.497554458387924,-1.4171392877007314,603.5677870520867,465.88326580435864,-0.27360731707318925
2024-05-20,499.78939732081966,512.6485883992384,485.2991377281244,490.3016052246094,3684900,0.0,0.0,America/New_York,518.6643475341797,29.186813108115153,30.303797244054664,507.7779004989284,519.1454551916477,-11.367554692719295,-3.407222368704444,604.3048690628898,460.9895340132821,-0.27360731707318925
2024-05-27,490.3016352462194,493.5438018162084,480.813842569063,492.4696960449219,2589000,0.0,0.0,America/New_York,519.1189233398437,28.565986146013422,30.44676274054963,505.42279212138897,517.169473032631,-11.746680911242038,-5.075114077211962,604.0854188877659,456.53665447649195,-0.27360731707318925
2024-06-03,491.5149610190032,500.1176104511263,481.3310178591711,488.9988098144531,2825600,0.0,0.0,America/New_York,519.7514739990235,28.503807663496527,30.444873377675705,502.8960256126296,515.0827572386919,-12.186731626062283,-6.497437586982027,602.9020966199316,451.8632903429591,-0.27360731707318925
2024-06-10,485.4184905876147,490.470702774738,473.9317203550058,477.8998718261719,2558800,0.0,0.0,America/New_York,520.0806304931641,28.365344446097964,30.91106204335243,499.0504634916361,512.3284694303571,-13.278005938721037,-7.85355125732983,602.3775253433994,445.8799484114833,-0.27360731707318925
2024-06-17,476.537358668197,484.9410900404134,472.71838025145007,483.6581726074219,2620300,0.0,0.0,America/New_York,520.4765759277344,26.790642142285105,34.286231872337254,496.6824187402185,510.20474373976936,-13.522324999550847,-8.987306005774034,593.4612459193374,444.5374357212875,-0.27360731707318925
2024-06-24,483.489131464808,490.053013515027,476.7462418992623,479.11322021484375,2360200,0.0,0.0,America/New_York,520.281527709961,26.06161336000943,30.29138855877072,493.9794651209301,507.9016679231082,-13.922202802178106,-9.974285365054849,583.1431081054626,444.20554912109975,-0.27360731707318925
2024-07-01,479.1430379853287,496.9450585698514,475.7119089759223,492.52935791015625,1642800,0.0,0.0,America/New_York,520.0747644042968,26.466621177767276,32.64793420867366,493.75637170388796,506.76297829251916,-13.0066065886312,-10.58074960977012,576.3177154502605,444.0623321571614,-0.27360731707318925
2024-07-08,492.4199570134,502.6436891788487,484.7620901045133,499.2523498535156,2797400,0.0,0.0,America/New_York,519.238257446289,25.499337155184126,38.733473020517835,494.6019068038307,506.20663544518555,-11.604728641354882,-10.785545416087071,568.1416633014869,445.76278921316157,-0.27360731707318925
2024-07-15,497.62131654680593,507.5367479934946,490.8784273919729,493.1758117675781,2494900,0.0,0.0,America/New_York,518.4379382324219,24.266248750028783,41.03395409171149,494.38250756748414,505.2413892468443,-10.858881679360138,-10.800212668741686,559.5439853198005,447.62317166262136,-0.27360731707318925
2024-07-22,497.2036004073962,567.8945638060125,493.0663663624947,537.59130859375,4253400,0.0,0.0,America/New_York,518.3935803222656,27.180361823836247,58.461756181267525,501.0300154176789,507.6376795688373,-6.607664151158417,-9.961702965225033,557.7451704593891,448.5120438960796,-0.27360731707318925
2024-07-29,537.6212483881287,552.290516883133,527.5168233508233,536.8952026367188,2377900,0.0,0.0,America/New_York,518.8761511230468,23.131100753399995,70.07762019724666,506.54773652830045,509.8049034997915,-3.257166971491074,-8.620795766478242,557.166665412085,448.781106804712,-0.27360731707318925
2024-08-05,527.0990882857391,535.0353909831281,514.4487393034024,530.9081420898438,1922000,0.0,0.0,America/New_York,519.0225048828125,23.01313354854372,72.21260842461342,510.2954912300763,511.3681063583139,-1.0726151282376009,-7.111159638830114,553.7353294767647,450.4745948396415,-0.27360731707318925
2024-08-12,529.7743494275827,563.1904171691218,527.0692056517169,558.5857543945312,2995400,1.6,0.0,America/New_York,519.52052734375,24.117628126682376,73.87245043179915,517.7247624861463,514.8657099165523,2.8590525695940414,-5.117117197145284,554.5587844240982,449.9534531247299,-0.27360731707318925
2024-08-19,560.9154755651434,571.7766833260072,555.130736935165,569.6822509765625,1980300,0.0,0.0,America/New_York,520.3903161621093,23.680217701560867,72.36045494729981,525.7182222539027,518.926194439516,6.792027814386643,-2.735288194838898,562.3209210520057,445.3935259694786,-0.27360731707318925
2024-08-26,572.774075966348,587.11612323215,570.7294993434141,579.0574951171875,2087600,0.0,0.0,America/New_York,521.5207531738281,22.97196210045183,79.09936587490913,533.9242642328695,523.3803648600843,10.543899372785177,-0.07945068131408295,573.8265462076191,439.59088543300584,-0.27360731707318925
2024-09-02,579.9950192997624,581.8600783671246,556.3276157493672,558.3721923828125,1439900,0.0,0.0,America/New_York,522.5710681152344,23.886426626924123,69.26724970918359,537.6854839482454,525.9723520839901,11.713131864255274,2.279065827799789,580.3193415769975,438.37311142593217,-0.27360731707318925
2024-09-09,563.7978326071941,566.0418934833358,547.5907262795038,560.4467163085938,2129700,0.0,0.0,America/New_York,523.6644500732422,23.862467670629606,71.06046008713103,541.1872120036836,528.5260086932201,12.66120331046352,4.355493324332535,586.0670847545388,441.3086842884301,-0.27360731707318925
2024-09-16,564.3464318202333,569.1935887226797,545.2070834347657,549.9544677734375,2630900,0.0,0.0,America/New_York,524.542861328125,24.39443358978545,71.3155298041046,542.5360205836457,530.1133019584214,12.42271862522432,5.968938384510892,587.99723017841,448.0772632297932,-0.27360731707318925
2024-09-23,551.0017414184263,576.3646087596342,550.0442535320725,574.6292114257812,2067300,0.0,0.0,America/New_York,525.9695764160156,25.407821532444974,74.20273456713242,547.4734345593589,533.4107767337814,14.062657825577503,7.587682272724215,594.7384104009944,450.7060811761541,-0.27360731707318925
2024-09-30,574.5394141644653,595.1448526906931,567.4780856773064,588.163330078125,2085500,0.0,0.0,America/New_York,528.0774475097656,26.43353548941798,77.68828727134436,553.7334184853229,537.466521425955,16.26689705936792,9.323525230052956,603.9461985038,450.2222982003015,-0.27360731707318925
2024-10-07,585.1513042698293,609.5766484474993,581.321413906514,603.991455078125,1674300,0.0,0.0,America/New_York,530.7690234375,26.935112985636287,77.95826060011679,561.4654241149847,542.3942942890786,19.07112982590604,11.273046149223575,614.817947612563,450.7195340768902,-0.27360731707318925
2024-10-14,604.4103350866717,615.5508327762248,601.3584149534229,606.4150390625,1386500,0.0,0.0,America/New_York,533.0838116455078,26.671600039098173,77.47237160378715,568.3807494915254,547.1365716797025,21.244177811822965,13.267272481743454,624.4622511730139,452.46976481819695,-0.27360731707318925
2024-10-21,601.1589494855057,606.1058787240077,583.7849492759246,587.1659545898438,1635900,0.0,0.0,America/New_York,534.6883148193359,27.09815498088772,72.57102369955693,571.2707810451128,550.1017111545277,21.169069890585092,14.847631963511784,628.6858964222617,458.0628340464882,-0.27360731707318925
2024-10-28,591.5045224130797,630.0325584068665,564.3264523088791,576.4244384765625,3614900,0.0,0.0,America/New_York,535.9082183837891,26.446577027635556,61.12469112748173,572.063651419182,552.0515428080117,20.01210861117022,15.880527293043471,628.9438181947176,467.65736893907166,-0.27360731707318925
2024-11-04,575.9756215413412,595.1349364253645,558.152796355951,592.4320678710938,3619100,0.0,0.0,America/New_York,537.3112677001953,27.318608923142968,64.62672056655322,575.1972539502453,555.0426928126845,20.15456113756079,16.735334061946936,630.6098869042822,476.8686897558741,-0.27360731707318925
2024-11-11,593.0205339038415,619.8196023891618,591.783755900997,592.2924194335938,2308900,1.6,0.0,America/New_York,538.7243743896485,27.717850577060712,66.68052121404314,577.827279409222,557.8019318216408,20.025347587581223,17.393336767073794,629.5034169768788,489.29307960515246,-0.27360731707318925
2024-11-18,592.3599853515625,603.3200073242188,576.8800048828125,589.5700073242188,3122000,0.0,0.0,America/New_York,540.498603515625,27.026335643060804,59.74073869401502,579.6338529346061,560.1551225996095,19.478730334996612,17.810415480658357,628.0147022449837,500.48585927845374,-0.27360731707318925
2024-11-25,592.75,611.0800170898438,589.5900268554688,609.6300048828125,1487800,0.0,0.0,America/New_York,542.1817541503906,27.37376874125958,61.88863370008348,584.2486455420225,563.8199286946616,20.428716847360874,18.33407575399886,628.7757802272154,510.7625467991518,-0.27360731707318925
2024-12-02,608.010009765625,619.75,601.760009765625,617.1799926757812,1913500,0.0,0.0,America/New_York,543.4089587402344,27.413491454030115,61.47004066857626,589.3150066395239,567.7725260265963,21.542480612927534,18.975756725784596,626.5467800847075,525.3919650324799,-0.27360731707318925
2024-12-09,618.5399780273438,642.4500122070312,612.22998046875,625.0999755859375,2073600,0.0,0.0,America/New_York,544.7279370117187,27.748317819781814,71.7471079259419,594.8203864774337,572.0190037717327,22.801382705700917,19.74088192176786,632.0706097965418,528.6190020198645,-0.27360731707318925
2024-12-16,625.0399780273438,627.2899780273438,593.260009765625,604.7999877929688,3113500,0.0,0.0,America/New_York,546.1865747070312,28.86108932391658,62.92020482184766,596.3557097567468,574.4472248103428,21.908484946403973,20.174402526695083,632.273352549952,535.2067377820792,-0.27360731707318925
2024-12-23,601.6699829101562,613.5599975585938,598.9600219726562,609.5900268554688,926800,0.0,0.0,America/New_York,547.5945153808593,28.19062291663254,67.96891982602459,598.3917585411656,577.0503953322041,21.341363208961525,20.407794663148373,630.6086274870144,544.7396513215793,-0.27360731707318925
2024-12-30,602.0700073242188,606.22998046875,595.0700073242188,601.47998046875,1216200,0.0,0.0,America/New_York,548.6728015136719,27.341328526993493,58.9876353437698,598.8668696069478,578.8599942312075,20.00687537574038,20.327610805666776,630.8797301340479,548.7579712819678,-0.27360731707318925
2025-01-06,601.47998046875,604.9299926757812,573.7000122070312,575.72998046875,1670100,0.0,0.0,America/New_York,549.3278210449218,27.59584377380515,46.152858293258156,595.3073482010712,578.6281413599143,16.679206841156997,19.59793001276482,630.6432649950831,549.5992093701512,-0.27360731707318925
2025-01-13,574.0,617.1900024414062,570.25,612.02001953125,2098500,0.0,0.0,America/New_York,549.8432995605468,28.93047005240664,52.20499588972942,597.8785284057142,581.1016138170502,16.776914588664,19.033726927944656,633.0705393385041,550.4681874681365,-0.27360731707318925
2025-01-20,604.9600219726562,622.969970703125,604.9600219726562,620.719970703125,2026300,0.0,0.0,America/New_York,550.5454296875,29.203150831525704,53.79783018170835,601.3925964514697,584.0363069197224,17.35628953174728,18.69823944870518,634.9679678763791,554.8055367622928,-0.27360731707318925
2025-01-27,615.969970703125,634.989990234375,572.27001953125,596.77001953125,3215300,0.0,0.0,America/New_York,551.2365209960938,32.066713754136394,52.48769771167793,600.6814307714359,584.9795448909467,15.701885880489158,18.098968735061977,633.3587987193304,560.0470362416071,-0.27360731707318925
