Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Timezone,MA_50,ATR_14,RSI_14,EMA_12,EMA_26,MACD,Signal_Line,Upper_Band,Lower_Band,Sharpe_Ratio
2023-06-19,81.71960279833834,81.8884840118887,77.497579617686,78.41704559326172,29957000,0.0,0.0,America/New_York,,4.4390131848144465,50.186326421780045,80.81112066091634,83.65905882889753,-2.8479381679811837,-3.0086641442547872,,,-0.13353314078706946
2023-06-26,78.3982689886938,81.14727519708977,78.10742082336888,80.1246109008789,33053600,0.0,0.0,America/New_York,,4.100700360562442,53.14209820979839,80.70550377475674,83.39724787126653,-2.691744096509794,-2.9452801347057886,91.37708676125733,72.43923022482666,-0.13353314078706946
2023-07-03,81.0065458135159,82.2450127850112,77.77904860298854,78.21063232421875,29337700,0.0,0.0,America/New_York,,4.157920830469635,44.375274844722036,80.32167739775089,83.01305412704076,-2.691376729289871,-2.8944994536226054,89.34403794532449,73.03720518822044,-0.13353314078706946
2023-07-10,78.26693787909257,82.29193479262432,78.04176527891194,80.48115539550781,39559000,0.0,0.0,America/New_York,,4.1213272404170835,53.6587154169518,80.34621247432888,82.82550607285313,-2.479293598524251,-2.8114582826029344,87.43026784077794,73.91131617411465,-0.13353314078706946
2023-07-17,80.3873090188847,88.5686515758054,80.3873090188847,88.20274353027344,57389700,0.0,0.0,America/New_York,,4.4419386952500295,60.772039247669525,81.55490955985881,83.22381995858797,-1.6689103987291531,-2.582948705828178,86.25212708014665,74.76335525017562,-0.13353314078706946
2023-07-24,88.20275197817053,89.6663843004824,85.46312277539093,85.9134750366211,36447200,0.85,0.0,America/New_York,,4.373424919643035,51.74027274439284,82.22545809474532,83.4230536680719,-1.1975955733265806,-2.3058780793278584,86.6875320931687,74.54310297763209,-0.13353314078706946
2023-07-31,87.02058988006176,87.30465710728612,83.8105818095267,84.07571411132812,27448200,0.0,0.0,America/New_York,,4.384478937200384,50.571063839148124,82.5101128665273,83.47139888609088,-0.9612860195635875,-2.0369596673750046,87.06152735634052,74.74649571494854,-0.13353314078706946
2023-08-07,84.70065533913846,84.9468526793244,81.68003308845034,83.04357147216797,24957400,0.0,0.0,America/New_York,,4.020708774143613,55.500261007456764,82.59218342124123,83.43970796654104,-0.8475245452998053,-1.7990726429599646,87.23049862952433,75.07309252648153,-0.13353314078706946
2023-08-14,82.34287546067704,82.7595160611434,80.21233875716867,80.38278198242188,32952400,0.0,0.0,America/New_York,,3.9582257363054123,54.92457247006083,82.25227550757671,83.21326900475442,-0.9609934971777108,-1.631456813803514,87.17035880168217,75.00460534016352,-0.13353314078706946
2023-08-21,80.50586988365441,80.78047323455314,78.34692737238187,78.80144500732422,27751600,0.0,0.0,America/New_York,,3.948425582523007,52.50745809482967,81.72137850753788,82.88646722716699,-1.1650887196291109,-1.5381831949686333,87.15155870594734,75.07243726573236,-0.13353314078706946
2023-08-28,79.35065842153907,81.85995141487248,79.32224519719756,81.1971206665039,28266800,0.0,0.0,America/New_York,,3.9055269110293116,53.693199442700575,81.64072345507111,82.76133044489566,-1.1206069898245516,-1.454667953939817,87.1748879799447,75.10330263284827,-0.13353314078706946
2023-09-04,81.28233725074695,81.6895067674562,78.92454537340485,80.41118621826172,21935200,0.0,0.0,America/New_York,,3.8651163072342434,51.87364186087711,81.45156388017735,82.58724568736721,-1.1356818071898687,-1.3908707245898275,86.71726989401891,75.12631683693813,-0.13353314078706946
2023-09-11,80.84676026307388,84.37871970180996,78.81091994089365,83.71588897705078,53048900,0.0,0.0,America/New_York,,4.0088246947658766,53.988155445060634,81.79992158738865,82.67084889401043,-0.8709273066217804,-1.286882040996218,86.72155125399686,75.12487208584687,-0.13353314078706946
2023-09-18,83.86738712020916,84.71960318252982,78.60259690635925,78.86772918701172,30893600,0.0,0.0,America/New_York,,4.201814640547655,45.10026565861148,81.34881506425374,82.38913632312163,-1.0403212588678912,-1.2375698845705527,86.7290377871236,75.0404850705424,-0.13353314078706946
2023-09-25,78.24276829227051,78.85825807164191,76.72772152911132,77.333740234375,28509900,0.0,0.0,America/New_York,,3.9867533652756455,48.490520826711226,80.7311112442724,82.01466253877003,-1.2835512944976273,-1.2467661665559677,86.72642949343377,75.04641215085333,-0.13353314078706946
2023-10-02,76.79400944732535,77.14436696830143,73.48931235775655,76.06489562988281,32992600,0.0,0.0,America/New_York,,4.044222901196901,44.273169333121245,80.0132319189817,81.57393906403763,-1.560707145055929,-1.30955436225596,86.8369645145421,74.82638540000869,-0.13353314078706946
2023-10-09,75.373640081091,76.8034687207852,73.18629174054736,73.65974426269531,38396500,0.0,0.0,America/New_York,,3.983595243926556,43.668041983904665,79.03577227955302,80.98770241208635,-1.9519301325333345,-1.438029516311435,87.33763056651703,73.8199667845572,-0.13353314078706946
2023-10-16,74.60665599333774,76.34895796331975,68.5085846497751,69.2471694946289,83714600,0.0,0.0,America/New_York,,4.240038372486004,35.24868717352152,77.52983338956469,80.1180333070895,-2.5881999175248183,-1.6680635965541117,88.52505984119071,71.64330716320381,-0.13353314078706946
2023-10-23,68.86840750603784,69.00097363517148,66.46326781069408,66.66211700439453,52576600,0.0,0.0,America/New_York,,3.8545068815584407,17.304611513602282,75.85787702261544,79.12129876614914,-3.263421743533698,-1.9871352259500292,89.71283761650349,69.03328359931683,-0.13353314078706946
2023-10-30,66.33071061659295,72.60868934673432,65.73415573082086,72.21099090576172,54735100,0.85,0.0,America/New_York,,4.045312030902869,31.074433880667726,75.29681762002255,78.60942410982415,-3.3126064898015954,-2.2522294787203427,89.54252498913681,68.15985080432023,-0.13353314078706946
2023-11-06,73.49606119153908,73.57274115303139,70.88900100162978,72.20211791992188,42294400,0.0,0.0,America/New_York,,3.9874309490201676,32.72785790705004,74.82070997385321,78.13480883649805,-3.3140988626448404,-2.4646033555052425,89.6384513643269,67.44243166179615,-0.13353314078706946
2023-11-13,71.64620623409355,77.09994654699639,71.45451362406078,76.94658660888672,39836000,0.0,0.0,America/New_York,,4.157331901310279,41.995435716400614,75.14776791770453,78.0467923751935,-2.899024457488977,-2.5514875759019895,89.47505140811953,67.2880291888043,-0.13353314078706946
2023-11-20,76.70696625775605,76.86990570556398,74.80918457864236,75.38426971435547,21702800,0.0,0.0,America/New_York,,4.107772566684926,43.2426885222501,75.18415280949698,77.84956847439068,-2.6654156648937004,-2.5742731937003316,89.41461443124105,67.06582990469646,-0.13353314078706946
2023-11-27,75.02004351803718,77.61752442167919,73.16060182308499,77.53125762939453,39952700,0.0,0.0,America/New_York,,4.252299476429421,48.30874423299317,75.545245858712,77.82598989327985,-2.28074403456786,-2.5155673618738374,89.220352512665,66.96510204666116,-0.13353314078706946
2023-12-04,76.82198586732606,79.22776684007123,76.03603447908237,78.86354064941406,35911500,0.0,0.0,America/New_York,,4.2618156159608915,46.8022823649898,76.05575274958923,77.90284550484536,-1.8470927552561278,-2.381872440550296,87.70111375303559,67.55042051820466,-0.13353314078706946
2023-12-11,78.94981764846561,88.17995606975056,78.55683824723472,87.77739715576172,60672600,0.0,0.0,America/New_York,,4.751683932279784,58.25509761922432,77.85908265823116,78.63429377528361,-0.77521111705245,-2.0605401758507265,88.14545454695454,67.29247193619975,-0.13353314078706946
2023-12-18,87.85407866168897,89.77103426176836,86.84767404660518,88.57293701171875,41276200,0.0,0.0,America/New_York,,4.562795393297419,55.767510502269865,79.5073679433831,79.3704895705751,0.13687837280799897,-1.6210564661189815,89.11493269294071,66.77271608025264,-0.13353314078706946
2023-12-25,88.76461899501145,90.04897558289248,88.5345863981351,89.37804412841797,15661000,0.0,0.0,America/New_York,,4.234037029625048,63.80613872523257,81.02593351031153,80.11178990819309,0.9141436021184433,-1.1140164524714966,90.36098361259647,66.1601124262219,-0.13353314078706946
2024-01-01,88.81255008237451,90.24067985432244,87.48025930842016,89.36846160888672,28382900,0.0,0.0,America/New_York,,4.278352235910896,66.46809235657685,82.30939937163079,80.79746929342966,1.5119300782011322,-0.5888271463369709,91.77116358222628,65.64850041923856,-0.13353314078706946
2024-01-08,89.33969952712613,89.93395829367147,85.7166552349656,85.9754409790039,38963400,0.0,0.0,America/New_York,,4.304986177488568,62.81634744728751,82.87340577276511,81.18102275162035,1.6923830211447637,-0.13258511284062396,92.52841126784915,65.60865233078366,-0.13353314078706946
2024-01-15,83.13835618429628,84.49940011735654,79.74534414537418,81.7964859008789,67354400,0.0,0.0,America/New_York,,4.491623309873703,60.06088800414624,82.70772579247492,81.22661261452839,1.4811131779465256,0.19015454531680592,92.5809843611679,65.6160157609024,-0.13353314078706946
2024-01-22,81.91150133569013,84.82527434903386,81.65271558064576,84.08724975585938,47839900,0.0,0.0,America/New_York,80.89058120727539,4.158207985219664,69.36554394534731,82.91996024838022,81.43851166203439,1.4814485863458344,0.4484133535226117,92.93923805009331,65.62536842573678,-0.13353314078706946
2024-01-29,83.77095382902772,85.06489728292308,82.08403100157791,83.64634704589844,38517900,0.85,0.0,America/New_York,80.71228073120118,4.172276885034689,73.47734427318699,83.03171206338303,81.6020550238021,1.4296570395809312,0.6446620907342757,92.93104268976667,65.62660959294818,-0.13353314078706946
2024-02-05,83.79791165031556,83.79791165031556,82.35578476149557,83.13008117675781,31959100,0.0,0.0,America/New_York,80.5573274230957,3.7842478330994402,67.53286400562939,83.04684577313299,81.71524214624326,1.3316036268897307,0.7820503979653668,93.24980550608727,65.7340819756022,-0.13353314078706946
2024-02-12,83.10105525707084,84.82385721216463,80.42005972397337,83.72048950195312,42861300,0.0,0.0,America/New_York,80.40246200561523,3.907109071441558,68.15606071101465,83.15048326987454,81.86377898740696,1.286704282467582,0.8829811748658098,93.65444284673134,65.96811956171592,-0.13353314078706946
2024-02-19,83.17849093014833,84.44639431565612,81.81379493889322,83.76889038085938,25663500,0.0,0.0,America/New_York,80.4026008605957,3.6919066752863645,62.62249300634842,83.24562282541066,82.00489834988491,1.2407244755257523,0.9545298349977984,94.02944712675051,66.36351475679442,-0.13353314078706946
2024-02-26,83.72048781718603,84.53349247814386,82.37515340138303,83.70113372802734,32478300,0.0,0.0,America/New_York,80.51058685302735,3.6934021786089692,66.28852152531525,83.31570142581323,82.1305454149325,1.185156010880732,1.0006550701743853,94.25878033566342,67.13832049441471,-0.13353314078706946
2024-03-04,85.05613817412497,88.3081714594138,81.71700041466647,84.24313354492188,78206400,0.0,0.0,America/New_York,80.63369171142578,3.845848496191335,64.02700105903388,83.45838329029148,82.28703342456134,1.1713498657301358,1.0347940292855355,93.96036571537115,68.93633151973626,-0.13353314078706946
2024-03-11,84.03020715113729,87.34031030252116,83.08169430408128,85.54007720947266,49791000,0.0,0.0,America/New_York,80.71111221313477,3.92205447029498,63.973786784489874,83.77864389324242,82.52799963085107,1.2506442623913472,1.077964075906698,92.89443632222323,71.89005693339202,-0.13353314078706946
2024-03-18,85.52072259119213,91.32792417565022,84.88192687246718,88.995361328125,44885200,0.0,0.0,America/New_York,80.92479690551758,3.6951172903426377,53.30413088283323,84.58121580630127,83.00706346027877,1.574152346022501,1.1772017299298587,92.962190722967,73.50073957488456,-0.13353314078706946
2024-03-25,88.82114488239782,91.68603749221064,88.01782094283247,91.13435363769533,20984500,0.0,0.0,America/New_York,81.13438049316406,3.748321314215137,56.476602975151536,85.58939085728498,83.60908495490223,1.980305902382753,1.3378225644204376,93.03543800838955,75.32071586123936,-0.13353314078706946
2024-04-01,91.13434695117547,91.69570411714848,88.66628350802411,89.49864959716797,23603400,0.0,0.0,America/New_York,81.229208984375,3.856537844527065,50.29266096352995,86.19081527880543,84.04534900247747,2.1454662763279657,1.4993513068019433,93.27590460744173,76.3354555610153,-0.13353314078706946
2024-04-08,90.01161935775353,91.11498700430306,82.27836509557196,83.42044830322266,52969300,0.0,0.0,America/New_York,81.22386749267578,4.290552227586267,38.85037363829252,85.76460497486963,83.99906006179192,1.7655449130777043,1.5525900280570957,92.4726072169882,77.94237081035556,-0.13353314078706946
2024-04-15,84.9787185595683,88.67596989989848,82.74294095230012,87.74681854248047,52276800,0.0,0.0,America/New_York,81.3860691833496,4.413104076792874,53.208209594146524,86.06956090834822,84.2766718011022,1.792889107246026,1.600649843894882,92.09288793748482,79.34364618116751,-0.13353314078706946
2024-04-22,88.18235932201922,91.0472446376951,87.79521106114652,89.84709167480469,30165900,0.0,0.0,America/New_York,81.63699996948242,4.203841881191795,65.76802256756565,86.65071948780306,84.68929549545052,1.961423992352536,1.672804673586413,92.01746534759233,80.51742387359907,-0.13353314078706946
2024-04-29,88.39528751846477,91.3859927548898,87.64035250283276,90.6310577392578,24482400,0.85,0.0,America/New_York,81.90642486572266,4.244776272882434,63.62074890536632,87.2630792187961,85.12942603202885,2.1336531867672477,1.7649743762225802,92.45212106599686,80.36813421354415,-0.13353314078706946
2024-05-06,92.3672534085945,96.69452679430678,91.52719528297254,96.00099182128906,30070800,0.0,0.0,America/New_York,82.25209930419922,4.464962185289849,71.33753228271752,88.60737346533348,85.93472720160368,2.6726462637298027,1.9465087537240247,94.15074276590671,79.41231799459133,-0.13353314078706946
2024-05-13,96.46009781794142,98.63838988826195,96.13774836068944,97.89601135253906,27564200,0.0,0.0,America/New_York,82.62723007202149,4.550338698015056,74.34271891844571,90.03639467874972,86.82074824982111,3.2156464289286077,2.2003362887649414,96.0464826142085,78.36837486870165,-0.13353314078706946
2024-05-20,97.72996090792964,100.85575368272264,96.19636766334716,96.6750030517578,28366600,0.0,0.0,America/New_York,82.94303863525391,4.568595021671072,70.92147058751044,91.05771904382789,87.55069304996456,3.507025993863323,2.4616742297846175,97.34282580591369,77.80268582128357,-0.13353314078706946
2024-05-27,96.1475122771223,97.15362646965328,94.16458703126384,95.5711898803711,21925500,0.0,0.0,America/New_York,83.20149353027344,4.594055026072968,68.43229936813457,91.75209917252684,88.14480392629098,3.6072952462358643,2.6907984330748667,98.41672636406746,77.68836015326652,-0.13353314078706946
2024-06-03,95.8837874741559,95.8837874741559,93.45152230902954,94.88743591308594,24340100,0.0,0.0,America/New_York,83.53090133666993,4.613621175241934,67.14046730862077,92.23445867107439,88.64425814753504,3.5902005235393517,2.8706788511677637,99.0612024741893,78.3529790443654,-0.13353314078706946
2024-06-10,94.37948483793755,95.62003157268454,91.81046704757236,93.28545379638672,22694200,0.0,0.0,America/New_York,83.79411819458008,4.414934995267996,63.41939126069212,92.39615022881475,88.98805041782035,3.4080998109944005,2.978163043133091,99.47412030972461,78.85988161288282,-0.13353314078706946
2024-06-17,92.80682624819818,95.75679254039264,92.4844767912182,93.93016052246094,24372600,0.0,0.0,America/New_York,84.10850875854493,4.344484977463321,62.69723811791231,92.63215181245262,89.35413264779372,3.2780191646589003,3.038134267438253,99.8538753608092,79.50850790945448,-0.13353314078706946
2024-06-24,94.48693946300176,96.05959845243868,92.9631091038162,94.93627166748048,36897700,0.0,0.0,America/New_York,84.39761108398437,4.105234409280423,59.710595238124945,92.98663179014922,89.76762442702977,3.219007363119445,3.074308886574492,100.21106705700922,80.33193526232671,-0.13353314078706946
2024-07-01,95.25861802131608,98.26719808724096,95.1804787948787,97.2806167602539,19736700,0.0,0.0,America/New_York,84.57916854858398,4.081142257164873,59.979258678615274,93.64724486247302,90.32414237763896,3.3231024848340525,3.1240676062264043,100.85744377570691,81.0415712694591,-0.13353314078706946
2024-07-08,97.51505206021533,103.3661483520353,97.51505206021533,101.67626190185548,31438600,0.0,0.0,America/New_York,84.89442428588868,4.299435898783232,68.14567892139812,94.88247825314724,91.16504012017353,3.7174381329737116,3.242741711575866,102.24490143279749,81.44485076446813,-0.13353314078706946
2024-07-15,101.52974747676544,106.57985904323633,99.37099585371368,99.72264099121094,59908900,0.0,0.0,America/New_York,85.20736282348633,4.183167418839771,77.69603846615479,95.6271186743878,91.79893648099112,3.8281821933966853,3.35982980794003,102.87147894192715,82.42042398165684,-0.13353314078706946
2024-07-22,100.09383992520377,103.43453227602748,99.39053470345608,101.77395629882812,36481100,0.0,0.0,America/New_York,85.58197052001952,4.048236606337845,75.8274391914197,96.57278600122477,92.53782683786793,4.034959163356845,3.4948556790233933,103.7206693633963,83.32431583557832,-0.13353314078706946
2024-07-29,102.04745656919332,102.14513618846796,92.8361276197762,93.6273422241211,33652300,0.925,0.0,America/New_York,85.84686172485351,4.477421068729067,55.69283366013064,96.11964080474728,92.61853168129409,3.5011091234531904,3.496106367909353,103.40853002425135,84.4451816761881,-0.13353314078706946
2024-08-05,91.31561028076682,93.95701189317168,89.63023945069125,93.35579681396484,33078400,0.0,0.0,America/New_York,86.13794876098633,4.518930510902167,54.16761675994892,95.6944340369346,92.67314391334376,3.0212901235908305,3.4011431190456483,103.34546101273109,84.94429423629235,-0.13353314078706946
2024-08-12,93.5332102027358,100.03815261255612,92.1927969159228,99.97901916503906,30344300,0.0,0.0,America/New_York,86.51358673095703,4.646208128158191,55.859915332602974,96.35360097971989,93.2143198579138,3.1392811218060928,3.3487707195977374,104.02559357523619,85.14862822652164,-0.13353314078706946
2024-08-19,100.05785733699209,101.10259582579548,98.46119416045482,100.42253112792967,17635500,0.0,0.0,America/New_York,86.9138136291504,4.646494099470174,53.88800677016336,96.97959023329062,93.74826143347053,3.2313287998200906,3.3252823356422083,104.59621505139785,85.67039490343615,-0.13353314078706946
2024-08-26,101.5559694186632,102.31487620089268,99.8213156770514,102.11775970458984,16330000,0.0,0.0,America/New_York,87.28185104370117,4.491792278360589,58.255252505124595,97.77007784425973,94.36822426836827,3.401853575891465,3.3405965836920597,104.26905358412299,87.86728751084772,-0.13353314078706946
2024-09-02,101.36870270511596,101.77280129479976,94.7553442954252,95.19886016845705,24555700,0.0,0.0,America/New_York,87.60847366333007,4.804176276273103,49.51995243789248,97.37450589413623,94.42975285356003,2.9447530405762024,3.2614278750688883,103.66926810275856,89.21227715480978,-0.13353314078706946
2024-09-09,96.35202023523456,97.59386775534573,92.73487145027131,96.8349609375,29951900,0.0,0.0,America/New_York,87.99849807739258,4.977514214840822,52.45077444418671,97.29149897773065,94.60791641533336,2.683582562397291,3.145858812534569,103.31832674913083,90.26200543470706,-0.13353314078706946
2024-09-16,97.72200269845712,101.05331985061146,97.33762023934366,100.9941864013672,38017000,0.0,0.0,America/New_York,88.49708389282226,5.006713813983628,59.114111787253485,97.86114319675166,95.08097345133588,2.780169745415776,3.072720999110811,103.40922214323109,91.20742290681773,-0.13353314078706946
2024-09-23,100.22542083430596,103.62572949507016,99.8508889394826,102.61056518554688,20833500,0.0,0.0,America/New_York,89.07610031127929,5.042608443013136,60.032420958922515,98.59182350272015,95.63872098720336,2.9531025155167896,3.048797302392007,104.14418321411773,91.13341917235687,-0.13353314078706946
2024-09-30,102.24589007862888,106.52338745396696,101.57568342846356,106.32626342773438,22305700,0.0,0.0,America/New_York,89.81768218994141,5.174838062790344,62.38814104654556,99.78173733733772,96.43039079761306,3.351346539724659,3.109307149858538,105.6396813985262,90.48094619546792,-0.13353314078706946
2024-10-07,106.13900062308193,109.87441617155412,105.67576857993843,108.86910247802734,22456800,0.0,0.0,America/New_York,90.66182189941406,5.236818146494287,62.54984240463721,101.17979351282844,97.35177684801411,3.828016664814328,3.253049052849696,107.61838982542625,89.72164771119483,-0.13353314078706946
2024-10-14,109.450610725077,119.7008192097788,108.95781195102356,119.31643676757812,53773100,0.0,0.0,America/New_York,91.60393081665039,5.5758313707778635,66.8897514763438,103.97004632125147,98.97878869390775,4.991257627343728,3.6006907677485027,112.57964753415747,87.13491469118433,-0.13353314078706946
2024-10-21,118.6363809103765,118.95177182854653,114.65456586878484,115.19664001464844,30443800,0.0,0.0,America/New_York,92.46382125854493,5.39390335001148,64.22563926749119,105.69721458177409,100.1801110139626,5.517103567811489,3.9839733277611,115.08023946134314,86.6652431741549,-0.13353314078706946
2024-10-28,116.4187815403088,118.36040233449728,114.03362983177348,115.16706848144533,26035900,0.925,0.0,America/New_York,93.22823089599609,5.41410155930808,62.787992852847,107.15411518172351,101.29025601155392,5.86385917016959,4.359950496242798,117.05688410548804,86.87675999851588,-0.13353314078706946
2024-11-04,116.23657268773728,132.63744465036106,115.17364562994192,128.67381286621094,46722700,0.0,0.0,America/New_York,94.2940217590332,5.997056387895507,80.35582899114826,110.46483790241388,103.31866763041741,7.146170271996468,4.917194451393533,122.45411614448729,84.95389319389163,-0.13353314078706946
2024-11-11,129.68706526049343,134.01824619096251,129.68706526049343,133.17385864257812,33305500,0.0,0.0,America/New_York,95.40687377929687,6.0697464509148755,82.13487251359615,113.95853340090069,105.53016326094783,8.428370139952861,5.6194295891053985,128.03972109950197,83.1920469363867,-0.13353314078706946
2024-11-18,133.79969787597656,134.7732158052046,130.18375898091588,133.79969787597656,30686000,0.0,0.0,America/New_York,96.50559692382812,5.837182245747402,80.22012362524995,117.01102024322006,107.62420286206107,9.386817381158991,6.372907147516118,132.76752193309545,82.11615421436548,-0.13353314078706946
2024-11-25,134.5447522807212,135.33946736106938,127.68042332163404,130.7400665283203,26405600,0.0,0.0,America/New_York,97.3648503112793,6.195585272468452,75.87998109758038,119.12318121015855,109.33648905956174,9.786692150596807,7.055664148132256,136.09384442691604,81.69621218319138,-0.13353314078706946
2024-12-02,131.42549630338283,132.30961277198557,128.3261092839131,129.10096740722656,26512200,0.0,0.0,America/New_York,98.17541091918946,6.302009769913537,73.05579020092266,120.6582252404767,110.8005244927221,9.857700747754592,7.616071468056724,138.6293300975878,82.09855915412118,-0.13353314078706946
2024-12-09,129.65727148016896,129.90561898866565,125.44529227921076,126.55789184570312,32842600,0.0,0.0,America/New_York,98.91900787353515,6.094717719934269,78.96031787300046,121.56586625666537,111.96773688923922,9.598129367426154,8.01248304793061,140.44999995478753,82.75628285160894,-0.13353314078706946
2024-12-16,126.89564184723191,128.45526391006572,119.49488906566918,122.6240692138672,44176300,0.0,0.0,America/New_York,99.58412002563476,6.38767332988585,72.84684490318872,121.72866671161951,112.75709483921167,8.971571872407836,8.204300812826055,140.9963864069026,85.1095690984685,-0.13353314078706946
2024-12-23,122.28630808486348,127.32279510644356,121.97835960861944,125.922119140625,14078500,0.0,0.0,America/New_York,100.38305358886718,6.4681073716510395,72.42610893227048,122.37381323915882,113.73228182450156,8.641531414657265,8.291746933192297,141.56728908826585,87.79529864977128,-0.13353314078706946
2024-12-30,123.72673239732713,126.43868295975874,123.20022931029165,125.1075439453125,14610600,0.0,0.0,America/New_York,101.24927474975586,6.429794021213864,70.53538796503882,122.79438719395169,114.57489383345052,8.219493360501176,8.277296218654072,142.2737957506903,89.60164446537414,-0.13353314078706946
2025-01-06,126.78636564693136,129.09103019240425,122.47505659385992,122.63399505615234,26552300,0.0,0.0,America/New_York,102.02020965576172,6.54895613357393,65.23119852981523,122.7697114804441,115.1718642943914,7.597847186052704,8.141406412133799,142.48758630113971,91.60900030774702,-0.13353314078706946
2025-01-13,121.64060668693618,137.16729777594222,121.64060668693618,136.95867919921875,54499600,0.0,0.0,America/New_York,103.08645629882812,7.358102097673241,71.50288953198051,124.95262959102482,116.78570243548971,8.166927155535106,8.146510560814061,144.6922062436147,92.88847231473491,-0.13353314078706946
2025-01-20,135.53814394870295,138.12094904304612,134.3957362703044,136.90902709960938,31777300,0.0,0.0,America/New_York,104.16203521728515,6.850494672029688,66.01710420478369,126.79207536157628,118.27631907727636,8.515756284299925,8.220359705511235,145.46317402985466,96.28852122161017,-0.13353314078706946
2025-01-27,134.36592442656482,140.54481136945833,133.233460445664,137.5149688720703,28114700,0.925,0.0,America/New_York,105.2379248046875,7.039743245244048,71.70862830459589,128.44175128626767,119.7014042472611,8.74034703900658,8.324357172210304,145.79492435665782,100.02477168826405,-0.13353314078706946
