Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Timezone,MA_50,ATR_14,RSI_14,EMA_12,EMA_26,MACD,Signal_Line,Upper_Band,Lower_Band,Sharpe_Ratio
2023-10-02,76.79400174479989,77.1443592306347,73.48930498669591,76.06488800048828,32992600,0.0,0.0,America/New_York,,4.044222830217248,44.27316473417349,80.01323035067284,81.57393742682163,-1.5607070761487876,-1.3095537565148916,86.83696741656657,74.82638173504476,-0.13353312334071923
2023-10-09,75.373640081091,76.8034687207852,73.18629174054736,73.65974426269531,38396500,0.0,0.0,America/New_York,,3.9835952040648896,43.66805663212241,79.03577095252245,80.9877008961456,-1.951929943623142,-1.4380289939365416,87.33763310327868,73.81996272191662,-0.13353312334071923
2023-10-16,74.60665599333774,76.34895796331975,68.5085846497751,69.2471694946289,83714600,0.0,0.0,America/New_York,,4.240038390182124,35.24871903221688,77.52983226669268,80.11803190344067,-2.588199636747987,-1.6680631224988307,88.52506133046687,71.64330338510929,-0.13353312334071923
2023-10-23,68.86840750603784,69.00097363517148,66.46326781069408,66.66211700439453,52576600,0.0,0.0,America/New_York,,3.8545068487064986,17.304607505765816,75.85787607249297,79.12129746647429,-3.263421393981318,-1.9871347767953282,89.71283767443416,69.03328048962834,-0.13353312334071923
2023-10-30,66.33071061659295,72.60868934673432,65.73415573082086,72.21099090576172,54735100,0.85,0.0,America/New_York,,4.045311971389268,31.074427331701145,75.29681681607278,78.6094229064215,-3.312606090348723,-2.252229039506007,89.54252563331964,68.15984787131903,-0.13353312334071923
2023-11-06,73.49606895766097,73.57274892725582,70.88900849227093,72.2021255493164,42294400,0.0,0.0,America/New_York,,3.987430909762515,32.727865171482236,74.82071046734103,78.13480828737669,-3.3140978200356557,-2.464602795611937,89.63845127218846,67.44243022805568,-0.13353312334071923
2023-11-13,71.64620623409355,77.09994654699639,71.45451362406078,76.94658660888672,39836000,0.0,0.0,America/New_York,,4.157331862052627,41.99543250931528,75.14776833527114,78.0467918667478,-2.899023531476658,-2.5514869427848814,89.47505127023969,67.28802780080524,-0.13353312334071923
2023-11-20,76.70696625775605,76.86990570556398,74.80918457864236,75.38426971435547,21702800,0.0,0.0,America/New_York,,4.107771983626044,43.2426946545045,75.18415316282258,77.84956800360762,-2.665414840785033,-2.574272522384912,89.41461462542738,67.06582894757067,-0.13353312334071923
2023-11-27,75.02003613575644,77.61751678379565,73.16059462378097,77.53125,39952700,0.0,0.0,America/New_York,,4.252298845214078,48.308723228663695,75.5452449839268,77.82598889222928,-2.280743908302469,-2.5155667995684237,89.22035383999582,66.96510071933034,-0.13353312334071923
2023-12-04,76.82199329921707,79.22777450470163,76.0360418349391,78.8635482788086,35911500,0.0,0.0,America/New_York,,4.2618155517575635,46.802293488206374,76.05575318313939,77.902845143087,-1.847091959947619,-2.381871831644263,87.70111373016016,67.55042054108009,-0.13353312334071923
2023-12-11,78.94981764846561,88.17995606975056,78.55683824723472,87.77739715576172,60672600,0.0,0.0,America/New_York,,4.751683886814948,58.25510758089408,77.85908302508129,78.63429344032217,-0.7752104152408776,-2.060539548363586,88.14545288102451,67.29247283919034,-0.13353312334071923
2023-12-18,87.85407109421465,89.7710265291735,86.84766656581938,88.57292938232422,41276200,0.0,0.0,America/New_York,,4.56279532984622,55.767504577787236,79.50736708004175,79.37048869528529,0.1368783847564572,-1.6210559617395774,89.11492923522843,66.77271801208602,-0.13353312334071923
2023-12-25,88.76461899501145,90.04897558289248,88.5345863981351,89.37804412841797,15661000,0.0,0.0,America/New_York,,4.23403700844087,63.80615704882092,81.02593277979193,80.11178909773956,0.9141436820523694,-1.1140160329811881,90.36098044592843,66.16011406701101,-0.13353312334071923
2024-01-01,88.81254250043821,90.24067215046657,87.48025184022164,89.36845397949219,28382900,0.0,0.0,America/New_York,,4.278353283537052,66.4680714767293,82.30939757974582,80.79746797786937,1.5119296018764459,-0.5888269060096614,91.77115959790092,65.64850287768502,-0.13353312334071923
2024-01-08,89.33970745506237,89.93396627434177,85.71666284139567,85.97544860839844,38963400,0.0,0.0,America/New_York,,4.304986180385086,62.81637729607558,82.87340543030776,81.18102209864931,1.6923833316584478,-0.1325848584760395,92.52840832060194,65.60865375215197,-0.13353312334071923
2024-01-15,83.13835618429628,84.49940011735654,79.74534414537418,81.7964859008789,67354400,0.0,0.0,America/New_York,,4.491623857726973,60.06089180054945,82.70772550270331,81.22661200992557,1.4811134927777374,0.19015481177471588,92.58098142472325,65.61601717146816,-0.13353312334071923
2024-01-22,81.91149390370535,84.82526665267697,81.6527081721411,84.08724212646484,47839900,0.0,0.0,America/New_York,80.89058013916015,4.1582085125120605,69.36554555754454,82.91995882943586,81.43851053707662,1.4814482923592323,0.44841350789161916,92.93923475230568,65.62537019764548,-0.13353312334071923
2024-01-29,83.77095382902772,85.06489728292308,82.08403100157791,83.64634704589844,38517900,0.85,0.0,America/New_York,80.71227981567382,4.172277412327085,73.47736408081634,83.0317108627378,81.60205398217454,1.4296568805632575,0.6446621824259469,92.93103939028484,65.62661136655109,-0.13353312334071923
2024-02-05,83.79791165031556,83.79791165031556,82.35578476149557,83.13008117675781,31959100,0.0,0.0,America/New_York,80.55732666015625,3.784248360391836,67.53288118865979,83.04684475720241,81.71524118177331,1.3316035754290994,0.7820504610265774,93.24980258443915,65.73408413431085,-0.13353312334071923
2024-02-12,83.10104768412495,84.82384948222091,80.42005239534488,83.7204818725586,42861300,0.0,0.0,America/New_York,80.4024610900879,3.907109549812632,68.15605412660005,83.15048123648796,81.86377752923889,1.2867037072490746,0.882981110271077,93.65443904873493,65.96812107089397,-0.13353312334071923
2024-02-19,83.17848335452543,84.44638662455675,81.81378748756234,83.76888275146484,25663500,0.0,0.0,America/New_York,80.40260025024413,3.691907136531118,62.62248958115127,83.24561993109978,82.00489643458896,1.2407234965108245,0.9545295875190265,94.02944256644373,66.36351702828283,-0.13353312334071923
2024-02-26,83.72048018602736,84.53348477287946,82.37514589285219,83.70112609863281,32478300,0.0,0.0,America/New_York,80.5105859375,3.693402625801326,66.28852118629759,83.31569780302794,82.13054307636999,1.1851547266579558,1.0006546153468125,94.25877514794004,67.13832263038026,-0.13353312334071923
2024-03-04,85.05613817412497,88.3081714594138,81.71700041466647,84.24313354492188,78206400,0.0,0.0,America/New_York,80.63369094848633,3.8458489747108007,64.02702147661451,83.45838022485778,82.28703125922569,1.1713489656320917,1.0347934854038685,93.9603606058827,68.93633357746691,-0.13353312334071923
2024-03-11,84.03020715113729,87.34031030252116,83.08169430408128,85.54007720947266,49791000,0.0,0.0,America/New_York,80.71111145019532,3.922054926759183,63.973784204478605,83.77864129941392,82.52799762591064,1.2506436735032764,1.07796352302375,92.89443110436447,71.89005909949294,-0.13353312334071923
2024-03-18,85.52072259119213,91.32792417565022,84.88192687246718,88.995361328125,44885200,0.0,0.0,America/New_York,80.92479598999023,3.6951177468068406,53.30413361829341,84.58121361152332,83.00706160385245,1.5741520076708753,1.1772012199531752,92.96218576650118,73.50074147959258,-0.13353312334071923
2024-03-25,88.82113744665564,91.6860298166314,88.01781357434128,91.13434600830078,20984500,0.0,0.0,America/New_York,81.13437957763672,3.7483217667308417,56.47660797278872,85.58938782641215,83.60908267084862,1.9803051555635278,1.3378220070752458,93.03543354761499,75.3207157443772,-0.13353312334071923
2024-04-01,91.13434695117547,91.69570411714848,88.66628350802411,89.49864959716797,23603400,0.0,0.0,America/New_York,81.22920806884765,3.85653829704277,50.29266139698422,86.19081271422073,84.04534688761302,2.1454658266077047,1.4993507709817377,93.27590076146207,76.33545482935826,-0.13353312334071923
2024-04-08,90.01161935775353,91.11498700430306,82.27836509557196,83.42044830322266,52969300,0.0,0.0,America/New_York,81.22386657714844,4.29055269693464,38.85037199416387,85.76460280483641,83.9990581035841,1.7655447012523098,1.552589557035852,92.47260364571021,77.94236980399681,-0.13353312334071923
2024-04-15,84.9787185595683,88.67596989989848,82.74294095230012,87.74681854248047,52276800,0.0,0.0,America/New_York,81.38606826782227,4.413104519409801,53.20819843609014,86.06955907216627,84.2766699879468,1.7928890842194676,1.6006494624725753,92.09288327786726,79.34364702608781,-0.13353312334071923
2024-04-22,88.18235932201922,91.0472446376951,87.79521106114652,89.84709167480469,30165900,0.0,0.0,America/New_York,81.63699905395508,4.203841778851971,65.76804141735431,86.65071793411065,84.68929381660294,1.961424117507704,1.672804393479601,92.01746284273999,80.51742180081469,-0.13353312334071923
2024-04-29,88.39528751846477,91.3859927548898,87.64035250283276,90.6310577392578,24482400,0.85,0.0,America/New_York,81.90642395019532,4.244776191103483,63.6207777639089,87.26307790413328,85.12942447754034,2.133653426592943,1.7649742001022695,92.45211879916711,80.36813190273718,-0.13353312334071923
2024-05-06,92.3672534085945,96.69452679430678,91.52719528297254,96.00099182128906,30070800,0.0,0.0,America/New_York,82.25209823608398,4.464962103510898,71.33754352898515,88.60737235292649,85.93472576226246,2.67264659066403,1.9465086782146215,94.15074175274384,79.41231519305694,-0.13353312334071923
2024-05-13,96.46009781794142,98.63838988826195,96.13774836068944,97.89601135253906,27564200,0.0,0.0,America/New_York,82.62722885131836,4.550338616236106,74.34273116538719,90.03639373748227,86.82074691709776,3.2156468203845066,2.2003363066485986,96.04648183931245,78.36837182890044,-0.13353312334071923
2024-05-20,97.72996090792964,100.85575368272264,96.19636766334716,96.6750030517578,28366600,0.0,0.0,America/New_York,82.94303726196289,4.568594968557496,70.92148806459582,91.05771824737081,87.55069181596147,3.5070264314093436,2.4616743316007477,97.34282590008125,77.80268267535821,-0.13353312334071923
2024-05-27,96.1475122771223,97.15362646965328,94.16458703126384,95.5711898803711,21925500,0.0,0.0,America/New_York,83.20149230957031,4.594054990085711,68.43231567589002,91.75209849860163,88.14480278369551,3.6072957149061153,2.6907986082618214,98.41672660321612,77.68835609942059,-0.13353312334071923
2024-06-03,95.8837874741559,95.8837874741559,93.45152230902954,94.88743591308594,24340100,0.0,0.0,America/New_York,83.5309001159668,4.613621153307074,67.14048300648766,92.23445810082998,88.64425708957627,3.5902010112537113,2.870679088860199,99.06120322311126,78.35297448074617,-0.13353312334071923
2024-06-10,94.37948483793755,95.62003157268454,91.81046704757236,93.28545379638672,22694200,0.0,0.0,America/New_York,83.79411697387695,4.414934973333135,63.41939733834664,92.39614974630025,88.9880494382289,3.4081003080713543,2.9781633327024304,99.4741210189799,78.8598778518697,-0.13353312334071923
2024-06-17,92.80682624819818,95.75679254039264,92.4844767912182,93.93016052246094,24372600,0.0,0.0,America/New_York,84.10850769042969,4.34448495552846,62.697243982027885,92.63215140417113,89.3541317407646,3.278019663406525,3.038134598843249,99.85387642434948,79.50850379415637,-0.13353312334071923
2024-06-24,94.48693946300176,96.05959845243868,92.9631091038162,94.93627166748048,36897700,0.0,0.0,America/New_York,84.39761032104492,4.105234387345563,59.71060008195601,92.98663144468026,89.767623587188,3.219007857492258,3.074309250573051,100.21106856284565,80.33193070473247,-0.13353312334071923
2024-07-01,95.25861802131608,98.26719808724096,95.1804787948787,97.2806167602539,19736700,0.0,0.0,America/New_York,84.57916763305664,4.081142257164873,59.97927353825922,93.64724457015312,90.32414160000769,3.3231029701454275,3.1240679944875267,100.85744494043567,81.04156781591198,-0.13353312334071923
2024-07-08,97.51505206021533,103.3661483520353,97.51505206021533,101.67626190185548,31438600,0.0,0.0,America/New_York,84.89442321777344,4.299435898783232,68.14567892139812,94.88247800579964,91.16503940014456,3.717438605655076,3.242742116721037,102.24490203731878,81.44484863406794,-0.13353312334071923
2024-07-15,101.52974747676544,106.57985904323633,99.37099585371368,99.72264099121094,59908900,0.0,0.0,America/New_York,85.2073617553711,4.183167418839771,77.69603846615479,95.62711846509369,91.79893581429764,3.8281826507960517,3.3598302235360404,102.87147879789417,82.42042336275036,-0.13353312334071923
2024-07-22,100.09383992520377,103.43453227602748,99.39053470345608,101.77395629882812,36481100,0.0,0.0,America/New_York,85.5819694519043,4.048236606337845,75.8274391914197,96.57278582412975,92.53782622055914,4.034959603570613,3.494856099542955,103.72066935805321,83.32431507798194,-0.13353312334071923
2024-07-29,102.04745656919332,102.14513618846796,92.8361276197762,93.6273422241211,33652300,0.925,0.0,America/New_York,85.84686080932617,4.477421068729067,55.69283366013064,96.11964065489765,92.61853110971188,3.50110954518577,3.4961067886715185,103.4085301158299,84.4451808216701,-0.13353312334071923
2024-08-05,91.31561028076682,93.95701189317168,89.63023945069125,93.35579681396484,33078400,0.0,0.0,America/New_York,86.1379476928711,4.518930510902167,54.16761675994892,95.69443391013876,92.67314338410098,3.021290526037774,3.4011435361447697,103.34546115682299,84.94429332926099,-0.13353312334071923
2024-08-12,93.5332102027358,100.03815261255612,92.1927969159228,99.97901916503906,30344300,0.0,0.0,America/New_York,86.51358566284179,4.646208128158191,55.859915332602974,96.35360087243112,93.21431936787417,3.1392815045569478,3.3487711298272056,104.02559357523613,85.1486282265217,-0.13353312334071923
2024-08-19,100.05785733699209,101.10259582579548,98.46119416045482,100.42253112792967,17635500,0.0,0.0,America/New_York,86.91381271362305,4.646494099470174,53.88800677016336,96.97959014250782,93.74826097973013,3.2313291627776835,3.3252827364173014,104.59621505139779,85.6703949034362,-0.13353312334071923
2024-08-26,101.5559694186632,102.31487620089268,99.8213156770514,102.11775970458984,16330000,0.0,0.0,America/New_York,87.28185012817383,4.491792278360589,58.255252505124595,97.77007776744352,94.36822384823827,3.4018539192052515,3.3405969729748914,104.2690535841229,87.8672875108478,-0.13353312334071923
2024-09-02,101.36870270511596,101.77280129479976,94.7553442954252,95.19886016845705,24555700,0.0,0.0,America/New_York,87.60847290039062,4.804176276273103,49.51995243789248,97.3745058291379,94.42975246455077,2.944753364587129,3.2614282512973394,103.66926810275847,89.21227715480988,-0.13353312334071923
2024-09-09,96.35202023523456,97.59386775534573,92.73487145027131,96.8349609375,29951900,0.0,0.0,America/New_York,87.99849716186523,4.977514214840822,52.45077444418671,97.29149892273206,94.6079160551396,2.683582867592463,3.1458591745563647,103.31832674913073,90.26200543470716,-0.13353312334071923
2024-09-16,97.72200269845712,101.05331985061146,97.33762023934366,100.9941864013672,38017000,0.0,0.0,America/New_York,88.49708312988281,5.006713813983628,59.114111787253485,97.86114315021439,95.08097311782312,2.7801700323912684,3.0727213461233456,103.40922214323099,91.20742290681783,-0.13353312334071923
2024-09-23,100.22542083430596,103.62572949507016,99.8508889394826,102.61056518554688,20833500,0.0,0.0,America/New_York,89.07609954833984,5.042608443013136,60.032420958922515,98.59182346334246,95.63872067839526,2.9531027849472054,3.048797633888118,104.14418321411763,91.13341917235697,-0.13353312334071923
2024-09-30,102.24589007862888,106.52338745396696,101.57568342846356,106.32626342773438,22305700,0.0,0.0,America/New_York,89.81768142700196,5.174838062790344,62.38814104654556,99.78173730401815,96.43039051167963,3.351346792338518,3.1093074655781985,105.63968139852612,90.48094619546801,-0.13353312334071923
2024-10-07,106.13900062308193,109.87441617155412,105.67576857993843,108.86910247802734,22456800,0.0,0.0,America/New_York,90.66182113647461,5.236818146494287,62.54984240463721,101.17979348463496,97.35177658326094,3.8280169013740135,3.253049352737362,107.61838982542618,89.7216477111949,-0.13353312334071923
2024-10-14,109.450610725077,119.7008192097788,108.95781195102356,119.31643676757812,53773100,0.0,0.0,America/New_York,91.60393005371094,5.5758313707778635,66.8897514763438,103.97004629739544,98.97878844876591,4.99125784862953,3.600691051915796,112.57964753415743,87.13491469118438,-0.13353312334071923
2024-10-21,118.6363809103765,118.95177182854653,114.65456586878484,115.19664001464844,30443800,0.0,0.0,America/New_York,92.46382034301757,5.39390335001148,64.22563926749119,105.69721456158823,100.18011078697943,5.517103774608799,3.9839735964543967,115.0802394613431,86.66524317415494,-0.13353312334071923
2024-10-28,116.4187815403088,118.36040233449728,114.03362983177348,115.16706848144533,26035900,0.925,0.0,America/New_York,93.22822998046875,5.41410155930808,62.787992852847,107.15411516464317,101.29025580138432,5.863859363258854,4.3599507498152885,117.056884105488,86.87675999851592,-0.13353312334071923
2024-11-04,116.23657268773728,132.63744465036106,115.17364562994192,128.67381286621094,46722700,0.0,0.0,America/New_York,94.29402084350586,5.997056387895507,80.35582899114826,110.46483788796128,103.31866743581593,7.1461704521453555,4.917194690281303,122.45411614448726,84.95389319389166,-0.13353312334071923
2024-11-11,129.68706526049343,134.01824619096251,129.68706526049343,133.17385864257812,33305500,0.0,0.0,America/New_York,95.40687301635742,6.0697464509148755,82.13487251359615,113.95853338867157,105.53016308076127,8.4283703079103,5.619429813807102,128.03972109950195,83.19204693638673,-0.13353312334071923
2024-11-18,133.79969787597656,134.7732158052046,130.18375898091588,133.79969787597656,30686000,0.0,0.0,America/New_York,96.50559600830078,5.837182245747402,80.22012362524995,117.01102023287234,107.62420269522165,9.386817537650685,6.3729073585758185,132.76752193309542,82.11615421436551,-0.13353312334071923
2024-11-25,134.5447522807212,135.33946736106938,127.68042332163404,130.7400665283203,26405600,0.0,0.0,America/New_York,97.36484939575195,6.195585272468452,75.87998109758038,119.12318120140279,109.33648890508081,9.786692296321974,7.05566434612505,136.09384442691604,81.6962121831914,-0.13353312334071923
2024-12-02,131.42549630338283,132.30961277198557,128.3261092839131,129.10096740722656,26512200,0.0,0.0,America/New_York,98.17541015625,6.302009769913537,73.05579020092266,120.65822523306798,110.80052434968421,9.857700883383771,7.616071653576794,138.62933009758777,82.0985591541212,-0.13353312334071923
2024-12-09,129.65727148016896,129.90561898866565,125.44529227921076,126.55789184570312,32842600,0.0,0.0,America/New_York,98.9190071105957,6.094717719934269,78.96031787300046,121.56586625039647,111.96773675679673,9.598129493599743,8.012483221581384,140.4499999547875,82.75628285160897,-0.13353312334071923
2024-12-16,126.89564184723191,128.45526391006572,119.49488906566918,122.6240692138672,44176300,0.0,0.0,America/New_York,99.5841194152832,6.38767332988585,72.84684490318872,121.72866670631504,112.75709471657973,8.97157198973531,8.20430097521217,140.99638640690256,85.10956909846853,-0.13353312334071923
2024-12-23,122.28630808486348,127.32279510644356,121.97835960861944,125.922119140625,14078500,0.0,0.0,America/New_York,100.38305282592773,6.4681073716510395,72.42610893227048,122.37381323467042,113.73228171095346,8.641531523716964,8.29174708491313,141.56728908826582,87.7952986497713,-0.13353312334071923
2024-12-30,123.72673239732713,126.43868295975874,123.20022931029165,125.1075439453125,14610600,0.0,0.0,America/New_York,101.2492739868164,6.429794021213864,70.53538796503882,122.79438719015381,114.57489372831338,8.219493461840429,8.27729636029859,142.27379575069028,89.60164446537416,-0.13353312334071923
2025-01-06,126.78636564693136,129.09103019240425,122.47505659385992,122.63399505615234,26552300,0.0,0.0,America/New_York,102.02020904541016,6.54895613357393,65.23119852981523,122.76971147723052,115.1718641970422,7.597847280188319,8.141406544276537,142.4875863011397,91.60900030774704,-0.13353312334071923
2025-01-13,121.64060668693618,137.16729777594222,121.64060668693618,136.95867919921875,54499600,0.0,0.0,America/New_York,103.08645568847656,7.358102097673241,71.50288953198051,124.95262958830563,116.78570234535157,8.16692724295406,8.146510684012043,144.69220624361466,92.88847231473494,-0.13353312334071923
2025-01-20,135.53814394870295,138.12094904304612,134.3957362703044,136.90902709960938,31777300,0.0,0.0,America/New_York,104.16203460693359,6.850494672029688,66.01710420478369,126.79207535927543,118.27631899381511,8.51575636546032,8.220359820301699,145.46317402985463,96.2885212216102,-0.13353312334071923
2025-01-27,134.36592442656482,140.54481136945833,133.233460445664,137.5149688720703,28114700,0.925,0.0,America/New_York,105.23792434692383,7.039743245244048,71.70862830459589,128.4417512843208,119.70140416998215,8.740347114338633,8.324357279109087,145.7949243566578,100.0247716882641,-0.13353312334071923
