Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Timezone,MA_50,ATR_14,RSI_14,EMA_12,EMA_26,MACD,Signal_Line,Upper_Band,Lower_Band,Sharpe_Ratio
2023-05-01,84.61871794292466,84.92832749517211,76.56872642237366,79.63672637939453,39256700,0.0,0.0,America/New_York,,,,83.38914165607278,86.01003768169096,-2.6208960256181797,-2.1099674303588514,,,-0.12753672915895894
2023-05-08,80.19967866092347,80.28411568825194,76.57812044351783,77.30055236816406,27017600,0.0,0.0,America/New_York,,,,82.45243561177912,85.36489062142971,-2.9124550096505857,-2.2704649462171984,,,-0.12753672915895894
2023-05-15,77.56325096187473,79.32712290774242,76.75637489261747,77.1598129272461,36656900,0.0,0.0,America/New_York,,,,81.6381859680048,84.75710708852722,-3.1189211205224154,-2.440156181078242,,,-0.12753672915895894
2023-05-22,77.16919346025408,79.4115560775145,75.7524682690545,78.71726989746094,32243300,0.0,0.0,America/New_York,,,33.34265534898721,81.18881426484421,84.30971174104083,-3.1208974761966175,-2.5763044401019175,,,-0.12753672915895894
2023-05-29,78.96121463824838,79.44908969477979,76.1183798475975,79.13947296142578,28511600,0.0,0.0,America/New_York,,5.107946400902124,34.10483929622259,80.87353098739521,83.92673109069898,-3.053200103303766,-2.671683572742287,,,-0.12753672915895894
2023-06-05,79.18638576319344,81.63515959538464,78.0792772599112,80.88457489013672,34025100,0.0,0.0,America/New_York,,5.096174724881128,36.11041828562454,80.87523004935544,83.70138618695363,-2.82615613759819,-2.702578085713468,,,-0.12753672915895894
2023-06-12,80.87518851686652,84.1120769214909,80.69693020152225,82.6484375,40662400,0.0,0.0,America/New_York,,4.677699202829608,48.26800033607558,81.14803119560844,83.62338998792002,-2.4753587923115816,-2.6571342270330907,,,-0.12753672915895894
2023-06-19,81.71960279833834,81.8884840118887,77.497579617686,78.41704559326172,29957000,0.0,0.0,America/New_York,,4.439012622542356,50.18632688158563,80.72787956447817,83.23773484757496,-2.5098552830967833,-2.6276784382458294,,,-0.12753672915895894
2023-06-26,78.3982689886938,81.14727519708977,78.10742082336888,80.1246109008789,33053600,0.0,0.0,America/New_York,,4.100699744021871,53.142093096613515,80.63506900084752,83.00713307374562,-2.372064072898098,-2.5765555651762835,,,-0.12753672915895894
2023-07-03,81.00653791138188,82.24500476206558,77.77904101569472,78.21062469482422,29337700,0.0,0.0,America/New_York,,4.157920182811078,44.37525266525393,80.26207756915163,82.65183615678849,-2.3897585876368623,-2.5391961696683993,89.34403773530866,73.0372046352968,-0.12753672915895894
2023-07-10,78.26691562061436,82.29191138946985,78.04174308447098,80.48113250732422,39559000,0.0,0.0,America/New_York,,4.121326440138916,53.65865768907899,80.29577832887048,82.49104329386522,-2.1952649649947347,-2.4704099287336665,87.43026372652967,73.91131647366565,-0.12753672915895894
2023-07-17,80.3873090188847,88.5686515758054,80.3873090188847,88.20274353027344,57389700,0.0,0.0,America/New_York,,4.441937919922606,60.77205248239059,81.5122345137017,82.91413220026583,-1.4018976865641264,-2.2567074802997587,86.25212234796376,74.76335616766124,-0.12753672915895894
2023-07-24,88.20275197817053,89.6663843004824,85.46312277539093,85.9134750366211,36447200,0.85,0.0,America/New_York,,4.373424177508231,51.74028462707432,82.18934844030468,83.13630574369955,-0.9469573033948677,-1.9947574449187806,86.68752765577149,74.54310360033203,-0.12753672915895894
2023-07-31,87.02058988006176,87.30465710728612,83.8105818095267,84.07571411132812,27448200,0.0,0.0,America/New_York,,4.38447819506558,50.571063839148124,82.47955854353906,83.20589154870908,-0.7263330051700194,-1.7410725569690284,87.06152333052194,74.74649592606985,-0.12753672915895894
2023-08-07,84.70067090240737,84.94686828783067,81.68004809669691,83.04358673095703,24957400,0.0,0.0,America/New_York,,4.02070813208953,55.500302024897096,82.56633211083413,83.19386896961633,-0.6275368587822072,-1.5183654173316643,87.23049709439269,75.07309100985535,-0.12753672915895894
2023-08-14,82.34286764524359,82.75950820616521,80.21233114395146,80.38277435302734,32952400,0.0,0.0,America/New_York,,3.9582267279660632,54.92455907976436,82.23040014809462,82.9856397387579,-0.7552395906632796,-1.3657402519979875,87.17035700323619,75.00460332391224,-0.12753672915895894
2023-08-21,80.50586208924095,80.78046541355315,78.3469197869928,78.80143737792969,27751600,0.0,0.0,America/New_York,,3.948426557354306,52.50744585715747,81.70286741422309,82.67569882314099,-0.972831408917898,-1.2871584833819696,87.15155790069913,75.07243196746494,-0.12753672915895894
2023-08-28,79.35065842153907,81.85995141487248,79.32224519719756,81.1971206665039,28266800,0.0,0.0,America/New_York,,3.9055284308173626,53.69319776416773,81.62506022226628,82.56617451524195,-0.9411142929756693,-1.2179496453007097,87.17488748647902,75.10329778573778,-0.12753672915895894
2023-09-04,81.28232953869782,81.68949901677492,78.92453788506246,80.41117858886719,21935200,0.0,0.0,America/New_York,,3.8651178082838027,51.87362935669267,81.43830920174334,82.40654518736235,-0.9682359856190175,-1.1680069133643713,86.71727027373166,75.12631111664919,-0.12753672915895894
2023-09-11,80.84676026307388,84.37871970180996,78.81091994089365,83.71588897705078,53048900,0.0,0.0,America/New_York,,4.008826195815436,53.988152016310856,81.78870609025218,82.50353361622815,-0.7148275259759771,-1.0773710358866926,86.7215516349538,75.12486636431377,-0.12753672915895894
2023-09-18,83.86738712020916,84.71960318252982,78.60259690635925,78.86772918701172,30893600,0.0,0.0,America/New_York,,4.201816164115573,45.100280390779204,81.33932502821519,82.23421476961953,-0.8948897414043415,-1.0408747769902225,86.72903810859907,75.04048017143023,-0.12753672915895894
2023-09-25,78.24276829227051,78.85825807164191,76.72772152911132,77.333740234375,28509900,0.0,0.0,America/New_York,,3.9867554338003157,48.490522752346905,80.72308121377824,81.87121665589771,-1.148135442119468,-1.0623269100160717,86.72642981955507,75.04640724709533,-0.12753672915895894
2023-10-02,76.79400944732535,77.14436696830143,73.48931235775655,76.06489562988281,32992600,0.0,0.0,America/New_York,,4.04422496972157,44.27317672923986,80.00643727779433,81.44111880211882,-1.434681524324489,-1.1367978328777553,86.83696468083892,74.82638065607514,-0.12753672915895894
2023-10-09,75.3736556949176,76.80348463080418,73.18630690125963,73.65975952148438,38396500,0.0,0.0,America/New_York,,3.98359739709112,43.66807786269298,79.0300253152851,80.86472181836812,-1.8346965030830233,-1.2763775669188089,87.33762757294365,73.81996672637275,-0.12753672915895894
2023-10-16,74.60665599333774,76.34895796331975,68.5085846497751,69.2471694946289,83714600,0.0,0.0,America/New_York,,4.240040611987247,35.24873791714454,77.52497057364569,80.00416238698004,-2.479191813334353,-1.5169404162019178,88.52505676361501,71.64330718902171,-0.12753672915895894
2023-10-23,68.8684153879395,69.00098153224518,66.46327541733056,66.66212463378906,52576600,0.0,0.0,America/New_York,,3.8545085777285064,17.30464581109925,75.85376350597544,79.01586329415109,-3.1620997881756523,-1.8459722905966647,89.71283278897462,69.03328613802734,-0.12753672915895894
2023-10-30,66.33071061659295,72.60868934673432,65.73415573082086,72.21099090576172,54735100,0.85,0.0,America/New_York,,4.0453137270729345,31.07444185782829,75.29333695209641,78.51179867278891,-3.2184617206925026,-2.1204701766158323,89.54252099945346,68.15985326812468,-0.12753672915895894
2023-11-06,73.49606895766097,73.57274892725582,70.88900849227093,72.2021255493164,42294400,0.0,0.0,America/New_York,,3.9874326654461814,32.727872839090466,74.81776596705333,78.04441547845762,-3.2266495114042897,-2.3417060435735237,89.6384468670761,67.44243539610748,-0.12753672915895894
2023-11-13,71.64620623409355,77.09994654699639,71.45451362406078,76.94658660888672,39836000,0.0,0.0,America/New_York,,4.1573335748605995,41.995418890645546,75.1452768350277,77.96309482145237,-2.8178179864246715,-2.436928432143753,89.47504688619294,67.28803294779142,-0.12753672915895894
2023-11-20,76.70696625775605,76.86990570556398,74.80918457864236,75.38426971435547,21702800,0.0,0.0,America/New_York,,4.107772606520513,43.24269744227407,75.1820449703089,77.77207073944518,-2.5900257691362896,-2.467547899542261,89.41461029618661,67.0658340397509,-0.12753672915895894
2023-11-27,75.02004351803718,77.61752442167919,73.16060182308499,77.53125762939453,39952700,0.0,0.0,America/New_York,,4.25229953309436,48.30875404792763,75.54346230247592,77.75423273129329,-2.2107704288173693,-2.4161924053972825,89.22035053889059,66.96510630925394,-0.12753672915895894
2023-12-04,76.82198586732606,79.22776684007123,76.03603447908237,78.86354064941406,35911500,0.0,0.0,America/New_York,,4.261815127669078,46.80228102775468,76.05424358662025,77.83640368819113,-1.7821601015708808,-2.289385944632002,87.70111167692022,67.55042488313836,-0.12753672915895894
2023-12-11,78.9498107863425,88.1799484053666,78.5568314192684,87.77738952636719,60672600,0.0,0.0,America/New_York,,4.751683402982345,58.25510326574123,77.85780450042746,78.5727730095375,-0.7149685091100366,-1.9745024575276091,88.1454506052711,67.29247740376212,-0.12753672915895894
2023-12-18,87.85407109421465,89.7710265291735,86.84766656581938,88.57292938232422,41276200,0.0,0.0,America/New_York,,4.562794846013618,55.76750666782628,79.5062852514885,79.31352533344763,0.19275991804087766,-1.541049982413912,89.11492709045585,66.77272244567696,-0.12753672915895894
2023-12-25,88.76461899501145,90.04897558289248,88.5345863981351,89.37804412841797,15661000,0.0,0.0,America/New_York,,4.234036482341247,63.80614979425188,81.02501738640072,80.05904524418617,0.9659721422145537,-1.0396455574882189,90.36097639492445,66.16011888095446,-0.12753672915895894
2024-01-01,88.8125349185019,90.24066444661068,87.48024437202312,89.36844635009766,28382900,0.0,0.0,America/New_York,,4.278351654961758,66.46807835374861,82.30862184235409,80.74863051129073,1.5599913310633582,-0.5197181797779035,91.77115412554475,65.64850835004118,-0.12753672915895894
2024-01-08,89.33969952712613,89.93395829367147,85.7166552349656,85.9754409790039,38963400,0.0,0.0,America/New_York,,4.304985596539431,62.81635756334748,82.87274786337713,81.13580165704725,1.7369462063298755,-0.06838530255634767,92.52840250379596,65.60866033189741,-0.12753672915895894
2024-01-15,83.13834842974163,84.49939223585339,79.74533670729556,81.79647827148438,67354400,0.0,0.0,America/New_York,,4.491623206693987,60.060861601646124,82.70716792616285,81.18474066552407,1.5224272606387785,0.24977721008267761,92.58097491185458,65.61602368433682,-0.12753672915895894
2024-01-22,81.91150133569013,84.82527434903386,81.65271558064576,84.08724975585938,47839900,0.0,0.0,America/New_York,,4.158207882039948,69.36555165746037,82.91948820765464,81.39974133888225,1.519746868772387,0.5037711418206194,92.93922926920891,65.62537644368172,-0.12753672915895894
2024-01-29,83.77094618826779,85.0648895241424,82.08402351468244,83.6463394165039,38517900,0.85,0.0,America/New_York,80.71227966308594,4.172277305765777,73.47732318092416,83.03131147055453,81.56615601129866,1.4651554592558682,0.6960480053076692,92.9310330102602,65.62661774657573,-0.12753672915895894
2024-02-05,83.79791165031556,83.79791165031556,82.35578476149557,83.13008117675781,31959100,0.0,0.0,America/New_York,80.55732620239257,3.7842482538305293,67.53286400562939,83.04650680997041,81.6820023198512,1.3645044901192165,0.8297393022699787,93.24979594481192,65.73409001099861,-0.12753672915895894
2024-02-12,83.10105525707084,84.82385721216463,80.42005972397337,83.72048950195312,42861300,0.0,0.0,America/New_York,80.40246078491211,3.9071094719166988,68.15604431814492,83.15019645489082,81.83300137037726,1.317195084513557,0.9272304587186944,93.65443341377427,65.9681274687941,-0.12753672915895894
2024-02-19,83.17848335452543,84.44638662455675,81.81378748756234,83.76888275146484,25663500,0.0,0.0,America/New_York,80.40259948730468,3.6919070586351848,62.6224753270761,83.24537896205607,81.97639999119856,1.2689789708575034,0.9955801611464563,94.02943698058365,66.36352261414291,-0.12753672915895894
2024-02-26,83.72048781718603,84.53349247814386,82.37515340138303,83.70113372802734,32478300,0.0,0.0,America/New_York,80.51058547973633,3.6934025619577895,66.28852152531525,83.3154950798978,82.10415804577846,1.2113370341193388,1.038731535741033,94.25877109138355,67.13832592399731,-0.12753672915895894
2024-03-04,85.05613817412497,88.3081714594138,81.71700041466647,84.24313354492188,78206400,0.0,0.0,America/New_York,80.63369018554687,3.8458488795401555,64.02700105903388,83.45820868990151,82.26260067534464,1.1956080145568677,1.0701068315042,93.96035633769307,68.93633708271707,-0.12753672915895894
2024-03-11,84.03020715113729,87.34031030252116,83.08169430408128,85.54007720947266,49791000,0.0,0.0,America/New_York,80.71111068725585,3.9220548536438002,63.973786784489874,83.77849615445092,82.50537671490969,1.273119439541233,1.1107093531116066,92.89442826099457,71.89006041698394,-0.12753672915895894
2024-03-18,85.52071525967143,91.32791634628975,84.88191959570916,88.99535369873047,44885200,0.0,0.0,America/New_York,80.924794921875,3.6951176939639714,53.30413088283323,84.58108962280163,82.98611575074825,1.594973872053373,1.20756225689996,92.9621817023617,73.50074325491369,-0.12753672915895894
2024-03-25,88.82114488239782,91.68603749221064,88.01782094283247,91.13435363769533,20984500,0.0,0.0,America/New_York,81.13437866210937,3.7483217358228322,56.476619767434265,85.58928408663144,83.58968892755915,1.9995951590722854,1.365968837334425,93.03543135347186,75.32071641264142,-0.12753672915895894
2024-04-01,91.13435472000654,91.69571193383292,88.66629106646282,89.4986572265625,23603400,0.0,0.0,America/New_York,81.22920745849609,3.8565382845808847,50.29267958537213,86.19072610815928,84.02739028304089,2.163335825118395,1.525442234891219,93.27590001131463,76.33545481656623,-0.12753672915895894
2024-04-08,90.01162758995764,91.114995337418,82.27837262051484,83.42045593261719,52969300,0.0,0.0,America/New_York,81.22386611938477,4.290552759031998,38.85040697519766,85.76453069653743,83.98243218300951,1.7820985135279273,1.5767734906185609,92.47260290962906,77.94237054007796,-0.12753672915895894
2024-04-15,84.9787185595683,88.67596989989848,82.74294095230012,87.74681854248047,52276800,0.0,0.0,America/New_York,81.38606796264648,4.413104608238605,53.20821136737473,86.06949805745174,84.26127561704439,1.8082224404073486,1.6230632805763185,92.09288412033996,79.34364542067567,-0.12753672915895894
2024-04-22,88.18235932201922,91.0472446376951,87.79521106114652,89.84709167480469,30165900,0.0,0.0,America/New_York,81.63699874877929,4.2038418813461975,65.768051647949,86.65066630627527,84.67503976947108,1.9756265368041852,1.6935759318218921,92.0174622848627,80.51742235869197,-0.12753672915895894
2024-04-29,88.39528007727915,91.38598506194428,87.64034512519817,90.63105010986328,24482400,0.85,0.0,America/New_York,81.90642349243164,4.244776250514627,63.62075465525733,87.26303304528881,85.11622572061124,2.1468073246775674,1.7842222103930274,92.45211750963861,80.36813319226567,-0.12753672915895894
2024-05-06,92.3672534085945,96.69452679430678,91.52719528297254,96.00099182128906,30070800,0.0,0.0,America/New_York,82.2520979309082,4.464962727299166,71.33757357504554,88.60733439544269,85.92250469103182,2.6848297044108733,1.9643437091965965,94.15074069546375,79.41231625033703,-0.12753672915895894
2024-05-13,96.46009781794142,98.63838988826195,96.13774836068944,97.89601135253906,27564200,0.0,0.0,America/New_York,82.62722869873046,4.550339240024373,74.34274341234095,90.03636161961136,86.80943111040273,3.2269305092086285,2.2168610691990027,96.04648095784692,78.36837271036596,-0.12753672915895894
2024-05-20,97.72995319527998,100.85574572339178,96.19636007172556,96.67499542236328,28366600,0.0,0.0,America/New_York,82.943037109375,4.568595537415441,70.92147373302936,91.0576898969578,87.54021365202942,3.5174762449283747,2.4769841043448775,97.3428239014247,77.80268467401477,-0.12753672915895894
2024-05-27,96.14751995252432,97.15363422537284,94.16459454837003,95.57119750976562,21925500,0.0,0.0,America/New_York,83.20149230957031,4.594055575987469,68.43234076869126,91.75207568354361,88.13510134519507,3.616974338348541,2.7049821511456105,98.4167263253739,77.68835790314174,-0.12753672915895894
2024-06-03,95.8837874741559,95.8837874741559,93.45152230902954,94.88743591308594,24340100,0.0,0.0,America/New_York,83.5309001159668,4.6136217251564355,67.14047532372247,92.23443879578089,88.63527427614994,3.5991645196309463,2.883818624842678,99.06120205063982,78.35297794203595,-0.12753672915895894
2024-06-10,94.37949255680792,95.6200393930136,91.8104745563344,93.28546142578124,22694200,0.0,0.0,America/New_York,83.79411712646484,4.414935567437284,63.419411699701236,92.39613458501171,88.97973258353004,3.4164020014816714,2.9903353001704764,99.47412105432159,78.85988010534638,-0.12753672915895894
2024-06-17,92.80683378635086,95.75680031815376,92.48448430318837,93.93016815185548,24372600,0.0,0.0,America/New_York,84.10850799560546,4.344485568617678,62.69725846013588,92.63213974914152,89.3464315145171,3.2857082346244084,3.049409887061263,99.85387668243776,79.50850735076536,-0.12753672915895894
2024-06-24,94.48693946300176,96.05959845243868,92.9631091038162,94.93627166748048,36897700,0.0,0.0,America/New_York,84.3976107788086,4.105235039906384,59.7106149743557,92.98662158273213,89.76049374806995,3.2261278346621793,3.0847534765814464,100.21106830529652,80.33193477697887,-0.12753672915895894
2024-07-01,95.25861802131608,98.26719808724096,95.1804787948787,97.2806167602539,19736700,0.0,0.0,America/New_York,84.5791682434082,4.0811428877908345,59.97926856792328,93.64723622542779,90.31753989712061,3.329696328307179,3.133742046926593,100.85744491684893,81.04157089125654,-0.12753672915895894
2024-07-08,97.51505206021533,103.3661483520353,97.51505206021533,101.67626190185548,31438600,0.0,0.0,America/New_York,84.89442398071289,4.299436510963069,68.14567993024316,94.88247094487821,91.15892671228616,3.7235442325920474,3.2517024840596838,102.24490153392057,81.44485218922395,-0.12753672915895894
2024-07-15,101.52975524441472,106.57986719725017,99.37100345620516,99.72264862060548,59908900,0.0,0.0,America/New_York,85.20736267089843,4.183168012687488,77.69606718518672,95.62711366422087,91.79327648327276,3.833837180948109,3.3681294234373693,102.87148027314706,82.4204249392553,-0.12753672915895894
2024-07-22,100.09383992520377,103.43453227602748,99.39053470345608,101.77395629882812,36481100,0.0,0.0,America/New_York,85.58197006225586,4.048237200185562,75.82746821655027,96.57278176185275,92.53258609923984,4.040195662612916,3.5025426712724785,103.72067028095785,83.32431720683513,-0.12753672915895894
2024-07-29,102.04745656919332,102.14513618846796,92.8361276197762,93.6273422241211,33652300,0.925,0.0,America/New_York,85.84686141967774,4.477421662576785,55.69283889272252,96.11963721758634,92.61367914552734,3.505958072059002,3.5032257514297838,103.4085307191742,84.44518327008362,-0.12753672915895894
2024-08-05,91.31561028076682,93.95701189317168,89.63023945069125,93.35579681396484,33078400,0.0,0.0,America/New_York,86.13794860839843,4.518931127272093,54.16763134752223,95.69443100164457,92.66865082467085,3.0257801769737256,3.407736636538572,103.34546106223216,84.94429723854908,-0.12753672915895894
2024-08-12,93.5332102027358,100.03815261255612,92.1927969159228,99.97901916503906,30344300,0.0,0.0,America/New_York,86.51358657836914,4.646208199571366,55.859920601204685,96.35359841139757,93.21015959062404,3.1434388207735253,3.3548770733855626,104.0255933609225,85.14863149259313,-0.12753672915895894
2024-08-19,100.05785733699209,101.10259582579548,98.46119416045482,100.42253112792967,17635500,0.0,0.0,America/New_York,86.9138136291504,4.646494170883349,53.888010422003774,96.97958806009483,93.74440933412816,3.2351787259666622,3.3309374039017827,104.5962150456719,85.67039719798044,-0.12753672915895894
2024-08-26,101.5559694186632,102.31487620089268,99.8213156770514,102.11775970458984,16330000,0.0,0.0,America/New_York,87.28185104370117,4.491792376038711,58.255273629791255,97.77007600540176,94.36465750971792,3.405418495683847,3.345833622258196,104.26905494776406,87.86728767308554,-0.12753672915895894
2024-09-02,101.36870270511596,101.77280129479976,94.7553442954252,95.19886016845705,24555700,0.0,0.0,America/New_York,87.60847366333007,4.804176356907413,49.519942317926215,97.37450433817949,94.42645029925414,2.948054038925349,3.266277705591627,103.66926938162084,89.21227740182644,-0.12753672915895894
2024-09-09,96.35202023523456,97.59386775534573,92.73487145027131,96.8349609375,29951900,0.0,0.0,America/New_York,87.99849807739258,4.977514295475132,52.450776326552564,97.29149766115188,94.60485849467976,2.686639166472119,3.1503499977677256,103.3183279114113,90.2620057983055,-0.12753672915895894
2024-09-16,97.72200269845712,101.05331985061146,97.33762023934366,100.9941864013672,38017000,0.0,0.0,America/New_York,88.49708389282226,5.00671387236315,59.1141076996683,97.86114208272346,95.07814204332328,2.7830000394001786,3.0768800060942163,103.40922168418743,91.20742565467975,-0.12753672915895894
2024-09-23,100.22542083430596,103.62572949507016,99.8508889394826,102.61056518554688,20833500,0.0,0.0,America/New_York,89.07610000610352,5.04260848240759,60.03241744898907,98.59182256008091,95.63609931311763,2.955723246963288,3.052648654268031,104.14418260998424,91.13342206530872,-0.12753672915895894
2024-09-30,102.24589007862888,106.52338745396696,101.57568342846356,106.32626342773438,22305700,0.0,0.0,America/New_York,89.81768188476562,5.174838102184799,62.38814515841279,99.7817365397199,96.42796332160775,3.3537732181121527,3.1128735670368552,105.63968077418308,90.48094910862942,-0.12753672915895894
2024-10-07,106.13900062308193,109.87441617155412,105.67576857993843,108.86910247802734,22456800,0.0,0.0,America/New_York,90.66182144165039,5.236818185888742,62.54984655226775,101.17979283792104,97.34952918504624,3.8302636528748053,3.2563515842044457,107.61838916673918,89.72165142163973,-0.12753672915895894
2024-10-14,109.450610725077,119.7008192097788,108.95781195102356,119.31643676757812,53773100,0.0,0.0,America/New_York,91.60393035888671,5.575831410172318,66.88975641141957,103.97004575017598,98.97670752449304,4.9933382256829475,3.6037489125001465,112.5796470835876,87.13491743057254,-0.12753672915895894
2024-10-21,118.6363809103765,118.95177182854653,114.65456586878484,115.19664001464844,30443800,0.0,0.0,America/New_York,92.46382064819336,5.39390335001148,64.22563424913781,105.69721409855637,100.17818400524528,5.519030093311088,3.986805148662335,115.08023883309897,86.66524609121743,-0.12753672915895894
2024-10-28,116.4187815403088,118.36040233449728,114.03362983177348,115.16706848144533,26035900,0.925,0.0,America/New_York,93.22823028564453,5.41410155930808,62.787992852847,107.15411477284698,101.28847174422307,5.865643028623907,4.362572724654649,117.05688377413381,86.87676185574901,-0.12753672915895894
2024-11-04,116.23657268773728,132.63744465036106,115.17364562994192,128.67381286621094,46722700,0.0,0.0,America/New_York,94.29402114868164,5.997056387895507,80.35582899114826,110.46483755644144,103.317015531037,7.147822025404437,4.919622584804607,122.45411618490226,84.95389391641609,-0.12753672915895894
2024-11-11,129.68706526049343,134.01824619096251,129.68706526049343,133.17385864257812,33305500,0.0,0.0,America/New_York,95.40687316894531,6.0697464509148755,82.13487251359615,113.95853310815478,105.5286335392993,8.429899568855475,5.621677981614781,128.0397210588471,83.192047739981,-0.12753672915895894
2024-11-18,133.79969787597656,134.7732158052046,130.18375898091588,133.79969787597656,30686000,0.0,0.0,America/New_York,96.50559631347656,5.837182245747402,80.22012362524995,117.01101999551199,107.62278645312725,9.38823354238474,6.3749890937687725,132.76752182500374,82.11615508539667,-0.12753672915895894
2024-11-25,134.5447522807212,135.33946736106938,127.68042332163404,130.7400665283203,26405600,0.0,0.0,America/New_York,97.36484985351562,6.195585272468452,75.87998109758038,119.12318100055941,109.33517756980821,9.788003430751203,7.057591961165259,136.09384426672338,81.69621310632348,-0.12753672915895894
2024-12-02,131.42549630338283,132.30961277198557,128.3261092839131,129.10096740722656,26512200,0.0,0.0,America/New_York,98.17541061401367,6.302009769913537,73.05579020092266,120.65822506312358,110.79931015035773,9.858914912765854,7.617856551485378,138.6293300975878,82.09855915412118,-0.12753672915895894
2024-12-09,129.65727148016896,129.90561898866565,125.44529227921076,126.55789184570312,32842600,0.0,0.0,America/New_York,98.91900756835938,6.094717719934269,78.96031787300046,121.56586610659735,111.96661249816108,9.599253608436271,8.014135962875557,140.44999995478753,82.75628285160894,-0.12753672915895894
2024-12-16,126.89564184723191,128.45526391006572,119.49488906566918,122.6240692138672,44176300,0.0,0.0,America/New_York,99.58412002563476,6.38767332988585,72.84684490318872,121.72866658463887,112.75605373636154,8.972612848277336,8.205831339955914,140.99638640690262,85.10956909846848,-0.12753672915895894
2024-12-23,122.28630808486348,127.32279510644356,121.97835960861944,125.922119140625,14078500,0.0,0.0,America/New_York,100.38305358886718,6.4681073716510395,72.42610893227048,122.37381313171366,113.73131784038105,8.642495291332608,8.293164130231254,141.56728908826585,87.79529864977127,-0.12753672915895894
2024-12-30,123.72673239732713,126.43868295975874,123.20022931029165,125.1075439453125,14610600,0.0,0.0,America/New_York,101.24927490234376,6.429794021213864,70.53538796503882,122.79438710303656,114.57400125556116,8.220385847475399,8.278608473680084,142.27379575069034,89.60164446537412,-0.12753672915895894
2025-01-06,126.78636564693136,129.09103019240425,122.47505659385992,122.63399505615234,26552300,0.0,0.0,America/New_York,102.0202098083496,6.54895613357393,65.23119852981523,122.76971140351591,115.17103783338273,7.598673570133187,8.142621492970704,142.48758630113971,91.60900030774701,-0.12753672915895894
2025-01-13,121.64060668693618,137.16729777594222,121.64060668693618,136.95867919921875,54499600,0.0,0.0,America/New_York,103.0864566040039,7.358102097673241,71.50288953198051,124.95262952593174,116.78493719381503,8.167692332116715,8.147635660799907,144.6922062436147,92.8884723147349,-0.12753672915895894
2025-01-20,135.53814394870295,138.12094904304612,134.3957362703044,136.90902709960938,31777300,0.0,0.0,America/New_York,104.16203552246094,6.850494672029688,66.01710420478369,126.79207530649752,118.27561052017016,8.516464786327361,8.221401485905398,145.46317402985468,96.28852122161015,-0.12753672915895894
2025-01-27,134.36592442656482,140.54481136945833,133.233460445664,137.5149688720703,28114700,0.925,0.0,America/New_York,105.23792510986328,7.039743245244048,71.70862830459589,128.44175123966255,119.70074817586647,8.741003063796086,8.325321801483536,145.79492435665782,100.02477168826405,-0.12753672915895894
2025-02-03,135.80999755859375,142.02999877929688,133.91000366210938,139.97999572753906,25281100,0.0,0.0,America/New_York,106.36214736938477,7.310687717705741,73.0433213988841,130.21686577625894,121.20291466117554,9.013951115083401,8.46304766420351,146.49147766367716,103.22679931386192,-0.12753672915895894
