Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Timezone,MA_50,ATR_14,RSI_14,EMA_12,EMA_26,MACD,Signal_Line
2023-09-18,83.8673952332535,84.71961137801463,78.60260451010579,78.86773681640625,30893600,0.0,0.0,America/New_York,,4.2018142646864876,45.10028543370538,81.33932838197379,82.23421704866844,-0.8948886666946549,-1.0408733627427749
2023-09-25,78.24276829227051,78.85825807164191,76.72772152911132,77.333740234375,28509900,0.0,0.0,America/New_York,,3.986753540761029,48.490531778457395,80.72308405157398,81.87121876612818,-1.1481347145542031,-1.0623256331050606
2023-10-02,76.79400174479989,77.1443592306347,73.48930498669591,76.06488800048828,32992600,0.0,0.0,America/New_York,,4.044223582511456,44.27314780833556,80.0064385052531,81.4411201908956,-1.4346816856425022,-1.136796843612549
2023-10-09,75.3736478880043,76.80347667579468,73.1862993209035,73.65975189208984,38396500,0.0,0.0,America/New_York,,3.9835959208840785,43.66803929528019,79.03002518015106,80.86472253913222,-1.8346973589811597,-1.2763769466862713
2023-10-16,74.60666421322048,76.3489663751628,68.50859219779511,69.24717712402344,83714600,0.0,0.0,America/New_York,,4.2400391687029595,35.248720183532186,77.5249716330545,80.00416361949452,-2.4791919864400143,-1.5169399546370201
2023-10-23,68.8684153879395,69.00098153224518,66.46327541733056,66.66212463378906,52576600,0.0,0.0,America/New_York,,3.8545075783048453,17.304577216057652,75.85376440239828,79.01586443536819,-3.162100032969903,-1.8459719703035968
2023-10-30,66.33071762471118,72.60869701814737,65.73416267591055,72.21099853515625,54735100,0.85,0.0,America/New_York,,4.045312752867853,31.074417926326447,75.29333888436103,78.51180029461175,-3.218461410250711,-2.1204698582930197
2023-11-06,73.49606895766097,73.57274892725582,70.88900849227093,72.2021255493164,42294400,0.0,0.0,America/New_York,,3.987431691241101,32.727849836245326,74.81776760204647,78.04441698014543,-3.226649378098955,-2.341705762254207
2023-11-13,71.64620623409355,77.09994654699639,71.45451362406078,76.94658660888672,39836000,0.0,0.0,America/New_York,,4.157332643531213,41.9954260951369,75.14527821848344,77.96309621190404,-2.8178179934206042,-2.4369282084874864
2023-11-20,76.70697402101635,76.86991348531485,74.80919214983442,75.38427734375,21702800,0.0,0.0,America/New_York,,4.107772224305198,43.242697998995425,75.1820473146783,77.77207259204079,-2.5900252773624857,-2.4675476222624866
2023-11-27,75.02003613575644,77.61751678379565,73.16059462378097,77.53125,39952700,0.0,0.0,America/New_York,,4.252299085893232,48.3087211669507,75.5434631124201,77.75423388151926,-2.210770769099156,-2.4161922516298207
2023-12-04,76.82199329921707,79.22777450470163,76.0360418349391,78.8635482788086,35911500,0.0,0.0,America/New_York,,4.261816341842077,46.802300599739176,76.05424544571063,77.8364053183555,-1.7821598726448684,-2.28938577583283
2023-12-11,78.9498107863425,88.1799484053666,78.5568314192684,87.77738952636719,60672600,0.0,0.0,America/New_York,,4.751684598416852,58.25509612732456,77.85780607350395,78.57277451894896,-0.7149684454450096,-1.9745023097552663
2023-12-18,87.85407109421465,89.7710265291735,86.84766656581938,88.57292938232422,41276200,0.0,0.0,America/New_York,,4.562796041448125,55.76750666782628,79.50628658255323,79.31352673105084,0.1927598515023874,-1.5410498775037356
2023-12-25,88.76461899501145,90.04897558289248,88.5345863981351,89.37804412841797,15661000,0.0,0.0,America/New_York,,4.234037635508734,63.80613700516986,81.02501851268626,80.05904653826322,0.9659719744230415,-1.0396455071183803
2024-01-01,88.81255008237451,90.24067985432244,87.48025930842016,89.36846160888672,28382900,0.0,0.0,America/New_York,,4.278352296837831,66.46810611063864,82.30862514287095,80.74863283979089,1.5599923030800653,-0.5197179450786912
2024-01-08,89.33969952712613,89.93395829367147,85.7166552349656,85.9754409790039,38963400,0.0,0.0,America/New_York,,4.304985711911172,62.816369958730974,82.87275065612218,81.13580381306592,1.7369468430562591,-0.06838498745170113
2024-01-15,83.13835618429628,84.49940011735654,79.74534414537418,81.7964859008789,67354400,0.0,0.0,America/New_York,,4.491622817535354,60.06088426518145,82.70717146300782,81.184743226978,1.5224282360298247,0.24977765724460405
2024-01-22,81.91150133569013,84.82527434903386,81.65271558064576,84.08724975585938,47839900,0.0,0.0,America/New_York,,4.158207431179669,69.36554555754454,82.9194912003696,81.39974371059884,1.519747489770765,0.5037716237498363
2024-01-29,83.77094618826779,85.0648895241424,82.08402351468244,83.6463394165039,38517900,0.85,0.0,America/New_York,80.7122817993164,4.172276309948747,73.47733308472576,83.0313140028518,81.56615820733255,1.4651557955192516,0.6960484581037194
2024-02-05,83.79791934100128,83.79791934100128,82.35579231982783,83.13008880615234,31959100,0.0,0.0,America/New_York,80.55732864379883,3.784247215587077,67.53288118865979,83.0465101264365,81.68200491835624,1.36450520808026,0.8297398080990276
2024-02-12,83.10104768412495,84.82384948222091,80.42005239534488,83.7204818725586,42861300,0.0,0.0,America/New_York,80.40246322631836,3.907108405007873,68.15606286038918,83.15019808737836,81.83300321126012,1.3171948761182364,0.9272308217028693
2024-02-19,83.17849093014833,84.44639431565612,81.81379493889322,83.76889038085938,25663500,0.0,0.0,America/New_York,80.40260223388673,3.6919060088526794,62.62250726044757,83.24538151714466,81.97640226086007,1.2689792562845952,0.9955805086192145
2024-02-26,83.72048781718603,84.53349247814386,82.37515340138303,83.70113372802734,32478300,0.0,0.0,America/New_York,80.51058822631836,3.6934020529747165,66.28852118629759,83.31549724189586,82.1041601473169,1.2113370945789512,1.038731825811162
2024-03-04,85.05614587714845,88.3081794569544,81.7170078152843,84.2431411743164,78206400,0.0,0.0,America/New_York,80.63369323730468,3.845848444521532,64.02703294803973,83.45821169303748,82.2626031863539,1.195608506683584,1.0701071619856464
2024-03-11,84.03020715113729,87.34031030252116,83.08169430408128,85.54007720947266,49791000,0.0,0.0,America/New_York,80.71111358642578,3.9220543965699144,63.973784204478605,83.77849869556596,82.50537903991825,1.2731196556477045,1.110709660718058
2024-03-18,85.52072992271283,91.32793200501072,84.88193414922519,88.99536895751953,44885200,0.0,0.0,America/New_York,80.92479812622071,3.6951173158332957,53.30417227734822,84.5810941204819,82.98611903381465,1.5949750866672474,1.207562745907896
2024-03-25,88.82113744665564,91.6860298166314,88.01781357434128,91.13434600830078,20984500,0.0,0.0,America/New_York,81.1343815612793,3.7483213357572964,56.47660797278872,85.58928671860787,83.5896914022951,1.9995953163127638,1.3659692599888695
2024-04-01,91.13434695117547,91.69570411714848,88.66628350802411,89.49864959716797,23603400,0.0,0.0,America/New_York,81.22921020507812,3.8565378660692247,50.29266139698422,86.19072716146326,84.02739200932272,2.163335152140533,1.5254424384192022
2024-04-08,90.01161935775353,91.11498700430306,82.27836509557196,83.42044830322266,52969300,0.0,0.0,America/New_York,81.22386856079102,4.290552249128426,38.850360881859466,85.76453041404163,83.98243321627828,1.782097197763349,1.5767733902880317
2024-04-15,84.97872594828257,88.67597761008068,82.7429481466184,87.746826171875,52276800,0.0,0.0,America/New_York,81.38607040405273,4.413104135182456,53.208226071889,86.06949899216984,84.26127713891508,1.8082218532547643,1.6230630828813783
2024-04-22,88.18235932201922,91.0472446376951,87.79521106114652,89.84709167480469,30165900,0.0,0.0,America/New_York,81.63700103759766,4.203841394624625,65.76804141735431,86.65066709719058,84.6750411786106,1.9756259185799792,1.6935756500210988
2024-04-29,88.39528007727915,91.38598506194428,87.64034512519817,90.63105010986328,24482400,0.85,0.0,America/New_York,81.90642578125,4.244775763793055,63.62075465525735,87.26303371452484,85.11622702537005,2.1468066891547863,1.7842218578478364
2024-05-06,92.3672534085945,96.69452679430678,91.52719528297254,96.00099182128906,30070800,0.0,0.0,America/New_York,82.25210021972656,4.464962240577593,71.33757357504555,88.60733496171933,85.92250589914183,2.6848290625775064,1.9643432987937706
2024-05-13,96.46009781794142,98.63838988826195,96.13774836068944,97.89601135253906,27564200,0.0,0.0,America/New_York,82.62723083496094,4.550338743848982,74.34272471123657,90.03636209876852,86.8094322290231,3.226929869745419,2.2168606129841004
2024-05-20,97.72995319527998,100.85574572339178,96.19636007172556,96.67499542236328,28366600,0.0,0.0,America/New_York,82.94303909301757,4.568595069905425,70.9214705875105,91.05769030239848,87.54021468778905,3.517475614609438,2.476983613309168
2024-05-27,96.14751995252432,97.15363422537284,94.16459454837003,95.57119750976562,21925500,0.0,0.0,America/New_York,83.20149429321289,4.594055091351132,68.43232446091821,91.7520760266088,88.13510230423176,3.6169737223770397,2.7049816351227425
2024-06-03,95.88377976465004,95.88377976465004,93.4515147950892,94.8874282836914,24340100,0.0,0.0,America/New_York,83.53090209960938,4.613621226551134,67.14045962585374,92.23443791231382,88.63527459900655,3.5991633133072725,2.8838179707596483
2024-06-10,94.37949255680792,95.6200393930136,91.8104745563344,93.28546142578124,22694200,0.0,0.0,America/New_York,83.79411895751953,4.414935026194641,63.41940341600663,92.39613383746266,88.97973288247134,3.4164009549913175,2.9903345676059825
2024-06-17,92.80682624819818,95.75679254039264,92.4844767912182,93.93016052246094,24372600,0.0,0.0,America/New_York,84.10850936889648,4.344485008389967,62.69724984614886,92.63213794284701,89.34643122617426,3.285706716672749,3.049408997419336
2024-06-24,94.48694705628644,96.05960617210748,92.96311657464082,94.936279296875,36897700,0.0,0.0,America/New_York,84.39761215209961,4.1052344185100464,59.71060492579187,92.98662122808209,89.76049404622617,3.226127181855915,3.084752634306652
2024-07-01,95.25861055050018,98.26719038047216,95.180471330191,97.28060913085938,19736700,0.0,0.0,America/New_York,84.57916915893554,4.08114119288912,59.979268567923306,93.64723475158628,90.31753960805085,3.3296951435354316,3.133741136152408
2024-07-08,97.51505937736871,103.3661561082324,97.51505937736871,101.67626953125,31438600,0.0,0.0,America/New_York,84.89442489624024,4.29943593347831,68.14569441561278,94.88247087153455,91.1589270097693,3.7235438617652505,3.2517016812749766
2024-07-15,101.52974747676544,106.57985904323633,99.37099585371368,99.72264099121094,59908900,0.0,0.0,America/New_York,85.20736343383788,4.183167453534849,77.69603846615479,95.62711242840784,91.7932761935798,3.8338362348280413,3.3681285919855894
2024-07-22,100.09383992520377,103.43453227602748,99.39053470345608,101.77395629882812,36481100,0.0,0.0,America/New_York,85.58197113037109,4.0482366041855,75.82743240008493,96.5727807161648,92.5325858310056,4.040194885159195,3.502541850620311
2024-07-29,102.04745656919332,102.14513618846796,92.8361276197762,93.6273422241211,33652300,0.925,0.0,America/New_York,85.84686248779298,4.477421611533475,55.69283366013064,96.11963633277347,92.61367889716232,3.505957435611151,3.503224967618479
2024-08-05,91.31561774342948,93.9570195716998,89.63024677561891,93.35580444335938,33078400,0.0,0.0,America/New_York,86.13794952392578,4.5189311014859594,54.16764009898552,95.69443142670977,92.66865115984358,3.0257802668661924,3.4077360274680215
2024-08-12,93.5332102027358,100.03815261255612,92.1927969159228,99.97901916503906,30344300,0.0,0.0,America/New_York,86.51358764648438,4.646208173785232,55.85991796690265,96.35359877106814,93.21015990096917,3.1434388700989615,3.35487659599421
2024-08-19,100.05786493868128,101.10260350685652,98.46120164084084,100.42253875732422,17635500,0.0,0.0,America/New_York,86.91381469726562,4.646494159431145,53.888019423836234,96.97958953818446,93.7444101866251,3.2351793515593528,3.330937147107239
2024-08-26,101.5559694186632,102.31487620089268,99.8213156770514,102.11775970458984,16330000,0.0,0.0,America/New_York,87.2818521118164,4.491792364586508,58.255269808648315,97.77007725609297,94.36465829906695,3.405418957026029,3.345833509090997
2024-09-02,101.36871082897189,101.77280945104084,94.75535188927564,95.19886779785156,24555700,0.0,0.0,America/New_York,87.60847473144531,4.804175803037322,49.51995224901024,97.37450657020968,94.42645159527322,2.948054974936454,3.2662778022600887
2024-09-09,96.35202023523456,97.59386775534573,92.73487145027131,96.8349609375,29951900,0.0,0.0,America/New_York,87.99849914550781,4.977513755574004,52.450786398018835,97.2914995497928,94.60485969469742,2.686639855095379,3.150350212827147
2024-09-16,97.72199531625286,101.0533122167498,97.33761288617676,100.99417877197266,38017000,0.0,0.0,America/New_York,88.4970849609375,5.00671278718619,59.11410032359483,97.86114250705124,95.0781425893104,2.782999917740838,3.0768801538098853
2024-09-23,100.22541338225388,103.6257217901952,99.85088151527803,102.61055755615234,20833500,0.0,0.0,America/New_York,89.07610107421876,5.042607396167814,60.03241744898907,98.59182174537449,95.63609925352091,2.955722491853578,3.052648621418624
2024-09-30,102.24589007862888,106.52338745396696,101.57568342846356,106.32626342773438,22305700,0.0,0.0,America/New_York,89.81768280029297,5.174836998170439,62.38813891635524,99.78173585035293,96.4279632664256,3.3537725839273236,3.112873413920364
2024-10-07,106.13900062308193,109.87441617155412,105.67576857993843,108.86910247802734,22456800,0.0,0.0,America/New_York,90.66182235717774,5.2368181773146185,62.54985274076674,101.17979225461053,97.34952913395166,3.83026312065887,3.2563513552680656
2024-10-14,109.450610725077,119.7008192097788,108.95781195102356,119.31643676757812,53773100,0.0,0.0,America/New_York,91.60393112182618,5.575830302627364,66.88975157411971,103.97004525660554,98.97670747718325,4.993337779422291,3.6037486400989107
2024-10-21,118.6363809103765,118.95177182854653,114.65456586878484,115.19664001464844,30443800,0.0,0.0,America/New_York,92.46382141113281,5.3939022818609805,64.22564724966762,105.69721368091984,100.17818396143993,5.519029719479917,3.9868048559751124
2024-10-28,116.4187815403088,118.36040233449728,114.03362983177348,115.16706848144533,26035900,0.925,0.0,America/New_York,93.22823104858398,5.414100491157581,62.78800030537431,107.15411441946223,101.28847170366255,5.86564271579968,4.362572427940026
2024-11-04,116.23657268773728,132.63744465036106,115.17364562994192,128.67381286621094,46722700,0.0,0.0,America/New_York,94.2940217590332,5.997055319745008,80.35584503912168,110.46483725742357,103.31701549348095,7.147821763942616,4.9196222951405435
2024-11-11,129.68706526049343,134.01824619096251,129.68706526049343,133.17385864257812,33305500,0.0,0.0,America/New_York,95.40687393188476,6.0697453575072,82.1348782280916,113.95853285513965,105.52863350452519,8.429899350614463,5.621677706235328
2024-11-18,133.79969787597656,134.7732158052046,130.18375898091588,133.79969787597656,30686000,0.0,0.0,America/New_York,96.50559692382812,5.837181152339727,80.22013186587847,117.01101978142226,107.62278642092899,9.388233360493274,6.374988837086917
2024-11-25,134.5447522807212,135.33946736106938,127.68042332163404,130.7400665283203,26405600,0.0,0.0,America/New_York,97.36485046386719,6.195584164726846,75.87998469778717,119.12318081940657,109.335177539995,9.78800327941157,7.057591725551848
2024-12-02,131.42549630338283,132.30961277198557,128.3261092839131,129.10096740722656,26512200,0.0,0.0,America/New_York,98.17541122436523,6.3020086621719305,73.05579621289016,120.65822490984041,110.7993101227529,9.858914787087514,7.617856337858981
2024-12-09,129.65727148016896,129.90561898866565,125.44529227921076,126.55789184570312,32842600,0.0,0.0,America/New_York,98.91900817871094,6.094717154610551,78.96031490816918,121.56586597689622,111.96661247260107,9.599253504295149,8.014135771146215
2024-12-16,126.89564184723191,128.45526391006572,119.49488906566918,122.6240692138672,44176300,0.0,0.0,America/New_York,99.58412033081055,6.387672764562132,72.84684490318872,121.72866647489175,112.75605371269486,8.972612762196889,8.205831169356351
2024-12-23,122.28630808486348,127.32279510644356,121.97835960861944,125.922119140625,14078500,0.0,0.0,America/New_York,100.38305389404297,6.468107351603154,72.42611271744344,122.37381303885071,113.73131781846747,8.642495220383239,8.29316397956173
2024-12-30,123.72673239732713,126.43868295975874,123.20022931029165,125.1075439453125,14610600,0.0,0.0,America/New_York,101.24927505493164,6.429794021213864,70.53539206896414,122.79438702446022,114.57400123527081,8.220385789189407,8.278608341487265
2025-01-06,126.78636564693136,129.09103019240425,122.47505659385992,122.63399505615234,26552300,0.0,0.0,America/New_York,102.0202099609375,6.54895613357393,65.23119852981523,122.76971133702824,115.17103781459537,7.598673522432875,8.142621377676388
2025-01-13,121.64060668693618,137.16729777594222,121.64060668693618,136.95867919921875,54499600,0.0,0.0,America/New_York,103.0864567565918,7.358102097673241,71.50288953198051,124.95262946967293,116.78493717641932,8.167692293253609,8.147635560791834
2025-01-20,135.53814394870295,138.12094904304612,134.3957362703044,136.90902709960938,31777300,0.0,0.0,America/New_York,104.16203552246094,6.850494672029688,66.01710420478369,126.79207525889392,118.27561050406302,8.516464754830892,8.221401399599646
2025-01-27,134.36592442656482,140.54481136945833,133.233460445664,137.5149688720703,28114700,0.925,0.0,America/New_York,105.23792526245117,7.039743245244048,71.70862830459589,128.4417511993826,119.70074816095244,8.74100303843015,8.325321727365747
2025-02-03,135.80999755859375,142.02999877929688,133.91000366210938,139.97999572753906,25281100,0.0,0.0,America/New_York,106.36214736938477,7.310687717705741,73.0433213988841,130.2168657421759,121.20291464736627,9.013951094809642,8.463047600854527
2025-02-10,140.25,140.30999755859375,135.44000244140625,138.9499969482422,25047700,0.0,0.0,America/New_York,107.46712463378907,6.410660499725153,62.421954688067764,131.56042438926303,122.51751333632004,9.042911052942998,8.579020291272222
