Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Timezone,MA_50,ATR_14,RSI_14,EMA_12,EMA_26,MACD,Signal_Line
2025-02-11 15:30:00,137.80999755859375,137.97500610351562,137.3000030517578,137.80999755859375,785648,0.0,0.0,America/New_York,,1.1143341064453125,38.84593131120014,137.36428515347174,137.87328865044998,-0.509003496978238,-0.5329458084579282
2025-02-12 09:30:00,136.0800018310547,136.8350067138672,135.60000610351562,136.0,610826,0.0,0.0,America/New_York,,0.9736197335379464,46.919757986410474,137.15439512986072,137.7345265281944,-0.5801313983336911,-0.5423829264330808
2025-02-12 10:30:00,135.97000122070312,136.6199951171875,135.6699981689453,135.8800048828125,503007,0.0,0.0,America/New_York,,0.9657690865652901,47.782060381489096,136.95833509185331,137.5971545544624,-0.6388194626090922,-0.5616702336682832
2025-02-12 11:30:00,135.91000366210938,136.97999572753906,135.89999389648438,136.9199981689453,400843,0.0,0.0,America/New_York,,0.994340079171317,55.703539299137844,136.95243710371363,137.54699482220187,-0.5945577184882325,-0.5682477306322731
2025-02-12 12:30:00,136.9199981689453,137.1652069091797,136.52000427246094,137.08999633789062,319115,0.0,0.0,America/New_York,,0.9518617902483258,50.70876732099914,136.97360006281778,137.51314308262326,-0.5395430198054783,-0.5625067884669142
2025-02-12 13:30:00,137.07000732421875,137.27879333496094,136.8699951171875,136.92999267578125,407064,0.0,0.0,America/New_York,,0.922133309500558,45.96609341896186,136.96689123404292,137.46994675619052,-0.503055522147605,-0.5506165352030523
2025-02-12 14:30:00,136.92999267578125,137.1649932861328,136.5800018310547,136.595703125,407342,0.0,0.0,America/New_York,,0.93231201171875,45.7842175547349,136.90978537111323,137.40518796869492,-0.4954025975816876,-0.5395737476787794
2025-02-12 15:30:00,136.58999633789062,137.21499633789062,136.49000549316406,137.09500122070312,977518,0.0,0.0,America/New_York,,0.9398117065429688,48.42620945450554,136.938280117204,137.3822111725474,-0.4439310553433984,-0.5204452092117032
2025-02-13 09:30:00,137.97000122070312,138.10009765625,136.6699981689453,136.7899932861328,580013,0.0,0.0,America/New_York,138.16643341064454,0.9058903285435268,56.77848060533067,136.91546675857765,137.33834318096112,-0.42287642238346734,-0.500931451846056
2025-02-13 10:30:00,136.75,137.02999877929688,136.35000610351562,136.97500610351562,331195,0.0,0.0,America/New_York,138.15933349609375,0.8894609723772321,59.07589480091093,136.92462665779888,137.31142932337258,-0.3868026655736969,-0.47810569459158425
2025-02-13 11:30:00,136.97500610351562,137.1300048828125,136.74000549316406,136.9600067138672,277471,0.0,0.0,America/New_York,138.14313354492188,0.8652823311941964,55.34969549751896,136.93006974334787,137.28539801896477,-0.3553282756168983,-0.4535502107966471
2025-02-13 12:30:00,136.96499633789062,137.0,136.42999267578125,136.86500549316406,307285,0.0,0.0,America/New_York,138.1454135131836,0.8502905709402901,50.904702560300365,136.9200598587042,137.25425783186841,-0.3341979731642084,-0.4296797632701594
2025-02-13 13:30:00,136.89500427246094,137.5,136.64999389648438,137.47999572753906,363510,0.0,0.0,America/New_York,138.15531341552733,0.8695765904017857,51.44836910596586,137.00620383852495,137.27097915747365,-0.26477531894869344,-0.3966988744058662
2025-02-13 14:30:00,137.47999572753906,137.6999969482422,137.1302947998047,137.3000030517578,437840,0.0,0.0,America/New_York,138.15831359863282,0.842055184500558,45.30562542530243,137.05140371748385,137.27312907556876,-0.22172535808491034,-0.3617041711416751
2025-02-13 15:30:00,137.27999877929688,137.55499267578125,136.82000732421875,136.86000061035156,723549,0.0,0.0,America/New_York,138.16471374511718,0.8463396344866071,42.04168658620451,137.02195708561734,137.24252696703414,-0.22056988141679312,-0.3334773131966987
2025-02-14 09:30:00,136.4499969482422,139.02999877929688,136.4499969482422,138.82000732421875,1549511,0.0,0.0,America/New_York,138.20611389160158,0.8727689470563617,73.04457988767743,137.29858019924833,137.35937736386262,-0.06079716461428575,-0.27894128348021613
2025-02-14 10:30:00,138.85000610351562,139.2100067138672,138.3800048828125,138.4499969482422,691652,0.0,0.0,America/New_York,138.2183139038086,0.8641978672572544,70.17703588876137,137.4757212375551,137.4401639997426,0.03555723781249753,-0.2160415792216734
2025-02-14 11:30:00,138.42999267578125,138.9199981689453,138.3699951171875,138.61000061035156,331391,0.0,0.0,America/New_York,138.2299139404297,0.8249130249023438,65.39552184864138,137.65022575644684,137.52681856349142,0.12340719295542613,-0.1481518247862535
2025-02-14 12:30:00,138.60499572753906,139.25999450683594,138.39999389648438,139.19000244140625,510288,0.0,0.0,America/New_York,138.2599139404297,0.8402557373046875,67.80082364992808,137.88711447720982,137.65001736926288,0.23709710794693706,-0.07110203823961539
2025-02-14 13:30:00,139.2100067138672,139.4600067138672,139.16000366210938,139.2100067138672,310785,0.0,0.0,America/New_York,138.2819140625,0.8324846540178571,69.79652726439267,138.0906363597725,137.76557213552988,0.3250642242426238,0.008131214256832449
2025-02-14 14:30:00,139.22500610351562,139.5800018310547,139.2100067138672,139.22000122070312,413026,0.0,0.0,America/New_York,138.29641418457032,0.8171277727399554,74.14557033110202,138.26438479991566,137.8733076233205,0.39107717659516084,0.08472040672449814
2025-02-14 15:30:00,139.22500610351562,139.30999755859375,138.9199981689453,138.9499969482422,572836,0.0,0.0,America/New_York,138.30131408691406,0.7931998116629464,67.81925263179497,138.3698635919659,137.95306238812952,0.4168012038363713,0.1511365661468728
